playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.6226767631395644,-7.0857495613352155,1.2318743903173992,-2.652229586833328,-2.67318966201573,-0.6462844571668045,1.4616432007252464,5.732632463900112
8471817,2024,Ryan Reaves,TOR,R,all,16381.0,-1.5010057595320367,1.5318099579170397,-1.499654492420821,0.06426964087954883,-0.8027839783709152,-0.9814170441162552,-1.1006336911990406,-1.8843082314292847
8471817,2024,Ryan Reaves,TOR,R,5on5,16266.0,-1.9482784150699182,0.7941941103489921,-2.2438139506421644,0.5044467767951035,-1.308853075009935,-1.6181421658349167,-0.9916764479598565,-1.9488284095719772
8478474,2024,Lawson Crouse,UTA,L,all,54931.0,-0.17638288614711253,0.8796471721677955,-0.1066027992152041,0.37165771810656667,0.3704808430507247,0.0605608150638097,-1.1662151805041356,-0.2499380820526019
8478474,2024,Lawson Crouse,UTA,L,5on5,46000.0,0.37957313418583577,0.5064571394388422,-0.022087956904231345,0.19988114963582218,0.6269641621086702,0.11231995572126896,-1.2147855108826624,0.2784400514401291
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.25930887932010976,-0.42389667545207643,-0.5791352005036695,-0.6077057359831468,-0.37614222512668294,-0.5906753469237306,0.3408419054967957,-0.0669481772711763
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.48903083391560526,-0.4630566994010401,-0.19235090886596043,-0.05073669704538239,0.09901400653086863,-0.13488891878675774,0.8045790130570436,-0.3824637012511515
8477426,2024,Nick Paul,TBL,L,all,58065.0,-0.7017935781769105,-0.10157398361140384,-0.6016302082084753,-0.10754835633083672,-0.5894631017487993,-0.4604281145262231,0.03285102609472694,1.0533894295244752
8477426,2024,Nick Paul,TBL,L,5on5,49728.0,-1.101931302584907,-0.5005845977079241,-0.9584172247726962,0.036666220175713415,-1.1328696898173343,-0.8765155423108378,-0.008889747488686995,1.0271532410188806
8480355,2024,Mark Kastelic,BOS,C,all,37564.0,-0.9949902134446069,1.221557543444201,-1.3324787698632337,-0.4944544362079996,-0.48280266343774114,-1.2419115089112716,-0.09452594350234854,-0.6893132006097427
8480355,2024,Mark Kastelic,BOS,C,5on5,35908.0,-1.264792011471272,0.34015329210772094,-1.5238466418716812,-0.16158766970215313,-0.9568863046247338,-1.37093329132689,0.31744943575161966,-0.3636918691761992
8477940,2024,Nikolaj Ehlers,WPG,L,all,55306.0,1.3285125918912388,-0.3589192695661232,1.2373299781249094,1.1141494348654277,1.0104434729170728,1.2327859066413813,3.0700132161778777,1.5245973487674784
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,44063.0,0.617985945264251,-0.3130782745166114,0.7212357944839264,0.3814058814932339,0.45098077691606975,0.8539465792453491,0.49673995239606994,1.1514098615869508
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,8423.0,-0.16463207192551912,-1.3630736214777468,0.703357357252258,-2.2542768512143323,-1.1609788464405342,-1.5159783390134745,3.2414943397267657,0.36973324205295466
8477942,2024,Kevin Fiala,LAK,L,all,70250.0,0.6828363578340859,0.6854054575877776,1.4517817542624805,1.4980685245062528,1.1171039112281311,1.6235276038339066,-0.27171078239387797,1.3106236787276748
8477942,2024,Kevin Fiala,LAK,L,5on5,56959.0,0.3636410699320676,0.34892248725085745,1.1854557495164655,0.8657865621313205,0.4509807769160678,1.1011554537533759,-0.012780119357892306,1.049069177773215
8477942,2024,Kevin Fiala,LAK,L,5on4,10353.0,0.32447365630369773,0.26226968875298784,-1.0766563883846814,-0.3917472314673857,0.7367386154410582,-0.6825021822554488,-0.8762702434153704,1.3746203257880105
8480813,2024,Joe Veleno,CHI,C,all,42187.0,-1.1975406716133132,0.6339544639185365,-0.8883183773738075,-0.5979638279449299,-1.0161048549930316,-0.851169811718747,-1.2396843253039582,-0.8202649636523563
8480813,2024,Joe Veleno,CHI,C,5on5,39402.0,-0.7432863844665633,0.6099183194884727,-0.35652258523061564,0.18348969413656852,-0.42893614904693206,-0.38209779329478305,-1.1245413912485407,-0.5042549642511408
8477944,2024,Jakub Vrana,NSH,L,all,17472.0,-0.5544313327688092,0.21227246969252397,-0.5416513168943059,0.41030213942136373,-0.37614222512668294,-0.1999336497312067,-0.5559616007483075,2.226387129166437
8477944,2024,Jakub Vrana,NSH,L,5on5,16112.0,-0.7518755384821668,-1.4632010826749169,-1.0348040530697775,-0.2001077207979662,-1.4848364602025355,-0.8765155423108365,-0.21507957823619447,0.877342538418668
8475842,2024,Sam Carrick,NYR,C,all,46128.0,-0.9188742912323661,0.8463317111816085,-1.5488975410486907,-0.7201222438374546,-0.48280266343774114,-1.3721587413087797,0.04518425019428929,-0.7165456576076072
8475842,2024,Sam Carrick,NYR,C,5on5,41004.0,-0.6508163662360216,1.152339564481814,-1.5295766302310447,0.16624003360469566,0.09901400653086863,-1.1237244168188631,-0.2422468225192978,-0.8383205002454411
8477946,2024,Dylan Larkin,DET,C,all,79300.0,1.851721154468734,-0.575063094986294,1.4729105513658192,1.1637387807393427,1.330424787850247,1.4932803714363978,1.105491254814426,1.1724317940891074
8477946,2024,Dylan Larkin,DET,C,5on5,58155.0,0.6104113016150708,0.2759440652759018,1.4639943295280493,1.3555260519992562,0.8029475473012698,1.8427820772774546,1.017118140380808,-0.18708222770357574
8477946,2024,Dylan Larkin,DET,C,5on4,12076.0,0.8218344143765149,-0.3985885662387546,0.10945976437659924,0.5135678297304774,-0.21212011549973891,0.359343013692083,-0.36540231368418685,2.1298411633503456
8480817,2024,K'Andre Miller,NYR,D,all,78985.0,0.2526245162240383,0.26874607392410943,-0.21179446652943615,0.63520010863072,0.38975363491107345,0.20490133373005934,0.08867700673721293,0.07470138145603361
8480817,2024,K'Andre Miller,NYR,D,5on5,65672.0,0.6993499869257706,0.5901746057463004,0.30705836866615493,1.0314976646325977,0.8700263149562163,0.8412106624030603,0.504089079310877,0.5037810555126149
8480817,2024,K'Andre Miller,NYR,D,4on5,7832.0,2.8726293914984753,1.5972808123989848,2.3313719223790415,1.8686764810812124,3.305562366616188,2.4234668677710203,-0.4012368882739003,-0.28040763258832524
8477949,2024,Alex Tuch,BUF,R,all,75754.0,0.7861144694880371,-1.418016974391627,0.29518274679803835,-0.5733982655878066,0.15715996642860766,-0.0696864173336985,-0.511746118121281,1.0784919730289142
8477949,2024,Alex Tuch,BUF,R,5on5,53788.0,0.46178935640478375,0.3683459454509274,0.3670715559656337,-0.2952903052356235,0.6269641621086702,0.11231995572126896,-0.3710361562903795,1.6490908630279977
8477949,2024,Alex Tuch,BUF,R,4on5,8034.0,1.5353055620332088,-0.8980605592535942,1.713061023753373,0.04824963899938509,0.8609698025646948,1.2116003136638298,0.24953494620100583,1.500453275151585
8477949,2024,Alex Tuch,BUF,R,5on4,8142.0,-0.09554465572928579,0.6056861155440642,-1.0596335765492755,0.5356424794196106,0.4204523717941258,-0.05739506468692975,-0.682146528647573,-1.346235928387092
8475413,2024,Justin Dowling,NJD,C,all,25492.0,-1.4444943161579857,1.0326920486090616,-1.324859164679909,0.05764170916968654,-0.8027839783709159,-0.8511698117187477,-0.9231327097119276,-1.1799493213758518
8475413,2024,Justin Dowling,NJD,C,5on5,25172.0,-1.5138136282457022,0.6501321324692633,-1.7494644296173298,0.23346142734566594,-0.7809029194321342,-1.1237244168188645,-0.7688678081609688,-1.4965871661862185
8475848,2024,Brendan Gallagher,MTL,R,all,53893.0,0.7168907337113675,1.1077183449302321,0.5918352035423062,0.761946517421911,1.2237643495391899,0.7117969770513499,-0.7771279325848608,0.6144648933386039
8475848,2024,Brendan Gallagher,MTL,R,5on5,46322.0,1.6039534512815539,1.2635690154278822,0.7935254892522018,-0.05877617971679038,2.0348312436494735,0.6067377047373224,-0.41577000904049055,0.2629575497250499
8475848,2024,Brendan Gallagher,MTL,R,5on4,6170.0,-0.7661094321303018,0.22762833650226655,-1.4548425421659705,-0.04872535875380085,-0.21212011549973891,-0.6825021822554488,-1.5911301645548577,1.1597911370302703
8477392,2024,Hudson Fasching,NYI,R,all,15641.0,-1.115232327763695,2.0636020303823397,-1.2462592647214537,0.474395242445637,-0.16282134850456645,-0.5906753469237312,-1.071186934945602,-1.8843082314292847
8477392,2024,Hudson Fasching,NYI,R,5on5,15322.0,-1.6448450759805358,1.7147325211520676,-1.5204614722245782,0.8250104152884584,-0.25295276385433246,-0.6293066678028111,-0.9447272181255122,-1.9488284095719772
8476958,2024,Jaccob Slavin,CAR,D,all,86468.0,-0.2694760105196393,-0.9681048954922963,-0.6633691922740297,-1.4576509051140212,-0.7549368923432038,-1.1038233139651583,-0.41519777477871955,0.18481018174550928
8476958,2024,Jaccob Slavin,CAR,D,5on5,70879.0,0.023245718161652558,0.38966159594282124,0.23680462662144236,-0.8757418099719249,0.4763356508482198,-0.39836860390516143,-0.44519741421591985,0.6906820889047276
8476958,2024,Jaccob Slavin,CAR,D,4on5,10861.0,-0.44162864617595243,1.3947548813849897,-1.4585514256067986,-0.16590763266235897,0.48091975499572515,-1.3099820906870374,-0.4012368882739003,-0.28040763258832524
8483524,2024,Shane Wright,SEA,C,all,52488.0,0.6247205110368473,0.502695634417914,0.4410422370053805,0.49607177686231596,0.9037830346060153,0.5815497446538425,0.8021549642742096,0.6813521102319681
8483524,2024,Shane Wright,SEA,C,5on5,44015.0,0.5928128632539647,-0.05861537745963003,0.16898310539374908,-0.6941782498757835,0.6269641621086692,-0.38209779329478444,1.3440317837915665,0.12025105488447098
8483524,2024,Shane Wright,SEA,C,5on4,6725.0,0.3609872619806321,0.13089922413659075,-0.6742287197068385,0.6918598746745999,0.26230924997065963,0.1509739745025766,-0.49061793205565885,1.9999999017695986
8478975,2024,Mason Marchment,DAL,L,all,43655.0,0.8963995843841438,-0.19686096207095594,0.9089684176178546,0.8364513464424436,0.6904621579838982,0.9722914418463656,1.5466412806407146,1.4061313214433964
8478975,2024,Mason Marchment,DAL,L,5on5,37043.0,1.3678231996561145,-0.23018585798785335,0.9597886256293215,0.5690534447537151,0.9789309324938713,0.8539465792453491,1.2578367391541942,1.73893443204657
8480950,2024,Ilya Lyubushkin,DAL,D,all,64437.0,-0.8213183852189272,-0.9943673046567807,-1.5208811469207164,-1.4527838743953148,-1.1365004014279627,-1.685478712940812,-0.5307381781363676,-0.7897203530338224
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,54745.0,-0.284021830685712,-0.04925861332359704,-1.192181357188979,-0.5047711719205371,-0.31104567736776656,-1.1421161636900947,-0.13041290960187377,-0.7663777693137025
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,8056.0,0.16967142101844707,-1.3268535877213894,-0.8312516634967899,-1.7159704922013208,-0.7548613875882273,-1.5064794042900933,-0.4012368882739003,-0.28040763258832524
8480196,2024,Jacob Bryson,BUF,D,all,35211.0,-0.5749668171084269,0.0727041054530707,-0.7893619723004495,0.03842092118264865,-0.37337338325844494,-0.5221679149895061,0.7319011928797154,-1.0704619266303737
8480196,2024,Jacob Bryson,BUF,D,5on5,32153.0,-0.25010047494270843,-0.5000628508356253,-1.1610142567868755,-0.23003405942309993,-0.5078910094217626,-0.8942003104284503,1.4299071926125446,-1.1673038330762724
8477952,2024,Robby Fabbri,ANA,C,all,42780.0,-0.25746340079416863,-1.7944173731565665,-0.041888899601959385,-1.9579084645775948,-0.8027839783709152,-0.7209225793212388,-0.29308371462597016,-0.2054379803697138
8477952,2024,Robby Fabbri,ANA,C,5on5,36042.0,0.4749694963856979,-2.5124049222265756,0.2782420894510212,-2.7343568931259523,-0.7809029194321332,-0.8765155423108378,-0.37806932622140116,0.5779606872609001
8480185,2024,Eetu Luostarinen,FLA,C,all,59725.0,-1.1961197001237225,-0.5324907286873037,-1.4206221710142852,-0.7888611481834223,-1.3360861699262057,-1.241911508911271,-0.5280769083914166,-0.6817620725288502
8480185,2024,Eetu Luostarinen,FLA,C,5on5,49093.0,-0.8942446646200773,0.5084313082438527,-1.0377823197544405,0.36730772186708677,-0.42893614904693306,-0.6293066678028111,-0.7437719116745427,-0.5575323088847526
8480185,2024,Eetu Luostarinen,FLA,C,4on5,7452.0,-0.024873267973013053,0.8544342122173015,0.2553777181905968,1.230493131100947,0.37044694769104075,0.6780515516834275,0.3242346441301961,0.041325449441756076
8482720,2024,Matthew Knies,TOR,L,all,67554.0,0.9954653494945727,-0.381647122622072,0.7130558339379726,0.35416588678542976,0.6904621579838994,0.5815497446538418,0.08805872942113792,1.305232106981251
8482720,2024,Matthew Knies,TOR,L,5on5,51062.0,1.5165843669776955,0.46083579171842215,0.9526999644130814,0.6357786513112301,1.506881088071673,1.1011554537533759,-0.5399683877451196,2.2870517947212368
8482720,2024,Matthew Knies,TOR,L,5on4,8526.0,-0.4352547059787151,-0.44738296500816743,0.4309245397632773,-0.14084569670862096,-0.5284063591466713,0.1509739745025766,-0.2890638796222203,-0.08390317049059053
8474090,2024,Brendan Smith,DAL,D,all,21746.0,-0.6657410285140155,-0.59128518209644,0.1489156735841774,-0.15206858555370636,-0.882124728704791,0.0594874839861461,-0.058465679127459036,-1.0704619266303737
8474090,2024,Brendan Smith,DAL,D,5on5,20140.0,-0.3071591955485547,-1.3083804194761108,0.582639390141765,-0.3308292631598445,-1.098427005583755,0.09746310261812731,0.36619982398710443,-1.1673038330762724
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.5138555662202233,0.20962065655641016,-1.7701843039138179,-1.052113636773627,-2.0827092381036127,-1.8931476708988118,-0.8139352169768823,-1.8843082314292847
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.274281201918471,-0.5871828122416805,-2.474652666571075,-1.232529099976564,-3.0686869269359387,-2.854186538375049,-0.6423302455191623,-1.9488284095719772
8481059,2024,Scott Perunovich,NYI,D,all,31413.0,0.8700115926404655,1.7085866280182336,0.9961951355414865,2.0085413541952986,1.9160076712501095,1.659039831169191,0.5002221002706666,0.08129975024486771
8481059,2024,Scott Perunovich,NYI,D,5on5,28395.0,0.7285077892337994,0.795353277841778,0.7027093809216588,1.6288182281772035,1.0668716470102135,1.337042368926349,0.4863373348500659,0.3786512548393382
8481056,2024,Spencer Stastney,NSH,D,all,13100.0,-0.20911066220934266,-0.4069546222388455,0.39951997170289366,-0.47575601349411684,-0.3733733832584442,0.0594874839861461,-1.5114054269735815,-1.0704619266303737
8481056,2024,Spencer Stastney,NSH,D,5on5,11793.0,0.6941877833859621,-1.6793141193512693,1.3459224166290757,-0.8407965240086448,-0.9015816735297557,0.3453789558797717,-1.513306854224346,-1.1673038330762724
8478462,2024,Nicolas Roy,VGK,C,all,49946.0,-0.06984897454060031,-0.5911589059415672,-0.2895076471892435,0.16952379674270857,-0.37614222512668294,-0.0696864173336985,-0.29411439243638554,-0.2665645080506457
8478462,2024,Nicolas Roy,VGK,C,5on5,42385.0,-0.06697569940095298,-0.4154198394805593,-0.1396317030532584,0.7889108891024165,-0.42893614904693306,0.35952883022929566,-0.5839361371623588,0.19982164653396992
8481806,2024,Louis Crevier,CHI,D,all,28659.0,-0.017980821037982597,-0.24894903898011675,-0.36175904220252225,-0.22314867755726708,-0.2461855468968584,-0.3767540652455928,-1.5114054269735815,0.823199203678532
8481806,2024,Louis Crevier,CHI,D,5on5,25704.0,-0.17452179893495767,1.9083169012613692,-0.44523433788131045,0.37494137499160635,1.0668716470102124,-0.15045275064351707,-1.513306854224346,1.394402208086412
8474157,2024,Max Pacioretty,TOR,L,all,29965.0,0.3053266929793046,-0.5382220561111719,0.6232058029357789,-0.44452724499692947,0.05049952811755001,0.3210552798588261,-0.36204013416447806,-0.38626740587596337
8474157,2024,Max Pacioretty,TOR,L,5on5,26835.0,1.4121555600954743,-2.082928053864271,0.6862230304041919,-1.593444357460764,-0.25295276385433246,-0.38209779329478444,0.09390715335687591,0.17224790466434114
8480064,2024,Josh Norris,BUF,C,all,61644.0,0.2806489294712401,-2.026619263256224,-0.0015543358453609312,-0.7618554502061704,-0.5894631017487988,-0.3301808821287149,-0.2344882944717963,1.1741067322064653
8480064,2024,Josh Norris,BUF,C,5on5,41176.0,-0.42082550714851685,-1.1468121767291335,-0.40742776865652286,-1.3042468769895026,-1.1328696898173343,-0.8765155423108378,-1.1516479192326834,1.0923116322866182
8480064,2024,Josh Norris,BUF,C,4on5,7195.0,-0.29615262495220884,-0.5252280649997083,-0.04742741301834713,-0.23971343733861528,-0.2835835254738312,-0.03334679762377527,0.36106704370677306,0.9183035428405129
8480064,2024,Josh Norris,BUF,C,5on4,9653.0,-0.9581885595004107,0.146124161321199,-1.4523517597426419,0.07127239874260878,-0.37026323732320515,-0.2657641038764361,-0.8244312353559442,0.4716275713092061
8482475,2024,Yegor Chinakhov,CBJ,R,all,24374.0,0.6878902254081868,0.0035189433075914216,1.2878592518447578,0.6226346789845827,0.6904621579838988,0.9722914418463656,0.3684460639982932,0.6940256765377043
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,19763.0,0.3573771528952468,-0.37004430632327223,1.2175495900104516,-0.6531069141816641,0.09901400653086863,0.6067377047373224,0.12786685359664632,0.9312547201417103
8482476,2024,Emil Heineman,MTL,L,all,34479.0,-0.5555954900946943,2.5983239068865527,0.15427845737468185,1.6872355670010564,0.9037830346060153,0.8420442094488582,-0.24451871699523733,0.7195256000452525
8482476,2024,Emil Heineman,MTL,L,5on5,31004.0,-0.9539462687408032,2.4258769317637663,0.19704307293096998,1.7692911774833673,0.45098077691606875,1.1011554537533743,-0.15453498734073393,0.6213791781439383
8481726,2024,Adam Edstrom,NYR,C,all,28377.0,-1.2007004935189696,1.4376700467483516,-1.3413180838064152,0.15548443858165645,-0.48280266343774114,-0.851169811718747,-0.6451669945045545,-0.3024358228693496
8481726,2024,Adam Edstrom,NYR,C,5on5,28048.0,-1.0262869932432623,1.0045463718136802,-1.7213906240182466,0.6249644453006935,-0.25295276385433246,-1.1237244168188631,-0.427924392423485,0.08051710142815138
8481567,2024,Henry Thrun,SJS,D,all,52734.0,-0.7289622131363492,0.4131472253715165,-0.8751564812564733,-0.19061731504289647,-0.5005612196200314,-0.6675817647334193,-0.9122544474032516,-0.7274167417811117
8481567,2024,Henry Thrun,SJS,D,5on5,48199.0,-1.043259691413176,-0.4996227603213725,-1.1545232903312979,-0.5555503522710334,-1.098427005583754,-1.1421161636900932,-0.7279531228361715,-0.7119272202693286
8475225,2024,Craig Smith,DET,C,all,30023.0,0.2678328066012534,-0.4171812344724945,0.34970679221058537,-1.0343119604973485,0.15715996642860766,-0.0696864173336985,0.31451326667430635,0.8069560662048461
8475225,2024,Craig Smith,DET,C,5on5,26911.0,0.8493879764416555,-2.431512996783508,0.7863594312014573,-2.1159049083919417,-0.42893614904693306,-0.38209779329478444,1.0098870034539091,1.0122921749304288
8482730,2024,Brandt Clarke,LAK,D,all,57881.0,1.2939416009619236,0.07242957978063089,2.114839976843253,0.6349950074616708,1.152880653080591,1.5136259814252768,1.7638276640229578,0.49223954516874674
8482730,2024,Brandt Clarke,LAK,D,5on5,49781.0,1.2188729451515619,-1.2558428419138736,1.8933430244378062,-0.8211646553799629,-0.3110456773677644,0.3453789558797717,1.908474352386686,0.15541150173109677
8482730,2024,Brandt Clarke,LAK,D,5on4,6538.0,0.154346457529601,-0.47946965650737333,-0.4636613732161784,-0.6348843702407769,-0.18943492366011683,-0.655332420160077,-0.6144620390016006,-0.3415042099480589
8473512,2024,Claude Giroux,OTT,R,all,72954.0,0.4622527819641887,-2.0442012952324844,0.4085761374246162,-0.24442497655512266,-0.37614222512668294,0.19080804746131788,0.7925217749208323,-0.2845212056591595
8473512,2024,Claude Giroux,OTT,R,5on5,50045.0,-0.10979704791562962,-0.4576707728108021,1.0236003017629371,0.6060809983558015,-0.42893614904693306,1.1011554537533759,0.2277386741507138,-0.583998766829687
8473512,2024,Claude Giroux,OTT,R,4on5,9019.0,-0.09597928995659698,0.31406252247760297,-0.5181530068920898,-0.6147538617916248,0.04343171110860488,-0.5668955596041771,0.14507578100721275,-0.7771798537109298
8473512,2024,Claude Giroux,OTT,R,5on4,8740.0,-0.562741005444069,0.36515443584449747,-0.6155396480129528,0.7753746144288931,-0.05397699367627273,0.359343013692083,0.525844882229213,-0.9598344004934948
8478507,2024,John Marino,UTA,D,all,30801.0,0.01947011408126289,-1.4428510139278345,-0.2415866887874753,-0.5957567371391406,-0.8821247287047903,-0.37675406524559363,1.0530914851933755,-0.48313863265157503
8478507,2024,John Marino,UTA,D,5on5,26442.0,0.8975879733842606,-0.773028456702399,0.06628325984942582,0.0398715581744041,0.08264498674022773,0.09746310261812731,2.0655888892121013,-0.3372343466273698
8482671,2024,Owen Power,BUF,D,all,85080.0,0.7769388513847717,-0.3244486545722095,0.7773281618400941,0.2991619124681479,0.51694147127266,0.49572903321788575,0.9024589408955014,0.20528876292117612
8482671,2024,Owen Power,BUF,D,5on5,67611.0,-0.13671948023431169,-0.28414181508109365,0.7331106281736025,-0.040192618068087084,-0.31104567736776656,0.3453789558797717,1.0061010859969757,0.13122435675567112
8482671,2024,Owen Power,BUF,D,4on5,6017.0,0.8716347372518987,1.6153820888657493,0.7296284930530168,0.9315341783851325,1.5401607343533994,0.8514883589465746,-0.4012368882739003,-0.28040763258832524
8482671,2024,Owen Power,BUF,D,5on4,6410.0,0.652393031188142,1.3617711695113042,-0.41923219544992796,0.7062399820982257,1.294471978344132,0.43688828010671776,-1.184621971651231,-0.3243508599840118
8477998,2024,Warren Foegele,LAK,L,all,61983.0,0.28086766420667064,-0.04277591701989346,0.06603264347248843,-0.23456050647957935,0.3704808430507247,-0.0696864173336985,-0.0781400538088375,0.867694974018662
8477998,2024,Warren Foegele,LAK,L,5on5,52312.0,1.0762639958904137,0.17976067796791637,0.6987846228887599,0.06655492093415259,0.9789309324938694,0.35952883022929566,0.14187050695484943,2.1858350518062934
8476462,2024,Dougie Hamilton,NJD,D,all,74824.0,3.0435784007848756,0.3508339486874604,3.0412620411559304,0.7477180250841844,2.2975711803348697,1.9498675306570168,1.444456252389089,1.1054616139524445
8476462,2024,Dougie Hamilton,NJD,D,5on5,59793.0,1.0280886386909711,-1.33179809189449,1.822783212484566,-1.2637644956591796,-0.31104567736776656,0.3453789558797717,0.7024445840230268,0.3010083346143858
8476462,2024,Dougie Hamilton,NJD,D,5on4,10540.0,2.2089527052164604,0.328692185214037,2.134163534366912,1.137517035531762,1.294471978344132,1.5291089803735123,0.02637617414826773,0.9308702405708494
8478136,2024,Jake Middleton,MIN,D,all,71721.0,-0.18093670991788643,-1.0524371260411511,-0.5929910468233957,-1.725449501436279,-0.882124728704791,-1.103823313965159,-0.18979971497869388,0.6951438714606576
8478136,2024,Jake Middleton,MIN,D,5on5,62887.0,0.23227849497774383,-1.2895409622720015,-0.04093339831948461,-1.5029532655244828,-0.9015816735297579,-0.8942003104284489,0.2924684808613771,1.2758224334775972
8478136,2024,Jake Middleton,MIN,D,4on5,6278.0,-0.05075322575868597,0.3465868434391849,-0.19824488424155273,-0.7030812082577113,-0.048700734683111445,-0.13099820906870388,-0.4012368882739003,-0.28040763258832524
8479318,2024,Auston Matthews,TOR,C,all,61956.0,2.0176429615977134,-1.9389293405143109,1.315673881737338,0.7284935897019567,0.9037830346060153,1.1025386742438745,1.5681882167826424,1.448515859109877
8479318,2024,Auston Matthews,TOR,C,5on5,43665.0,2.0186300435189617,0.45091177218760337,1.682092927074211,0.953972026160084,2.0348312436494718,1.842782077277456,0.8011222667288604,0.9189600334274395
8479318,2024,Auston Matthews,TOR,C,5on4,9187.0,0.6911732157136432,0.8369896361653159,0.918814208106383,0.17083767600563257,1.053024859087989,0.5677120528815894,1.6312252348386815,0.5865436585829041
