playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8471817,2024,Ryan Reaves,TOR,R,all,16381.0,-1.5138597557011222,1.5623511294018972,-1.516838633294737,0.08471784233218915,-0.8074267892866394,-0.9716668854975259,-1.1126701349818318,-1.8949518658051145
8471817,2024,Ryan Reaves,TOR,R,5on5,16266.0,-1.9720461911385465,0.8120921010716119,-2.2892444817999573,0.5176807019080742,-1.3057503732905253,-1.5937291421472704,-1.0204495557110438,-1.9609681993070849
8476934,2024,Brock McGinn,ANA,L,all,18265.0,-0.6318125974696324,-0.6597435762303918,-1.438787816744092,-2.2316084377607734,-0.8074267892866394,-1.7629514159195154,-0.6050055394355566,0.0830179772707273
8476934,2024,Brock McGinn,ANA,L,5on5,15501.0,-0.1669178942897072,1.5839597739897049,-0.7667079276318979,-1.6335451880693508,0.6536112353337018,-1.3457815674769777,-0.14329962460783505,0.9914236062834617
8480113,2024,Alex Iafallo,WPG,L,all,58717.0,-0.2342451755781103,-0.07658200576237198,-0.6893141387349389,0.41334054923689556,-0.26009546433603237,-0.31226311014586794,0.2105676350717909,0.10472050075458432
8480113,2024,Alex Iafallo,WPG,L,5on5,43933.0,-0.1388197790385198,1.4496051047321517,-0.30370731948292773,1.8224462346203942,1.009858800538105,0.8857466045556517,-0.045285941049880804,-0.1379924313808479
8480113,2024,Alex Iafallo,WPG,L,4on5,8018.0,-1.1780246927671616,-0.08303628092398317,-0.7710100495586507,0.12211275944342627,-1.1626112230098418,-0.6371857958155742,-0.716010847112773,-0.824112181376191
8477435,2024,Ryan Graves,PIT,D,all,49852.0,-1.1839868791927326,0.1801073299076307,-1.0967887440267452,-0.3222464629507447,-0.8918237824247905,-0.8282133579270423,-1.5697025036877323,-0.7271730269454116
8477435,2024,Ryan Graves,PIT,D,5on5,43722.0,-1.0860559662355294,1.256411620253788,-1.0407214271189908,0.5535976231061587,0.1336872116210994,-0.38137290639109767,-1.5835468832719364,-0.6776571352227538
8477426,2024,Nick Paul,TBL,L,all,67851.0,-0.5204624413951633,0.11925368273926136,-0.5115139911001799,0.09161142509460173,-0.3695617293261539,-0.18038235507553624,-0.05366862034736624,1.0335518483743587
8477426,2024,Nick Paul,TBL,L,5on5,58732.0,-0.8241329431967426,-0.0937114961601607,-0.7475598926381415,0.39304618401327696,-0.5932552428817162,-0.35399126879581005,-0.04995636704146512,0.9610989049839576
8480355,2024,Mark Kastelic,BOS,C,all,39294.0,-0.9807320276832111,1.1317845668683488,-1.328261300095158,-0.44008265520434064,-0.4790279943162748,-1.1035476405678577,-0.15241797238748958,-0.745679102031375
8480355,2024,Mark Kastelic,BOS,C,5on5,37598.0,-1.2474718061209062,0.118852248595796,-1.5001964884856354,-0.21590833912991775,-1.127626590688323,-1.3457815674769777,0.25353871928110033,-0.43944360430006774
8478430,2024,Oliver Kylington,ANA,D,all,12155.0,-0.46529566212987883,0.469628408590161,0.5759953896786214,-0.13924434641590888,0.15292568941960183,0.3623779221390866,2.3866413714563155,0.44507806581016124
8478430,2024,Oliver Kylington,ANA,D,5on5,11803.0,0.8578783279428089,-0.1724278031018119,0.7234732368762662,-0.5933656734664567,0.3345956765432037,-0.12584345273862424,3.321688569205463,0.7236790466087939
8477940,2024,Nikolaj Ehlers,WPG,L,all,64058.0,1.3044288735012548,-0.4944433915103056,1.3935161529608828,1.1168769009951505,0.8345671855651816,1.4021867057684423,2.6639200824719618,1.4889457754369084
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,50834.0,0.6352145677585499,-0.24923900578182537,0.96820674083229,0.513479247719659,0.2973636701292967,1.133694179225944,0.22486608523850685,1.1900250104463623
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,9718.0,-0.19041246872185885,-1.531074622670614,0.7827806182155476,-1.9954125737364867,-1.2661847484295101,-1.1443632640816108,3.1760977187959103,0.11171592435620983
8477942,2024,Kevin Fiala,LAK,L,all,82122.0,0.6754290207548985,0.7522424187006287,1.353397933138385,1.5527578770938273,1.1629659805355461,1.6659482159091066,-0.09368098968688993,1.2945130654241155
8477942,2024,Kevin Fiala,LAK,L,5on5,66435.0,0.2993763581496226,0.488697165778021,1.0382183542530825,1.0018162069370413,0.6536112353336999,1.133694179225944,0.13588733539988584,0.7945086052964566
8477942,2024,Kevin Fiala,LAK,L,5on4,12222.0,-0.16795287212151255,0.07607843827347878,-1.1936594295595693,-0.1744965177599186,0.11815243427667026,-0.4867374130439806,-0.6533554631710036,1.2036700853153302
8480813,2024,Joe Veleno,CHI,C,all,49564.0,-1.0807708704877856,0.5307777915659841,-0.9262526741226462,-0.6633411273696721,-0.9168930542767608,-0.9716668854975259,-1.1181030656392013,-0.6193620511893562
8480813,2024,Joe Veleno,CHI,C,5on5,46191.0,-0.6960915193452528,0.3867214405958764,-0.5445976299925944,0.059562417794803584,-0.4151314602795136,-0.35399126879580867,-1.2565272427086587,-0.2271067455108178
8477944,2024,Jakub Vrana,NSH,L,all,21150.0,-0.5237006504744723,-0.5023163171206828,-0.254587550144925,0.00047965662593318567,-0.6979605242965178,-0.18038235507553624,-0.266110636497797,1.5213714612663043
8477944,2024,Jakub Vrana,NSH,L,5on5,19350.0,-0.7698039212990289,-2.567983346015721,-0.6398161946520163,-0.7630864693196263,-2.018245503699335,-0.8498864181363932,0.19452794606492188,0.40414939131095473
8475842,2024,Sam Carrick,NYR,C,all,53087.0,-0.9355629875698828,0.9368046574073811,-1.5319849923730429,-0.7775108252406415,-0.4790279943162748,-1.367309150708521,-0.17336297675870757,-0.8741477371922642
8475842,2024,Sam Carrick,NYR,C,5on5,47484.0,-0.7090285646221469,1.1445400089227191,-1.5319670604856386,-0.04944354856758717,0.11923988752709416,-1.0978339928066856,-0.45139558941179814,-0.9971693327739566
8477946,2024,Dylan Larkin,DET,C,all,90566.0,1.7558860843635156,-0.5293709228267985,1.344285532729815,1.0997070632632424,1.2724322455256671,1.4021867057684436,1.0242612401860245,0.8974131970933437
8477946,2024,Dylan Larkin,DET,C,5on5,66568.0,0.5453217167609036,0.32963575432332637,1.3651655702657142,1.2579759912660449,0.6536112353337018,1.629589328566527,0.7172164473060343,-0.24223602399540864
8477946,2024,Dylan Larkin,DET,C,5on4,13664.0,0.9333971529277616,-0.45942466116334046,-0.08298454171062067,0.12044006565845677,-0.22793186139987529,-0.048320179018893836,-0.1870765417213174,1.682641107679147
8480817,2024,K'Andre Miller,NYR,D,all,92307.0,0.26409559320995946,-0.1013903545075611,-0.2840892983500561,0.38933800924790835,0.15292568941960183,-0.08409380788571202,-0.1804439121796587,0.32378965922559483
8480817,2024,K'Andre Miller,NYR,D,5on5,76548.0,0.4170542606637841,0.26742794004904064,0.1949906935270969,0.7695033633473723,0.535504141465308,0.640744908218796,0.18125192845027413,0.8759659344699458
8480817,2024,K'Andre Miller,NYR,D,4on5,9128.0,2.5828747687009463,1.1493740463110427,2.0092007410258366,1.6003816032428,2.5021449867331222,2.1891984442153327,-0.4459645000394476,-0.3010827461471131
8477949,2024,Alex Tuch,BUF,R,other,6500.0,-0.051313915751990735,0.7592913493728329,-0.2829714703994589,-1.0642593655584545,1.0359198457611076,-0.7743877770872813,-1.2474822327126291,0.24273715242017047
8477949,2024,Alex Tuch,BUF,R,all,85956.0,0.9289873579244655,-1.3938284627475552,0.37310421121522874,-0.4791295933649207,0.2872358606145746,0.0833791550651272,-0.28955579645575313,1.4674772080261722
8477949,2024,Alex Tuch,BUF,R,5on5,60191.0,0.5582974605341057,0.35105210496017986,0.4307703562608983,-0.17870892471918237,0.6536112353337009,0.3898514552150669,-0.30857818151959765,1.8406819957768206
8477949,2024,Alex Tuch,BUF,R,4on5,9299.0,1.5315479271527648,-0.8630726884017529,1.5900117002648915,-0.07679920003831676,0.9942206914799108,1.1362115647067361,0.10708968820916795,2.5166582456769935
8477949,2024,Alex Tuch,BUF,R,5on4,9966.0,0.0675921736473328,0.7876650685525132,-0.7588638130187618,0.6137720044893713,0.6372788777914886,0.17088843799364958,-0.4382862233993037,-1.3774873360952298
8482460,2024,Matt Rempe,NYR,C,all,17242.0,-0.8674925206260832,0.3056482288135718,-1.18409688196429,-0.9930997864378796,-0.6979605242965178,-1.2354283956381893,-1.1446100624200666,-0.8472886253521434
8482460,2024,Matt Rempe,NYR,C,5on5,17149.0,-0.15841205486155552,-0.7771016694097621,-1.3415069335791572,-1.1889434598917266,-0.5932552428817152,-1.5937291421472704,-1.0615565103861435,-0.6266330958474352
8477070,2024,Liam O'Brien,UTA,C,all,14905.0,-0.8401532875768957,0.48519975283753847,-0.5064308833700206,-0.6065968036551594,-0.5884942593063969,-0.5760246202865315,-1.0493309032122382,-1.8949518658051145
8477070,2024,Liam O'Brien,UTA,C,5on5,14880.0,-0.44806133346843074,-0.29899776672374784,-0.5096092779551055,-0.8022069334733032,-0.4151314602795136,-0.6019388434661024,-0.9460871039875945,-1.9609681993070849
8475765,2024,Vladimir Tarasenko,DET,R,all,64884.0,-0.2548956106505068,-0.008459450922161786,0.1038778934065959,-0.10533639222156785,-0.15062919934591085,0.0833791550651272,0.18548621111474753,-0.5029438521276189
8475765,2024,Vladimir Tarasenko,DET,R,5on5,56025.0,-0.40976344445020274,-0.29079059045336886,-0.396023418594546,-1.1486185767157333,-0.4151314602795126,-0.8498864181363932,0.2672988243600873,-0.12301537286294573
8475765,2024,Vladimir Tarasenko,DET,R,5on4,6262.0,-1.3824217957911722,0.218221475925563,-0.6820982129895089,0.09575247387457976,-0.4009740092381481,-0.26752879603143725,-0.3672087823752138,-1.1640774808478254
8483524,2024,Shane Wright,SEA,C,all,61422.0,0.6324534341303231,0.327389829339481,0.40875445260837023,0.4417738809243208,0.8345671855651823,0.4790214202761223,0.46528971997745844,0.7518894341690177
8483524,2024,Shane Wright,SEA,C,5on5,51314.0,0.2852063549689563,-0.41097998663782703,0.006093747433452075,-0.800706342366125,0.11923988752709416,-0.35399126879581005,0.964955147185611,0.4916533034165856
8483524,2024,Shane Wright,SEA,C,5on4,7960.0,0.7517059994674112,0.4732830156306675,-0.3391801858460127,0.9178856036441516,0.6372788777914886,0.8285142890312799,-0.6309163923631649,1.4237249240102574
8479442,2024,Troy Stecher,EDM,D,all,50386.0,-1.1151207676500468,0.12734587969864875,-1.1098769774049888,-0.5645387387723805,-0.7612300984442422,-0.9770372679353084,-0.6152834229435591,0.01676926907943723
8479442,2024,Troy Stecher,EDM,D,5on5,47552.0,-1.8020246961262003,-0.3877008948593954,-2.0634756726542998,-1.12314150479098,-1.4735805077557351,-2.1700790819584115,-0.3660062110480392,0.2335050304118855
8480950,2024,Ilya Lyubushkin,DAL,D,all,75315.0,-0.7169768360378681,-1.1382904288022493,-1.4020890451993901,-1.3825206702246968,-1.1530111503858889,-1.423508997960107,-0.7183562060953819,-0.8549630385153099
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,63687.0,-0.009604525227070218,0.13817805537098377,-0.9839822109306138,-0.3409134396385458,-0.06722125330100491,-0.8924318136960444,-0.37144197341402185,-0.8401012525260073
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,9756.0,0.8315924582876012,-0.9474305414352565,-0.5949177506862389,-1.665597554475587,0.0855116414485315,-1.3065276144119449,-0.4459645000394476,-0.3010827461471131
8474715,2024,Cam Atkinson,TBL,R,all,20042.0,-1.1343709648776894,-0.962243426681736,-0.8552292224018715,-0.35994018489288787,-1.5736906442174894,-0.7079053753568632,0.8616079903524628,-0.09235635718420583
8474715,2024,Cam Atkinson,TBL,R,5on5,18294.0,-1.0954438131132471,-2.226549502719658,-1.4880032223755388,-0.8356522276881547,-2.1963692863015374,-1.5937291421472704,1.7304413845592983,-0.08473724741879898
8479369,2024,Andrew Peeke,BOS,D,all,77806.0,-0.6459962767315158,0.5424305088104429,-0.5971202399964683,-0.6792666771619921,-0.369449046502594,-0.8282133579270423,0.2844999923553458,-0.862973002520123
8479369,2024,Andrew Peeke,BOS,D,5on5,68175.0,-0.5107114573161922,0.38177016990187496,-0.08928221666875683,-0.7489521000032836,-0.2681297182231081,-0.38137290639109767,0.9641536247848624,-1.195842885219864
8479369,2024,Andrew Peeke,BOS,D,4on5,7172.0,0.372278399335644,1.3109790912078443,-0.25787754785614186,0.5164646791642774,0.8290911323053287,0.004369657573283957,-0.4459645000394476,-0.3010827461471131
8478970,2024,Jalen Chatfield,CAR,D,all,84796.0,-0.5496187732888996,-0.5140221116577764,-0.6088193301314818,-0.09038236707295996,-0.6306364144636916,-0.38174162790224275,-0.8135448264014467,0.22814516640495655
8478970,2024,Jalen Chatfield,CAR,D,5on5,74729.0,-0.4527464606921331,-0.17510060602812236,-0.4395060237886823,0.34581006751022947,-0.4690381831452113,0.1296860009138492,-0.5505432917061318,0.6232193820156389
8478970,2024,Jalen Chatfield,CAR,D,4on5,7851.0,-0.06268002023380932,-1.348334808553245,0.94820969070297,0.6121561534891514,-1.0298575948366635,1.0967840508943085,-0.4459645000394476,-0.3010827461471131
8474090,2024,Brendan Smith,DAL,D,all,22409.0,-0.8156040276034041,-0.5484584822558539,0.04270417844453998,-0.24415996042869564,-0.8918237824247905,-0.08409380788571202,-0.13904637438325929,-1.105153026214425
8474090,2024,Brendan Smith,DAL,D,5on5,20750.0,-0.519798966521501,-1.2279114076917201,0.42496041319810995,-0.4722302227589804,-1.2726720428336307,0.1296860009138492,0.2765814394779674,-1.195842885219864
8477369,2024,Carson Soucy,NYR,D,all,75564.0,-0.5663062663376478,-1.4980675288841891,-1.0249141622502906,-1.3481611776773423,-1.5447922023275356,-1.423508997960107,-0.933296810469058,-0.10769079956899358
8477369,2024,Carson Soucy,NYR,D,5on5,65095.0,-0.5652491620027602,-0.9064412867156396,-1.0078341754166682,-1.2325554993054333,-1.2726720428336296,-1.4034907210009897,-0.6941315050464082,0.19634498551513252
8477369,2024,Carson Soucy,NYR,D,4on5,7548.0,-0.42840175165519034,-2.317563985677926,-0.5008147600932928,-0.8969253068625258,-1.0298575948366637,-0.8695618570835354,-0.4459645000394476,-0.3010827461471131
8476479,2024,Phillip Danault,LAK,C,all,78821.0,0.19833950866300284,-0.8618808491451748,0.26166104899484754,-0.05643947483539112,-0.15062919934591085,0.21525991013545892,1.5709183638597657,-0.9782515147874858
8476479,2024,Phillip Danault,LAK,C,5on5,61948.0,1.3000039825184828,-0.19323496511001192,1.169874522673178,0.7206572474954119,0.8317350179359024,1.133694179225944,1.9544833598501583,-0.6681291340862003
8476479,2024,Phillip Danault,LAK,C,4on5,7680.0,-0.1555378288775197,0.333222315902931,-0.09005665553047389,0.21183638689143183,-0.08419526576496511,-0.10516658765888086,0.28060528282976976,-0.824112181376191
8477979,2024,Nicolas Aube-Kubel,NYR,R,all,12436.0,-0.6973901833506773,1.7608221920150244,-1.036932724448917,0.3565981255491312,0.17776959562445313,-0.5760246202865315,-0.9097688914889013,-1.168680975169455
8477979,2024,Nicolas Aube-Kubel,NYR,R,5on5,12340.0,-0.3950985455526173,0.7929735127388333,-1.1521946122629432,1.0095227579925115,0.11923988752709416,-0.35399126879581005,-0.7664525853277724,-1.0337999379930842
8480825,2024,Patrick Giles,SJS,R,all,9416.0,-1.3742766874010672,0.1621241956206234,-1.2491409890140794,-1.742082775734139,-1.5736906442174894,-1.6310706608491838,-1.7522848026822333,-0.9357436249443388
8480825,2024,Patrick Giles,SJS,R,5on5,8959.0,-2.0699350768622806,0.02827931830256835,-1.5809439173832889,-2.2673313630307135,-2.1963692863015374,-2.5855194408284397,-1.8187996867679896,-0.683899738026276
8478178,2024,Darren Raddysh,TBL,D,all,69966.0,1.3328761795228696,0.0767804231752789,1.2964308811705474,0.9661053085351652,1.0670814772834443,1.2553213821886837,1.1795962872893657,0.24143381050332707
8478178,2024,Darren Raddysh,TBL,D,5on5,60582.0,0.6882502710735913,0.07190407297239144,0.6637038318686352,0.016389331918152228,0.535504141465308,0.3852154545663226,1.2834677768048561,0.3000547319848271
8478178,2024,Darren Raddysh,TBL,D,5on4,6665.0,1.1041892741284205,0.31571209747800594,-0.8398882453952391,0.2102452554154989,0.4080253740667989,0.01871162859450789,-0.6856741057017359,-0.3247164815110568
8482475,2024,Yegor Chinakhov,CBJ,R,all,27621.0,0.46622940011127023,-0.22334579189196055,1.095324884300299,0.525761188472997,0.28723586061457523,0.874663685487116,0.14437496191721585,0.3940070267626941
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,22722.0,0.18188641168790384,-0.9201871141904653,1.1437773695322548,-0.6660233100834972,-0.23700767767731099,0.3898514552150669,-0.10425476575237302,0.5566922937425516
8482476,2024,Emil Heineman,MTL,L,all,41008.0,-0.6854866963399117,2.5791144246911926,-0.02158581692862576,1.6074346213674668,0.7251009205750607,0.742782930416785,-0.4747867691765421,0.3075219919653361
8482476,2024,Emil Heineman,MTL,L,5on5,37052.0,-1.2078718973033054,2.274409000200481,-0.13462141657911497,1.5430143911229341,0.2973636701292967,0.6377990298853593,-0.41688203246892014,0.20055599405098942
8475158,2024,Ryan O'Reilly,NSH,C,other,6285.0,1.6989865015329657,-0.9828549850679031,0.8631550372749375,-0.3868810128099603,-0.2738638672701782,0.3053923627949841,-0.31497934336387023,-0.8668466674524418
8475158,2024,Ryan O'Reilly,NSH,C,all,83031.0,1.708001993454052,-0.7272851271756209,1.4065574793228546,0.8331518164514757,1.1629659805355461,1.2703059506981111,0.1405373730594073,-0.04573432619862911
8475158,2024,Ryan O'Reilly,NSH,C,5on5,61423.0,0.7181227018436859,-0.1800890234825326,0.7499657533693525,0.7673713054377339,0.4754874527314993,0.8857466045556517,-0.12745107380251683,-0.8433487722571428
8475158,2024,Ryan O'Reilly,NSH,C,5on4,11757.0,0.3950202968406187,-0.3760943968576911,0.6966689609317368,-1.3928894667364757,-0.22793186139987529,-0.9251546470690675,-0.6157789461987089,0.4025350716070173
8482730,2024,Brandt Clarke,LAK,D,all,68638.0,1.2519617952892164,0.04053967997491176,1.975453715924492,0.6237732175153784,1.0670814772834443,1.4041452921969484,1.6998713826592995,0.2674874151998677
8482730,2024,Brandt Clarke,LAK,D,5on5,59441.0,1.2291247590069083,-1.3187056044622885,1.6298326741622944,-0.7642420980530786,-0.4690381831452113,0.3852154545663226,1.6631736208464754,-0.052383789913241344
8482730,2024,Brandt Clarke,LAK,D,5on4,7520.0,0.24946760511574373,-0.34160833233564847,-0.23782846940190444,-0.5894040200924879,-0.021475019687726422,-0.44907908626819065,-0.29745058823775333,-0.43380685168665195
8473512,2024,Claude Giroux,OTT,R,all,82941.0,0.4969621572842958,-2.2939169700049944,0.39972908029405396,-0.1124538347490248,-0.4790279943162754,0.21525991013545892,0.6478915824638981,-0.26151879965958974
8473512,2024,Claude Giroux,OTT,R,5on5,57156.0,-0.24512193345655225,-0.4716589898794886,0.9119688442122827,0.7974376380666647,-0.5932552428817162,1.133694179225944,-0.001182886184004858,-0.5597365803641329
8473512,2024,Claude Giroux,OTT,R,4on5,10250.0,-0.1768027599639261,0.12433201404268862,-0.23967640975935572,-0.3885151611091538,-0.08419526576496533,-0.2825063237111125,0.030722019029541917,-0.824112181376191
8473512,2024,Claude Giroux,OTT,R,5on4,9811.0,-0.21728625047241762,0.258020515598246,-0.4911471422627226,0.6706987466550672,-0.054889713561602514,0.17088843799364958,0.7636782550196046,-0.6388039005933869
8474709,2024,Matt Martin,NYI,L,all,11684.0,-1.5995911852478022,0.211828392961604,-1.9364673920014654,-1.0154849671507886,-2.230488234158218,-1.894832170989847,-0.8555432867972386,-1.8949518658051145
8474709,2024,Matt Martin,NYI,L,5on5,11622.0,-2.5683366898936906,-0.6465625708700309,-2.8480657083317342,-1.203499184471317,-3.265111981914752,-3.329362164839315,-0.7014392297233949,-1.9609681993070849
8478550,2024,Artemi Panarin,NYR,L,all,87767.0,1.715774673577798,0.23740629758994924,2.2464168431821996,1.9151879418793725,1.6008310404960318,2.1934712361904327,1.1128087850945696,1.6039117510683367
8478550,2024,Artemi Panarin,NYR,L,5on5,69318.0,0.7905041663061732,0.08397651103983225,1.6993262803328244,1.4484780712114456,0.6536112353337018,2.125484477907112,0.8039459960966618,1.6702335027259352
8478550,2024,Artemi Panarin,NYR,L,5on4,13235.0,1.0963899040558034,-1.130498232772109,2.2962014830577306,-0.22582856244731137,-0.4009740092381481,0.6093056720187364,0.15128711722636162,-0.10821472127164959
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.24372666236288004,-0.43645419865193924,-0.5764608854484751,-0.5903341835743044,-0.3695617293261539,-0.5760246202865307,0.3686722563461628,-0.06663105690935262
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.5152612447854474,-0.46241025512306083,-0.18408231282716075,-0.026759058762476085,0.11923988752709416,-0.10604369412551769,0.861420216134146,-0.3867000236503265
8477998,2024,Warren Foegele,LAK,L,all,72741.0,0.3188853561684057,-0.1169112102015518,0.0797002824076595,-0.24995750078078646,0.28723586061457523,0.0833791550651272,-0.3118965936116572,0.8366837387479082
8477998,2024,Warren Foegele,LAK,L,5on5,61000.0,0.8971281119717678,0.06135932390302215,0.6615115202116963,0.10752149307964594,0.8317350179359024,0.3898514552150669,-0.11572254161752671,1.977824968511114
8477998,2024,Warren Foegele,LAK,L,4on5,6589.0,1.4782113920354925,0.5862282312352146,1.3256392326937139,1.3120590204946847,1.6104583813341256,1.6682307728634291,-0.716010847112773,-0.824112181376191
8482157,2024,Will Cuylle,NYR,L,all,68808.0,-0.31171340600484915,-0.6739943977454774,-0.5794841779740704,-0.20759763015015328,-0.5884942593063963,-0.44414386521619975,0.22725045965359394,0.4677717466674345
8482157,2024,Will Cuylle,NYR,L,5on5,58638.0,0.23166973417862924,-0.4847669672692207,-0.11180448025991298,0.31342049863545657,-0.058883895075108404,0.14190388054477462,0.39579890659677053,0.7706663861938997
8482155,2024,Alex Laferriere,LAK,R,all,69867.0,0.3880181334599973,0.36395823007440153,0.8186578254021719,0.9783603842640062,0.7251009205750601,1.0065444405574477,0.3472098114045868,0.1734134101494994
8482155,2024,Alex Laferriere,LAK,R,5on5,60236.0,0.5261739061551498,0.15309766605273603,0.5425681694798227,0.9461164089652083,0.4754874527314973,1.133694179225944,0.7682173592056367,0.5082583841312573
8482155,2024,Alex Laferriere,LAK,R,5on4,7006.0,-0.3853119786635997,-0.010206176363699304,-0.8102083101235609,-0.260404437349444,-0.22793186139987529,-0.4867374130439806,-1.0509623705059954,-0.7118302261501741
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,18491.0,-0.5791914203118826,0.12438708279992763,-0.6238055736595695,-0.37388993953888433,-0.5000427304831432,-0.5305655379105099,-0.70280581877118,-0.08611355168309365
