playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8482964,2024,Arber Xhekaj,MTL,D,all,48085.0,-0.43843062408360484,0.5618815278865678,-0.4896930867232342,0.054471073303587095,-0.12221817991475765,-0.2306032099790091,-1.1328845407613197,-0.7213045203693248
8482964,2024,Arber Xhekaj,MTL,D,5on5,43708.0,-0.5252143673961688,0.26092673660320514,-0.6890378200884172,0.15783354210762518,-0.30141491384239155,-0.4087466920934197,-1.0530515815863744,-0.6075802865164504
8477952,2024,Robby Fabbri,ANA,C,all,40398.0,-0.30513845654479366,-1.8126790524077296,-0.08741650946304508,-2.0019490964732394,-0.9055244349144052,-0.7178097989173624,-0.20768052398620487,-0.1442042745686495
8477952,2024,Robby Fabbri,ANA,C,5on5,33950.0,0.23030560757160143,-2.495122133256616,0.21727296847889838,-2.7923934650784705,-0.9695717923967967,-1.1150925776512515,-0.2917677969299143,0.6581916575304212
8482125,2024,Alexander Holtz,VGK,R,all,33865.0,-0.9942497085491953,0.5446625057529331,-0.4964099104670828,-0.05182170482768195,-0.5873485473415848,-0.3303269917734469,-0.5096988653277859,-1.1033525341295647
8482125,2024,Alexander Holtz,VGK,R,5on5,32162.0,-0.5006820806562827,-0.6191444353106391,-0.536719911269434,-0.5280235200808624,-0.7903526278839974,-0.6250471264622848,-0.593915448258881,-0.8855527892830886
8482122,2024,Brock Faber,MIN,D,all,79544.0,1.1261246522372725,-0.8153631366071971,0.44460073018090146,-0.21154865325388492,0.5108719920436888,0.20324350710014377,-0.48196177364928744,0.4030710102130046
8482122,2024,Brock Faber,MIN,D,5on5,62341.0,0.08409107227883714,-0.9092446811631706,-0.24454421497319204,-0.5909705110833238,-0.6838069687170698,-0.6569143265787087,-1.1809034111697303,0.29707352444890245
8482122,2024,Brock Faber,MIN,D,5on4,7419.0,0.4362308493673684,0.9001303904057312,-0.27008032283709016,-0.03114058054142047,0.6496595317732294,-0.0049831858906187985,-0.7764159980374138,-0.3620981713814782
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.4921802089616734,0.22097786950838047,-1.7373031270061987,-1.0524653347921493,-2.0721693560147476,-1.8802582203491107,-0.7972510610470996,-1.8797241340469173
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.2115903062924174,-0.5924337436877365,-2.3948856533597507,-1.2228868074869592,-3.1202017665503976,-2.830251656812639,-0.6384302960185702,-1.8970318360771905
8481059,2024,Scott Perunovich,NYI,D,all,29265.0,0.9493163825740472,1.7808543656723186,1.17754241513565,2.3008700449741806,2.1569064391356494,1.9386303754167578,0.6604899585320158,0.2571783542161591
8481059,2024,Scott Perunovich,NYI,D,5on5,26465.0,1.0233913751139188,0.9511093530740145,0.9870818108813372,2.1891316446053692,1.6105453605309932,2.0729296527594836,0.6385676356004519,0.5470616871605201
8477369,2024,Carson Soucy,VAN,D,all,60734.0,-0.7572620039577347,-2.2297437709876067,-1.3573241011497523,-1.8208091811614742,-2.274724764573477,-1.821374505935905,-0.9451064412815245,-0.471582988512612
8477369,2024,Carson Soucy,VAN,D,5on5,50721.0,-1.090164564180028,-1.3514804247311152,-1.5158055920024918,-1.8233431556314144,-2.022179160778439,-2.1459201334904514,-0.7435826807798465,-0.2448719908511116
8477369,2024,Carson Soucy,VAN,D,4on5,7162.0,-0.4699649811601653,-2.498051494458749,-0.5812104643503067,-1.0458537213561896,-1.2097672631567487,-0.8868050975498593,-0.35802886735472633,-0.26922894020369104
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.8564830663132009,-2.0853414166091864,1.2914367090946421,-0.4273685460129248,-0.2488362143064471,0.6370902241792967,0.819068450381155,4.8984046101102185
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.5436687714588697,-7.134332138196541,1.1603110109297972,-2.752535607808087,-2.5957672430904535,-0.6569143265787087,1.4579579184673788,5.779747313384038
8482475,2024,Yegor Chinakhov,CBJ,R,all,21446.0,0.7835038668274232,0.17084650573591176,1.1824248626590825,0.8150914265179432,0.8974722613315788,0.9612823653729393,0.6328482029826861,0.9808368037877687
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,17227.0,0.558990089588306,0.43970574859642486,1.11373047468801,-0.07710613320151069,0.6434006882184042,0.8450892271046195,0.40165832310279775,1.2502746308054073
8482476,2024,Emil Heineman,MTL,L,all,27419.0,-0.5082398120196084,3.027319946688038,0.17121412300198863,1.9676223733444438,1.10958951971346,0.96128236537294,0.12837695585165015,1.316578214835384
8482476,2024,Emil Heineman,MTL,L,5on5,24730.0,-1.1129074605560283,3.336433557201477,0.14483463256293821,2.288876866308959,1.1810581817568038,1.3351346782935878,0.24901975160360265,1.1723619329070842
8471817,2024,Ryan Reaves,TOR,R,all,15264.0,-1.369207607861665,1.470243635593284,-1.3499273798815736,0.22898013424750396,-0.5873485473415848,-0.8469707346320011,-1.0321883504884595,-1.8797241340469173
8471817,2024,Ryan Reaves,TOR,R,5on5,15162.0,-1.6950435697756163,0.628462668450582,-1.945772922274599,0.7801231712758542,-1.1487909569095969,-1.1150925776512515,-0.930298998808258,-1.8970318360771905
8473512,2024,Claude Giroux,OTT,R,all,63094.0,0.299728529398631,-1.9469964333912773,0.22282733746240124,-0.23188964143552646,-0.48128991815064387,0.18631675108510815,0.8359359968211527,-0.3517919136392049
8473512,2024,Claude Giroux,OTT,R,5on5,43257.0,-0.24696900214176565,-0.11068124917520071,0.7664999128710244,0.6281213750493809,-0.2526951343455969,0.8450892271046195,0.24996344954054733,-0.39294282837938876
8473512,2024,Claude Giroux,OTT,R,4on5,7995.0,0.13747503607268063,0.2604504596409726,-0.344468233503941,-0.49963541253774013,0.2663297683675287,-0.5103157881744509,0.4355491265317669,-0.906348293613316
8473512,2024,Claude Giroux,OTT,R,5on4,7199.0,-0.8838400870193076,0.43117188136464263,-1.0584906848796016,0.8301171828444838,0.037525956602929615,0.13195089944796645,0.34128667194776063,-1.2432292303970613
8474013,2024,Ian Cole,UTA,D,all,70005.0,-0.5497683051507438,-1.0967665564655036,-0.744898555154248,-1.651458181597181,-1.135162455048273,-1.2429122164970343,-0.34941226612987986,-0.8553199096825903
8474013,2024,Ian Cole,UTA,D,5on5,58148.0,0.014347471152656648,-0.584765601366947,0.1662527777082886,-0.8557704425594317,-0.4926109412797312,-0.4087466920934197,0.1268501779550562,-0.732080706209654
8474013,2024,Ian Cole,UTA,D,4on5,9023.0,0.4755281347193828,-0.0632577022761459,-0.3886971353249405,-0.5867161924558876,0.4491962833662189,-0.31229681176174423,-0.35802886735472633,-0.26922894020369104
8480336,2024,Sean Walker,CAR,D,all,54412.0,0.047577169743309104,0.6176768432623514,0.6477714156492305,0.8277291895258562,0.5108719920436888,0.7817057965390154,-0.3170729322522408,-0.3928402135753097
8480336,2024,Sean Walker,CAR,D,5on5,49343.0,0.23414992851948066,0.09034569425762651,0.4243781102770174,0.758373362070782,0.08097714103228457,0.8320914803330327,0.03482101141281629,-0.22074155348169938
8482245,2024,Artem Zub,OTT,D,all,37476.0,0.3201587055249344,0.3254480907476422,-1.0340155917499938,-0.6503778465047626,0.3842539576519994,-0.9536810717775985,-1.0417772042372304,-0.050982232205875125
8482245,2024,Artem Zub,OTT,D,5on5,30872.0,0.7969242671824694,1.4763576873961033,-0.5200767828343031,0.15699101956748604,1.801741387968332,-0.4087466920934197,-0.8751978954872376,-0.399129591811119
8479410,2024,Mikhail Sergachev,UTA,D,all,78789.0,1.598602022492923,-1.2371848078636773,0.939601023124966,-0.015794789191572928,0.5108719920436888,0.4924746518195796,1.0986851945046685,1.4627805115984345
8479410,2024,Mikhail Sergachev,UTA,D,5on5,56016.0,0.17923637909230303,-0.4840250704543426,0.6720819528872507,-0.1739194956604836,-0.3014149138423926,0.3357562113624517,0.5218081839199398,0.847020483356297
8479410,2024,Mikhail Sergachev,UTA,D,4on5,9005.0,1.1305529276417923,0.7143992301520996,0.2896818422033785,0.6581125585435117,1.2786780566277027,0.453714235955742,-0.35802886735472633,-0.26922894020369104
8479410,2024,Mikhail Sergachev,UTA,D,5on4,9614.0,-0.10260429251986673,0.816896305737312,-0.6782879385998556,-0.4209778607823852,0.49557361718598913,-0.7424946977022091,-0.6219016294142917,0.05899924370132605
8476981,2024,Josh Anderson,MTL,R,all,47583.0,-0.19238549430870538,-0.4337132871577917,-0.5718967140242212,-1.9234605046315756,-0.3752312889597041,-1.1052926060612787,-0.43044100679148256,-0.40626656972346026
8476981,2024,Josh Anderson,MTL,R,5on5,40261.0,1.1043084978068032,0.20034631865211897,0.1744537766745583,-1.1178014108049872,1.1810581817568038,-0.38002440086780076,-0.5191379747161738,-0.28101687852561924
8476981,2024,Josh Anderson,MTL,R,4on5,6181.0,-0.10212342321819756,0.6554904469459465,-0.3149191414468781,-0.06191862946602983,0.11579555146414298,-0.3357340711674018,-0.631423101448382,0.3162965157960299
8476460,2024,Mark Scheifele,WPG,C,all,68076.0,0.9684395582714129,-0.5773467661727387,0.8050881889934408,-0.10270364625406843,0.6853550029496981,0.4446386225143857,0.9434137216330928,2.111141717683676
8476460,2024,Mark Scheifele,WPG,C,5on5,55964.0,0.7033439751828989,-0.7284696075614875,0.1234406841216376,-1.5228956656044776,0.10574319468000352,-0.6250471264622848,0.6775480537378648,1.2031696365830344
8476460,2024,Mark Scheifele,WPG,C,5on4,8500.0,-0.5390186007927575,-1.5052747683943493,0.22731072808464972,-2.0195810825684832,-1.3531418469173924,-1.6752027234263525,-0.3539917672163575,1.854312529549863
8482157,2024,Will Cuylle,NYR,L,all,48819.0,-0.14257280493915886,-1.2236591630168439,-0.406306137368847,-0.564032962018591,-0.5873485473415848,-0.4594879274880856,0.5551577770149644,0.633542826472662
8482157,2024,Will Cuylle,NYR,L,5on5,41738.0,0.7405423450891496,-0.876243919737038,0.13911965857007927,-0.20056411704433993,0.10574319468000352,0.11002105032116738,0.6174316973023859,1.2206248894958516
8476467,2024,Jamie Oleksiak,SEA,D,all,64851.0,-0.09391380287790274,-1.4594845458340684,-0.9688627207566177,-2.5524005687773905,-0.8819263862648935,-1.6767589335761872,-0.2615686039657179,0.12008910969682604
8476467,2024,Jamie Oleksiak,SEA,D,5on5,53339.0,-0.335268293310738,-0.16448008582759105,-0.2074289265240606,-1.5426946154089127,-0.3014149138423926,-0.9050819610639991,-0.07872553074138569,0.5343636710292554
8476467,2024,Jamie Oleksiak,SEA,D,4on5,8835.0,-1.2835881699466705,-0.927528633524298,-0.6452304163507832,-0.6967883515016123,-1.3756636178090451,-0.5037995736911159,-0.35802886735472633,-0.26922894020369104
8479316,2024,Luke Kunin,SJS,C,all,51728.0,-0.6028709151545737,-0.959258675117877,-1.1804678545220504,-2.204671747154014,-1.0115830641053456,-1.621936348919833,-0.9148428868769897,-0.016065080644423392
8479316,2024,Luke Kunin,SJS,C,5on5,42207.0,-0.5479959750229154,-0.36146649195157043,-1.0080204822993866,-1.996432248132858,-0.7903526278839965,-1.8501607544347025,-0.8672177755980949,0.6721461915005341
8478414,2024,Timo Meier,NJD,R,all,58565.0,0.7055173900960231,0.37087224191946233,1.584928269219346,-0.08014692424915483,0.7914136321406384,0.9612823653729393,0.5219173991380999,0.36494625195164376
8478414,2024,Timo Meier,NJD,R,5on5,49974.0,1.6123073441704812,-0.11535710394490592,2.150337617985177,-0.7505861574067434,1.1810581817568029,1.0901119526991037,-0.017813102666565498,0.055855011262940873
8479390,2024,Taylor Raddysh,WSH,R,all,40934.0,-0.22932285676477665,0.5599704946823189,0.0546881146690353,-0.1668410262665134,0.15506185699499755,-0.07200512034416937,-0.46965180363768844,-0.8092275529162702
8479390,2024,Taylor Raddysh,WSH,R,5on5,39064.0,1.3432079316352832,0.12496540828374145,0.6529261278741071,-0.4275085205546107,1.0018390172440046,0.35504377591565145,-0.16650448732962367,-0.5090877314031553
8482652,2024,Walker Duehr,SJS,R,all,12188.0,-0.809803959108278,0.11108536617177328,-1.0344230125708371,-1.2068855487502326,-0.7994658057234648,-1.2344535417759175,-0.8679565173127444,-0.4415978770071433
8482652,2024,Walker Duehr,SJS,R,5on5,11783.0,-0.5211508275176037,-0.6628574126486553,-1.6164287581882757,-1.5705766302708253,-0.7903526278839965,-2.095183480029188,-0.6974494032473102,-0.056459876305094504
8477426,2024,Nick Paul,TBL,L,all,48513.0,-0.656592804217571,0.15185357002677907,-0.5599695982845844,1.0230446225281821e-05,-0.4812899181506444,-0.3303269917734469,0.15978430896227758,1.0106982798711277
8477426,2024,Nick Paul,TBL,L,5on5,41192.0,-1.053336704876657,-0.353151098318194,-0.9886923506956764,0.03198655769289853,-1.1487909569095969,-0.6250471264622848,0.05096346767617805,0.9987009933792654
8476874,2024,Olli Maatta,UTA,D,all,64068.0,-0.6679561368215443,0.9878757200742655,-0.7490376801618189,0.34676636446661885,0.1310178888686205,-0.2306032099790099,-0.005440242948606191,-0.5068505426730461
8476874,2024,Olli Maatta,UTA,D,5on5,56618.0,-0.5622060088261125,0.5709245964224928,-0.771428304232616,0.90771755962239,-0.11021888640505402,0.08758857687716126,0.1702942966341338,-0.3348669388527473
