playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,6612.0,-0.17248968735374454,-1.605953173441965,0.5616632809992711,-2.105826446645352,-1.362323872545462,-1.4990608628995759,3.575191539958961,-0.17790635228210422
8477942,2024,Kevin Fiala,LAK,L,all,56247.0,0.7017422690986311,0.6552267181011999,1.4772942026318265,1.5799079746155196,1.0969070891961235,1.589105620865767,-0.6309191944117946,1.4104855921757553
8477942,2024,Kevin Fiala,LAK,L,5on5,45353.0,0.5843717661433743,0.3987828722374971,1.2022836108128327,1.2355757312569742,0.8046514794846524,1.571966005959276,-0.6679438751504982,1.48331802475754
8477942,2024,Kevin Fiala,LAK,L,5on4,8339.0,0.5950341746553943,0.39040684967903866,-0.5366746694711431,-0.5341308852135538,1.67721093136817,-0.6890726804193384,-0.7115321422804434,0.7310499306245657
8480813,2024,Joe Veleno,DET,C,all,35273.0,-1.2301450691859483,0.6559470358130582,-0.8840214816075092,-0.30754212615816684,-1.004429947285599,-0.8469270948259809,-1.130016852342279,-0.6345311589803854
8480813,2024,Joe Veleno,DET,C,5on5,33038.0,-0.7413228873354737,0.6116340691888431,-0.3104248142014758,0.5488941781778948,-0.42822653843818426,0.1074212223287463,-1.0112482642561098,-0.25214000486134897
8474141,2024,Patrick Kane,DET,R,all,46984.0,1.37403795959568,-0.9322996628129896,0.7773073569182937,0.7178276673088678,0.7817065337238654,0.8198321316999526,0.42942422695106014,0.36902592130107187
8474141,2024,Patrick Kane,DET,R,5on5,37207.0,0.18704343658235698,-1.7521714714886467,-0.4565701524511349,-0.8564188296238506,-0.9566028318336869,-0.8689419667582738,-0.09471308150789512,-0.43917133517274026
8474141,2024,Patrick Kane,DET,R,5on4,7499.0,1.0484559097872717,0.7945260329349719,-0.5083287000638366,1.1901263478118993,0.6133737499983977,0.7284066389210773,0.7265732804906052,1.0066740383638724
8475842,2024,Sam Carrick,NYR,C,all,36363.0,-0.9672292482713595,0.9595640855972581,-1.5354681821927405,-0.42802137133682,-0.47909568816516857,-1.3597760876031915,-0.04833755613128549,-0.6720499991499879
8475842,2024,Sam Carrick,NYR,C,5on5,32267.0,-1.006480292618444,1.2339459498706684,-1.6040828464126948,0.6308059868725416,-0.0759756761745168,-0.8689419667582738,-0.22400947421701511,-0.8958874453845321
8477946,2024,Dylan Larkin,DET,C,all,66139.0,1.839755518823298,-0.7439113183764795,1.5310196923728328,1.1096669350936388,1.3070407928442953,1.4608933726714637,1.0218451921995633,1.1844336279454895
8477946,2024,Dylan Larkin,DET,C,5on5,48462.0,0.7066235846820262,0.11291283298064089,1.726713041544387,1.4936359555896774,0.8046514794846534,2.3042383977745433,1.310657802241444,-0.5558066382663516
8477946,2024,Dylan Larkin,DET,C,5on4,10028.0,0.34191642844735437,-0.1908627769268915,-0.12119809120327123,0.6179946248015024,-0.29848669117569127,0.32341254768095845,-0.847606701428028,2.3627810208554276
8480817,2024,K'Andre Miller,NYR,D,all,63017.0,0.4389744093228196,0.6074634607801684,-0.034675312091814126,0.7073324734564841,0.7591703633889186,0.20079043916161832,0.01961976173027254,0.16274480785424597
8480817,2024,K'Andre Miller,NYR,D,5on5,53206.0,1.195834775756604,0.4271217697378984,0.6030619240302076,1.1593150234904552,1.0427205084111646,1.0545486291339876,0.6348360132126859,0.543712923592724
8477949,2024,Alex Tuch,BUF,R,all,61968.0,0.42322459003613444,-1.4355119972215005,0.18715602488860011,-0.6652276287732982,-0.16389513269290992,-0.20586585385446837,-0.406932090642379,0.6786582266470413
8477949,2024,Alex Tuch,BUF,R,5on5,43839.0,0.14133898283920907,0.558022310762342,0.455182027560171,-0.06673510237930494,0.4524006172209859,0.3515120196005017,-0.06391920150349939,0.8461347573193508
8477949,2024,Alex Tuch,BUF,R,4on5,7098.0,1.305489631974696,-1.3122812945236253,1.3330222193070855,-0.3605178554731846,0.581002464223365,0.9394253053870903,0.5388912682704415,2.2515493169330205
8477949,2024,Alex Tuch,BUF,R,5on4,6438.0,-1.0134040695718192,1.4940150351495929,-1.413768920007789,1.1322352916478104,0.6133737499983993,0.32341254768095845,-0.9962072036446397,-1.7295514788243187
8483448,2024,Isaiah George,NYI,D,all,30980.0,0.2650419012512985,0.4533930133640605,-0.09867541398063454,0.18579584908652735,0.5100067569433248,0.05800612686891258,-1.4543554397103806,-0.47978325024989976
8483448,2024,Isaiah George,NYI,D,5on5,30156.0,0.9354876493140952,-0.6597041095995374,-0.4121840728636943,-0.31663500510310594,0.27920656829674395,-0.409570610952219,-1.4579948480207374,-0.3693775754199743
8475413,2024,Justin Dowling,NJD,C,all,23003.0,-1.467352306465035,1.0529861193623349,-1.506321010481507,-0.07572321497508179,-0.7942962436374272,-1.1033515912145861,-0.8279461968718794,-1.1184644418050438
8475413,2024,Justin Dowling,NJD,C,5on5,22704.0,-1.5010939021387533,0.7774340323590851,-2.026395703170715,0.10703357232921742,-0.7804774007018537,-1.60121435857354,-0.6692697446772876,-1.4355452771063508
8475848,2024,Brendan Gallagher,MTL,R,all,45224.0,0.7988968658847598,1.3083388246418761,0.6362301659783688,1.0760324976749314,1.4121076446683816,0.9480443798942545,-0.8129305462682257,0.45679265984708883
8475848,2024,Brendan Gallagher,MTL,R,5on5,38726.0,1.52455976030437,1.7597080163190189,0.7653679048303245,0.4750173827740082,2.3897803596711613,0.8396936141440124,-0.48062359318254333,0.07230264249600317
8476958,2024,Jaccob Slavin,CAR,D,all,72691.0,-0.22161721686275732,-1.1424639621937571,-0.6298758961066983,-1.3121918068929002,-0.8603930785074403,-1.084268371472739,-0.3895113821105672,-0.011243576688975816
8476958,2024,Jaccob Slavin,CAR,D,5on5,59602.0,0.09076454081304342,0.020939306818535112,0.2521015451091863,-0.7896774408857373,0.08832808326813878,-0.40957061095222036,-0.21249795414932915,0.36839783035808743
8476958,2024,Jaccob Slavin,CAR,D,4on5,9169.0,-0.0951035081070135,1.7080607742732956,-1.023103346947072,0.21495261462313833,0.7530851148094282,-1.0502117089094927,-0.3650073157404056,-0.2739660945544222
8483524,2024,Shane Wright,SEA,C,all,43046.0,0.7061924990204994,0.7200296163518617,0.4107783566961043,0.5386035412785403,0.9918402373720379,0.4351953871170448,0.855916155949413,0.37021344181697
8483524,2024,Shane Wright,SEA,C,5on5,35955.0,0.6208956854110345,0.07539682109343022,0.2067058729828299,-0.6200025755413412,0.8046514794846534,-0.13666957494300908,1.3441211115790814,-0.3875604565674452
8480950,2024,Ilya Lyubushkin,DAL,D,all,53940.0,-0.8487575685679637,-0.868936364407641,-1.6055775313072902,-1.3867542872971066,-1.2341384881758304,-1.7981899329362707,-0.3063453634628755,-1.144614057230655
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,45423.0,-0.2963893760171968,-0.0052336623412710176,-1.2314515148084053,-0.4470190076812044,-0.29342888678907153,-1.1416302309953246,0.17628967454544445,-1.0899847291544311
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,7087.0,0.026333444806272307,-1.0327655990198508,-0.8558540473593058,-1.6543490868433162,-0.8497649606295574,-1.424015876487447,-0.3650073157404056,-0.2739660945544222
8481609,2024,Vladislav Kolyachonok,UTA,D,all,17021.0,0.9506791873578176,1.521592329199411,1.1698737427227892,0.18535693752000007,1.7558247891712928,0.914712000625151,0.3646817353319327,1.2755091318021634
8481609,2024,Vladislav Kolyachonok,UTA,D,5on5,16666.0,2.7569651244176114,0.7522700971889721,1.2774486589311291,-0.9478411269259233,2.3788699036113985,0.3224890090908836,0.7691174125253949,1.517795101400745
8476480,2024,Vladislav Namestnikov,WPG,C,all,46542.0,0.17918014864404677,0.69523465142529,0.1604933702540121,0.662866860401326,0.5715728300756936,0.4351953871170448,-0.40876053714638366,0.011005914024099062
8476480,2024,Vladislav Namestnikov,WPG,C,5on5,39139.0,0.21068448822603592,-0.3344027694789727,0.3458051404821846,0.2654404806882315,0.10014975495731744,0.5956028168722571,-1.1283663724342614,-0.23053459137691293
8481523,2024,Kirby Dach,MTL,C,all,51830.0,0.19814055483278611,-0.06918445534868528,0.11910411854646799,0.4712759972511952,0.2563722746034344,0.3069831389227414,-1.1182220710441249,-0.18255613119029107
8481523,2024,Kirby Dach,MTL,C,5on5,41849.0,-0.3689578102427387,-1.3097506509576975,-0.8176150159984359,-0.8787701176107658,-0.9566028318336869,-0.8689419667582738,-1.4660088883505187,-0.07647345576064928
8481523,2024,Kirby Dach,MTL,C,5on4,7656.0,-0.7820032158750143,-1.3837972026481586,-1.2403578116226384,-1.7962635837351582,-1.5143006127411454,-2.106551999759752,-0.6394578493382249,-1.2828657605773175
8481522,2024,Peyton Krebs,BUF,C,all,42465.0,-0.6579362578243548,-0.21409993941561964,-0.6305235782648324,0.29190629186904576,-0.7942962436374267,-0.33407810204877103,-0.04994808817492396,-1.054447441373853
8481522,2024,Peyton Krebs,BUF,C,5on5,37536.0,0.0020228026492522945,0.22552809958510028,-0.2948721564202389,1.2566187232922863,0.10014975495731744,0.3515120196005017,0.22131817285554758,-0.7459969420666894
8474090,2024,Brendan Smith,DAL,D,all,17363.0,-0.1921185689464053,0.04151088871311514,0.40798896537227886,0.4181041846656239,0.011679544052136911,0.48635906374703136,0.32885205648239785,-1.144614057230655
8474090,2024,Brendan Smith,DAL,D,5on5,16183.0,0.4854120126754359,-0.4588576885750607,0.9349852124157624,0.3999717205243795,0.08832808326813878,0.8105287557862862,0.8355881053415466,-1.0899847291544311
8482122,2024,Brock Faber,MIN,D,all,76334.0,1.0390023513433122,-0.6364685777212791,0.410462560853392,-0.17419588842733474,0.5100067569433248,0.20079043916161832,-0.44033050467503554,0.47430739849789055
8482122,2024,Brock Faber,MIN,D,5on5,59956.0,0.11819959767348978,-0.7141050067894976,-0.15166451650938678,-0.4691214032840645,-0.48430737181767664,-0.409570610952219,-1.1484590806725001,0.35978705869107447
8482122,2024,Brock Faber,MIN,D,5on4,6974.0,0.2184335900635164,0.7413940295162798,-0.5119446257561073,-0.13553733811613564,0.4689473054996303,-0.2064522635125966,-0.7285908977054277,-0.32155313366791183
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.4894775054789648,0.22309587845239526,-1.7378035133293501,-1.0487064085438136,-2.05509846552646,-1.8726250803804012,-0.8057626123867296,-1.8861803196108937
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.2047589552874154,-0.5817309025442374,-2.404790088794759,-1.2132298230397478,-3.0701080054156957,-2.8216683449323154,-0.6497620704778481,-1.9213351852153735
8481059,2024,Scott Perunovich,NYI,D,all,27786.0,0.9482913821598199,1.669986210423736,1.1260655174975005,2.3149990162110345,2.004988395616886,1.9142021866740961,0.21708872766141882,0.33789212575817384
8481059,2024,Scott Perunovich,NYI,D,5on5,25115.0,0.8909542771354827,0.8274119902484344,0.9232448939557754,2.293868671027934,1.2335989934397698,2.0306281225247917,0.01988900363213303,0.6405053626645045
8481641,2024,Joel Kiviranta,COL,L,all,43774.0,-1.1203795584406622,0.3012121275374718,-1.260538138142605,-1.0967141236287377,-1.004429947285599,-1.3597760876031915,-1.0118312581435864,0.3326876352121475
8481641,2024,Joel Kiviranta,COL,L,5on5,37979.0,-0.684883962231714,1.618913729226029,-0.8419283158230976,0.0070926425790629345,0.6285260483528202,-0.6248511694865199,-0.7822022342703505,0.6923293837139103
8480829,2024,Jesperi Kotkaniemi,CAR,C,all,46911.0,-0.3053176546163508,0.4988065472496423,-0.0008523224363773852,0.05047066051206649,0.046238570955261356,0.050558642534136895,-0.41888842167586404,0.184309029463392
8480829,2024,Jesperi Kotkaniemi,CAR,C,5on5,41791.0,-0.20936463845425599,-0.7471404166232386,-0.5213686059615732,-0.6954309461398291,-0.6043519695700175,-0.6248511694865199,-0.2776594098086552,0.7178392958229488
8480069,2024,Cale Makar,COL,D,other,6747.0,,,,,,,,
8480069,2024,Cale Makar,COL,D,all,88291.0,2.6039051880998416,-0.759726459594973,1.7486690206718674,0.43211265963269063,1.6312429859484958,1.343064937503269,2.578457250128277,3.9875294772836622
8480069,2024,Cale Makar,COL,D,5on5,62299.0,1.796302609067332,0.17721688985147457,1.3487943590217673,-0.005155562108711922,1.424477478468373,0.8105287557862862,2.4146330283930406,2.0493219042128223
8480069,2024,Cale Makar,COL,D,4on5,7136.0,1.228311847703999,-0.42770411276458337,1.3692343747621065,-0.7500251686850415,0.9133701223533269,1.0057112127692596,-0.3650073157404056,5.460844406212764
8480069,2024,Cale Makar,COL,D,5on4,12109.0,0.2736127340912055,0.3069982372178681,1.0232793713875328,-1.1876382471203313,0.4689473054996303,-0.9339507158903185,0.6397498847294006,2.636636802770402
8476438,2024,Brandon Saad,VGK,L,all,40437.0,-0.05931313869718255,0.1653732746923274,0.1573468442627704,-0.6197898115460988,0.04623857095526252,-0.07765360566016574,-0.7083534989202712,-0.1392882814114262
8476438,2024,Brandon Saad,VGK,L,5on5,35320.0,0.1995384018675001,-0.660644308193955,0.3503176978726536,-1.2051188575797025,-0.25210110730635105,-0.38076037221476444,-0.7083961994593785,0.5768242878780019
8482475,2024,Yegor Chinakhov,CBJ,R,all,21446.0,0.7772378381975348,0.17309890837909558,1.174894106035676,0.8107159491593693,0.886773385547951,0.9480443798942538,0.6322252760355928,0.9959044132105128
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,17227.0,0.5536772852723237,0.42872193213014054,1.1080713399271587,-0.07597558299366919,0.6285260483528202,0.8396936141440124,0.39878318656005607,1.2798530871789064
8482476,2024,Emil Heineman,MTL,L,all,27419.0,-0.5094149305636134,3.0219146276292945,0.1661182459209736,1.9582268869102883,1.0969070891961241,0.9480443798942545,0.12497129606527302,1.3341720523151368
8482476,2024,Emil Heineman,MTL,L,5on5,24730.0,-1.110891914624563,3.2645855410377926,0.13800316830759474,2.2724007323498023,1.156902341748322,1.3278752086875232,0.24490355818596082,1.2006065259027325
8482730,2024,Brandt Clarke,LAK,D,all,50512.0,1.2898809674289973,-0.11366947037888818,2.2517177751001958,0.3692976946721748,1.008333969834511,1.4858492497959757,2.2234041132348854,0.4864010203955565
8482730,2024,Brandt Clarke,LAK,D,5on5,42864.0,1.0326656453521494,-1.6320427079940842,1.9134071742717011,-1.327000892886825,-0.6751858568462797,0.3224890090908836,2.4386722433421375,-0.07605092325594837
8482730,2024,Brandt Clarke,LAK,D,5on4,6152.0,0.23454071682929103,-0.32734810603425596,-0.729683810520833,-0.7233611220958857,0.14763155913877252,-0.752076102795888,-0.5883552476573833,-0.21198673965154996
8473512,2024,Claude Giroux,OTT,R,all,61902.0,0.28608963672949866,-1.8289069041148887,0.2369540997020401,-0.1942558644303221,-0.47909568816516857,0.050558642534136895,0.8852046324785872,-0.3171078202663844
8473512,2024,Claude Giroux,OTT,R,5on5,42682.0,-0.27989201453340723,-0.13966731844379054,0.7662818326220753,0.6521570256342973,-0.25210110730635105,0.8396936141440124,0.27291202791269403,-0.3708866485431579
8473512,2024,Claude Giroux,OTT,R,4on5,7662.0,0.36869174549128053,0.31402743307167896,-0.07544277195797562,-0.46637517942379103,0.2866278823501934,-0.3100103507777397,0.45193515608799406,-0.8876370680852168
8473512,2024,Claude Giroux,OTT,R,5on4,7039.0,-1.0048356114577393,0.48803126447140055,-1.1010547570210754,0.902232505563834,0.005466789215672263,0.32341254768095845,0.394792603875279,-1.2437117489054323
8475718,2024,Justin Holl,DET,D,all,41916.0,-1.3377675284435442,0.3160378775842024,-0.38564030853172493,-0.2676529882310728,-1.1095566849530343,-0.37034681000920705,-0.3463597427308782,-0.653239441325898
8475718,2024,Justin Holl,DET,D,5on5,38407.0,-0.5939354413789921,0.14341084153233105,0.24506827574212514,0.3502727050584939,-0.48430737181767664,0.566508882438585,-0.008374221536170559,-0.5241860641189876
8482245,2024,Artem Zub,OTT,D,all,36408.0,0.19793892640956773,0.20430371102100414,-1.1769124352667961,-0.763966530331529,0.2608431504977308,-1.08426837147274,-1.0291490049104024,-0.013189183562021674
8482245,2024,Artem Zub,OTT,D,5on5,30115.0,0.5351814722373991,1.3471199478297537,-0.7383516240437118,-0.03878741932844659,1.424477478468375,-0.6535904842999217,-0.8417396108588276,-0.3683965064077508
8477409,2024,Carter Verhaeghe,FLA,C,all,60577.0,1.711182111711614,-0.13245124622235943,1.71574892899073,0.6936388111444587,1.307040792844296,1.3326811244771617,0.9416702751824773,0.30026441236262336
8477409,2024,Carter Verhaeghe,FLA,C,5on5,48087.0,0.19113702336165536,0.13625633767274303,0.7562569109796768,-0.3970709691687149,0.2762751860891517,0.3515120196005017,0.5603225964887852,0.37229387746419723
8477409,2024,Carter Verhaeghe,FLA,C,5on4,8923.0,1.0300803461325163,2.3727739600751607,0.7786435275495587,0.28595094014657596,1.67721093136817,0.32341254768095845,0.7456529370612892,0.18674677226782557
8476461,2024,Sean Couturier,PHI,C,all,53281.0,0.22896194528132147,0.026565175088372705,0.39714020959173,0.05606173070897327,0.256372274603435,0.30698313892274215,0.5530964524961999,-0.5603967692144698
8476461,2024,Sean Couturier,PHI,C,5on5,45607.0,0.9051201861722404,-0.65131702851755,0.9367976939240955,-0.6921703991923529,0.4524006172209859,0.3515120196005017,0.6866366008155947,-0.4703244973331732
8481533,2024,Trevor Zegras,ANA,C,all,31279.0,0.3661048239270307,0.9284075927808895,0.8288098480933099,2.0017036269061523,0.7817065337238654,1.3326811244771624,-0.09978594620717764,-0.1924143740402585
8481533,2024,Trevor Zegras,ANA,C,5on5,25577.0,0.27443111063542697,-0.8793540169817029,0.22143182778421025,1.312640066931526,-0.25210110730635105,0.8396936141440111,0.6636758104569912,-0.6276681319596455
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,6217.0,0.5622845197391372,2.5649357980854823,-0.9890827539493242,1.0878818890104764,1.8804065923940898,-0.2275624977165013,1.0357387983783453,-1.144614057230655
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on5,6042.0,0.6529992450870219,2.8281426150889497,-2.0851469757631422,1.2496770942662963,2.1879914185827936,-1.141630230995323,1.6135917900346943,-1.0899847291544311
8479316,2024,Luke Kunin,SJS,C,all,50727.0,-0.5847939638927547,-0.8969216307509255,-1.1847891603567637,-2.165891391164552,-1.004429947285599,-1.4879883357974935,-0.908762912190966,0.02855396103696274
8479316,2024,Luke Kunin,SJS,C,5on5,41373.0,-0.48712581909841346,-0.32870451663294725,-1.0061412994244257,-1.9299305755706384,-0.6043519695700185,-1.845305155845294,-0.8626268614025088,0.7445034229849631
8479315,2024,Joey Anderson,CHI,R,all,13385.0,-1.2105559952184135,0.14764850641498523,-0.8538155250187948,-0.9386002449373877,-1.4246973545819435,-0.9751393430202836,-0.9501412494598027,-1.8861803196108937
8479315,2024,Joey Anderson,CHI,R,5on5,11441.0,-1.290562852860758,0.7394368825622301,-0.21232358291387818,0.21631269345121223,-0.9566028318336869,-0.13666957494300908,-0.6777746628705728,-1.9213351852153735
8480448,2024,Parker Kelly,COL,C,all,44822.0,-1.2738236900375917,-0.8727363942791837,-1.2343826191725233,-1.9926147044760103,-1.739897910054202,-1.7444128321860994,-0.5821796700905425,-0.901185878423086
8480448,2024,Parker Kelly,COL,C,5on5,36824.0,-0.9910254483512078,1.2744943608506487,-0.5348204926432456,0.30584018306819993,-0.0759756761745168,-0.13666957494300908,-0.7514522248162369,-1.0227874386065923
8480448,2024,Parker Kelly,COL,C,4on5,6820.0,0.9737741475824832,-0.3211196150955398,1.5184121214295054,-0.827442027353414,0.8753770460965368,0.9394253053870903,0.5870442937297321,0.20141205023635925
8482097,2024,Jack Quinn,BUF,R,all,42163.0,0.5062811014073135,0.3223146389735276,0.3544751964484467,1.0176887727871982,0.6766396818997792,0.6916198835056501,-0.27503618371918087,-0.0013771149704305396
8482097,2024,Jack Quinn,BUF,R,5on5,33406.0,-0.39037827571084616,-0.29851004682437654,-0.25942078252141026,-0.026242939533555054,-0.42822653843818426,-0.13666957494300908,-1.391053349659391,0.059633636021635045
8482097,2024,Jack Quinn,BUF,R,5on4,6580.0,-0.8874423655735644,0.0198707464532665,-2.117165425446663,-0.39316979891710435,-0.45046343137137307,-1.0940667716594572,1.0402641358013596,-0.690090731438592
