playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8479066,2024,Ryan Lomberg,CGY,L,5on5,23847.0,-1.0360276883905413,-0.2690252998104263,-1.7687696552789707,-0.8199865295163387,-1.125273694661459,-1.777007950277072,-0.20546406177739837,-1.4525854196529786
8484153,2024,Leo Carlsson,ANA,C,all,42232.0,0.325736281101723,1.6252485738541247,0.4114319999902333,1.9756532494039294,1.0784067812703244,1.0641021625756855,-1.4165182107549088,-0.016444934433434512
8484153,2024,Leo Carlsson,ANA,C,5on5,33336.0,-0.32449725352087755,1.4801728106421264,-0.28327123839366486,1.4421472558084394,0.6100328861004379,0.5736960398913161,-1.717395007887349,0.05555510797938711
8484153,2024,Leo Carlsson,ANA,C,5on4,6598.0,0.2603582202644984,-0.6262949529257842,-0.9513977903640224,0.040177944799764276,-0.42050033354526184,-0.26276381206039434,-1.5628531188412569,-0.7053234980795585
8477479,2024,Tyler Bertuzzi,CHI,L,all,48638.0,0.8582829559744424,-0.30449633253374786,0.8558830246942469,0.703367742619908,0.869919385698623,0.9362863009146672,-0.26437806094564625,1.1644280417248738
8477479,2024,Tyler Bertuzzi,CHI,L,5on5,39300.0,-0.023593654916203605,-0.5873968771805197,0.09895092943817568,-0.7812668548971674,-0.4311510623567007,-0.3665855561760397,-0.18834423299829092,0.03514216016042035
8477479,2024,Tyler Bertuzzi,CHI,L,5on4,6947.0,-0.6071577613899107,0.5379173537276486,-0.49556246965138734,0.29029396859948076,0.2784989120077262,-0.056769959395764034,-0.5651669437690938,0.6537631626696446
8477935,2024,Sam Bennett,FLA,C,all,50377.0,1.1158912152933151,-1.1799824124835596,1.1082659144358085,0.20056645852096555,0.45294459455522146,0.68065457759263,0.4488314931958217,0.7163082656001776
8477935,2024,Sam Bennett,FLA,C,5on5,41894.0,1.3665058952513431,-1.3933179635313475,0.8608147048984839,-0.36690275986688187,0.2629715699480584,0.33862564087447716,0.0038546828504173423,0.6969532546519793
8477934,2024,Leon Draisaitl,EDM,C,all,64622.0,2.3464646915846457,-0.2755706222971294,1.8927986347845995,1.2898400472617808,1.8081126657712767,1.7031814708807762,1.7669360134081296,2.8272841379993614
8477934,2024,Leon Draisaitl,EDM,C,5on5,50807.0,2.2237195867769546,0.19378296719285795,1.955651370088743,1.0715127903548383,1.8247474926337646,1.9841184339923474,2.0673871176081136,1.7446305927464802
8477934,2024,Leon Draisaitl,EDM,C,5on4,9599.0,1.5916051377652793,-1.1461075004959846,1.3237674809176296,-0.15711896965233263,-0.2807004844346643,0.561211598598127,0.2422635230553776,1.0246296237408574
8476372,2024,Nick Seeler,PHI,D,all,45286.0,-0.44802931209412594,-0.6701413272671197,-0.7516292462189,-1.2301491819024812,-0.7200450375395845,-1.0632504377971679,-0.08489365728648073,0.21576454696359493
8476372,2024,Nick Seeler,PHI,D,5on5,39797.0,-0.8372288832506014,-0.3781436313752004,-0.690209187632612,-1.819296001514548,-0.8162837765035484,-1.339341556326473,0.4354756840359722,0.547482304069487
8483503,2024,Owen Pickering,PIT,D,all,22223.0,-0.8910612780292507,0.6932473499769424,-0.7039296091576945,0.19474310338762366,-0.5982512219882332,-0.36374357082534653,-1.3657242477690819,-0.2273968795278776
8483503,2024,Owen Pickering,PIT,D,5on5,19954.0,-0.2734525206509723,0.33542924755463505,-0.5388501428758998,1.0508006217616102,-0.09134778161409352,0.29116120789705957,-1.41160300981137,-0.015198846349465715
8479772,2024,Zack MacEwen,OTT,R,all,9779.0,-0.4208983466829246,1.048853270369579,-0.13969928616957722,-0.8266095818591429,0.2444571989835219,-0.4696881773565329,-1.6434047249962946,-0.09079380986466436
8479772,2024,Zack MacEwen,OTT,R,5on5,9707.0,0.1433565751996013,-0.14051823402059369,0.09585837909879853,-0.8663656844954898,0.08944091187186866,-0.6016559551928786,-1.717395007887349,0.3401515113344514
8480049,2024,Dylan Samberg,WPG,D,all,38780.0,0.22673803801198478,0.15898685921096742,0.17769893368861892,-0.33329708091025384,0.37609930242257045,-0.0839408240366188,0.1299873076872118,0.4475699267207863
8480049,2024,Dylan Samberg,WPG,D,5on5,33158.0,0.2932177844744742,1.02527734770086,1.3406914862707349,1.0605002144031546,0.8148222119977228,1.4558060394852983,0.2510769794606611,0.883597979148059
8476473,2024,Connor Murphy,CHI,D,all,46842.0,-0.5081888786381042,0.6406244755503409,-0.36497551188629185,-0.34328066040381155,-0.23286977533418274,-0.5036449442197107,-0.4370113279440039,-0.7206754587561053
8476473,2024,Connor Murphy,CHI,D,5on5,40554.0,-0.31262923310327756,0.8286573337422136,0.058075986554187574,0.525791511522443,0.2711202158306324,0.29116120789705957,-0.052152817862807434,-1.131222855480941
8477365,2024,Connor Clifton,BUF,D,all,42093.0,-0.8998543936261633,-1.059943044802376,-1.217356793429987,-1.529340466554487,-1.4508079308476876,-1.4829545579802605,0.012264826913052381,-1.1659465853733073
8477365,2024,Connor Clifton,BUF,D,5on5,33766.0,-0.11607286751206114,-0.46343669140985283,-0.7348737629778338,-1.2297841402445298,-0.4538157790588204,-1.1064125900088266,0.7653854039492967,-1.131222855480941
8477365,2024,Connor Clifton,BUF,D,4on5,7565.0,0.9908090180152798,0.09285616572760688,1.5246479513266193,1.2379692277629768,0.932589723795289,1.5197896791903385,-0.3555053309076896,-0.2539109189312551
8482159,2024,Tyson Foerster,PHI,R,all,46735.0,0.2238144287376757,0.29489858285466025,-0.0776036623391158,0.9010890740373645,0.4529445945552226,0.42502285427059494,-0.4132511438118883,0.5467176854788982
8482159,2024,Tyson Foerster,PHI,R,5on5,37550.0,0.403596530763514,0.8499073938221773,-0.4771130184154289,1.3060366721308747,0.9570942022528156,0.33862564087447716,-0.1170835444215706,0.4167581184993914
8479390,2024,Taylor Raddysh,WSH,R,all,37995.0,-0.2710368582788842,0.3995020154094279,0.0673155325044637,-0.16935307890437448,0.035969803411821114,0.041575269287540115,-0.6346539662709673,-0.9499035977047351
8479390,2024,Taylor Raddysh,WSH,R,5on5,36133.0,1.2606170537824353,-0.05017978985625725,0.6907519838069637,-0.415362907691327,0.9570942022528176,0.33862564087447716,-0.38693929254370235,-0.7013300668289456
8480074,2024,Alexandre Texier,STL,C,all,17927.0,-0.4452277410375682,-0.1459807784361326,-0.24900651651325564,-0.07324601564517817,-0.5894923833032807,-0.2140564540344964,0.4945706795760717,-0.41260042475831044
8480074,2024,Alexandre Texier,STL,C,5on5,16586.0,-0.3101442279944774,-0.609908332966405,-0.22884893532422193,0.14285748068754817,-0.7782123785090794,-0.13151515715920076,0.4564273285339697,0.06527609367388447
8481581,2024,Thomas Harley,DAL,D,all,64652.0,1.0483228556664645,0.04446003961714248,0.9908719416062168,0.8159373781817529,0.8632745646279716,1.0352701631182955,-0.46855642433600825,1.0923243233537374
8481581,2024,Thomas Harley,DAL,D,5on5,52502.0,1.1726285026655596,-0.10908293297665204,1.3138019779164538,1.0102290828683576,0.8148222119977228,1.2228770731676504,-0.011500332217322672,0.5654091264023747
8476906,2024,Shayne Gostisbehere,CAR,D,all,48179.0,1.6123012331996087,1.2466456919866005,2.0703338301275727,2.223462500244163,1.9594189045901271,2.2943825236675703,1.0421170989004243,1.4315407156918436
8476906,2024,Shayne Gostisbehere,CAR,D,5on5,36772.0,-0.18464235154064862,0.3916687842868964,0.5036198764381085,1.2851683459614953,0.2711202158306304,1.2228770731676504,-0.4120899186136834,0.0799782256791514
8476906,2024,Shayne Gostisbehere,CAR,D,5on4,8726.0,-1.25268420990952,-0.15180591439922092,-1.493844192878056,-0.319019530912217,-0.6881108840725574,-0.6620432715865713,-0.5739897426528844,1.5232080886483939
8476389,2024,Vincent Trocheck,NYR,C,all,64327.0,0.8986080254406781,-1.2619130212953564,1.0255426363667244,0.4840694919521003,0.2444571989835219,0.9362863009146672,-0.3028037110366845,0.15733739252971954
8476389,2024,Vincent Trocheck,NYR,C,5on5,45582.0,0.07259587757320972,-0.3595823037724234,0.8305946927091856,0.49794482150496466,-0.08408974620432112,0.808766438908155,0.1282540122169898,0.4859709378740618
8476389,2024,Vincent Trocheck,NYR,C,4on5,6635.0,0.46494083407045306,1.1160543956869833,-0.2554916457021988,1.6184380797497515,1.0357718837512864,0.3811186123086154,-0.5353310200854807,0.2967678879112235
8476389,2024,Vincent Trocheck,NYR,C,5on4,8743.0,0.6228021396624949,-0.9508096534910292,2.3368152516942637,0.46716656281224567,-0.7001000317664556,1.179193156592018,-1.166483116655147,-0.20167881300363075
8474189,2024,Lars Eller,WSH,C,all,39909.0,-0.7334300448698319,-0.594787848105717,-0.7491673193772842,-0.24680507108309405,-1.0064671744466822,-0.5975040390175511,0.27733922137012984,-0.125973110518491
8474189,2024,Lars Eller,WSH,C,5on5,34292.0,-1.0590937860454692,0.22435667963159095,-0.48075223784931814,0.49805311018445225,-0.6046817204328906,0.1035552418576382,0.034958178078473755,0.31931158255820863
8479525,2024,Ross Colton,COL,C,all,34163.0,0.6267196017186335,0.061779508664039334,0.4333587432748884,-0.04262518081117969,0.6614319901269222,0.2972069926095766,-0.8019793873992858,1.4328504346972295
8479525,2024,Ross Colton,COL,C,5on5,27975.0,0.5821614986829983,-0.6823647607646078,0.27644451463125114,-0.8223451048519684,0.08944091187186866,-0.3665855561760397,-0.8581750550274386,0.8228659376459914
8480336,2024,Sean Walker,CAR,D,all,49330.0,-0.03822065910946265,0.7223945778373168,0.7228079787696352,0.8818820834498643,0.6196869335252704,0.8953687897239311,-0.48385174441521395,-0.32031957896734803
8480336,2024,Sean Walker,CAR,D,5on5,44843.0,0.007092289823426577,0.18323584067621526,0.5734079123596699,0.7272168819638213,0.08988621710826893,0.7570191405323551,-0.1821771666634539,-0.13801798166743787
8477450,2024,Jason Dickinson,CHI,C,all,48434.0,-0.8716940288125906,-1.8650732920998696,-1.259549691027116,-0.9552895293742589,-1.7361730589476336,-1.36439920898366,-0.8520704334290315,-0.6101343047155255
8477450,2024,Jason Dickinson,CHI,C,5on5,38687.0,-0.9763705131674983,1.2807054925677044,-0.8804454755442853,1.8464069578009727,-0.4311510623567007,0.33862564087447716,-0.7854277508789483,-0.2164067566819291
8477450,2024,Jason Dickinson,CHI,C,4on5,7723.0,-0.34950060721381926,-1.1242999196664802,-0.3367447578695862,-0.7427138148134429,-0.6544712452274614,-0.5716779184629234,-0.5353310200854807,-0.7524965769178764
8482126,2024,Emil Andrae,PHI,D,all,23168.0,1.2811404473609316,1.7067137713467122,1.361685519869021,2.546477010066197,2.2030065356928277,2.1544811502732086,-0.11391800379905692,-0.265679401628358
8482126,2024,Emil Andrae,PHI,D,5on5,19784.0,2.2282843855086854,1.0534884708870313,1.337519099959178,2.479357511361114,2.2646942017766283,2.3875219047558875,0.4461656613128381,-0.00560907271661341
8482726,2024,Samuel Helenius,LAK,C,all,13964.0,-1.2619102820366375,0.8326737154857433,-1.1286700461167984,-0.6852076258832605,-0.9022234766608325,-1.1087674856616234,-1.6434047249962946,-1.2413232207495155
8482726,2024,Samuel Helenius,LAK,C,5on5,13809.0,-2.0118805352989297,0.013300886117072332,-1.887815388155496,-0.7782744658859739,-1.8193963269662161,-1.777007950277072,-1.717395007887349,-1.119579802109157
8476462,2024,Dougie Hamilton,NJD,D,all,62115.0,3.0886036619030044,0.1431819257232457,2.9199407233203063,0.6149000286169142,2.081212720141478,1.8746784034844792,1.6691627504106492,1.5203469170661017
8476462,2024,Dougie Hamilton,NJD,D,5on5,49100.0,0.8878444586167599,-1.6151824408267004,1.5931514366795574,-1.444152702694475,-0.27258178033645797,0.05823224157941189,1.2083426900526761,0.22941725113063488
8476462,2024,Dougie Hamilton,NJD,D,5on4,9194.0,1.7832026954659166,0.8404581417147111,1.4951039451501849,1.7018727229433595,0.940243116404487,1.556696341298154,-0.26394783081531203,1.3894750541645675
8475151,2024,Kyle Palmieri,NYI,C,all,53949.0,0.6148508917310451,-1.3173975218256022,0.22074383614908702,-0.6689625131557188,0.035969803411821114,-0.08624059237347814,0.31030310951155987,0.06426743776067512
8475151,2024,Kyle Palmieri,NYI,C,5on5,42129.0,0.8031546576792155,-0.8186109405987869,0.01753381260425166,-0.9411756363420527,0.2629715699480584,-0.3665855561760397,0.5648028303006919,0.42309757372782536
8478397,2024,Rasmus Andersson,CGY,D,all,71247.0,1.0766182130619915,-2.2070702291803275,0.3953882282675462,-1.2486842107415703,-0.4764574064368833,-0.5036449442197115,-0.9586636408621589,0.8832867969588736
8478397,2024,Rasmus Andersson,CGY,D,5on5,54160.0,0.6954820699801411,-0.8920881425153896,0.3212081567087777,-1.5236596968330758,-0.09134778161409453,-0.6405546573735312,-0.7329823416148905,0.5134701340470841
8478397,2024,Rasmus Andersson,CGY,D,4on5,6916.0,-1.035302173047865,-0.6102353506828416,-0.5945345538538079,-1.0909315683920753,-0.9261358156721383,-0.721687836487032,-0.3555053309076896,-0.2539109189312551
8481580,2024,Connor McMichael,WSH,C,all,52167.0,1.2989692012963707,-0.6778974418550193,0.836610914870748,-0.435983882365448,0.7656756879127726,0.42502285427059494,-0.17398976619978282,0.9597466695725371
8481580,2024,Connor McMichael,WSH,C,5on5,41103.0,2.064139900837977,-1.356514472085415,0.8502164073215054,-1.50076706909372,0.7835635441766278,-0.13151515715920076,-0.5478123408676183,1.544483980949873
8481580,2024,Connor McMichael,WSH,C,5on4,6426.0,-0.44929734767108254,-0.47635892323966156,-0.6938324425450445,-1.6273124322948977,-0.5603001826558596,-1.4987269280481763,-0.4842776662694677,-0.1711947775647644
8482660,2024,Kent Johnson,CBJ,C,all,37517.0,0.634072629315964,-0.04040748679658914,0.5935696922663624,1.8474326432481274,0.6614319901269229,1.1919180242367038,0.39980155896931113,1.3690988194968219
8482660,2024,Kent Johnson,CBJ,C,5on5,28730.0,0.13577264672235487,-0.11290014488052202,-0.3882135183061458,1.8113198605183733,0.08944091187186866,0.5736960398913148,-0.8807546256647247,2.272014598379946
8482177,2024,Marat Khusnutdinov,MIN,C,all,30878.0,-1.2598755676047004,-1.0305365892256242,-1.4884167731080622,-1.5353427529201187,-2.0489041523051847,-1.747846793966714,-1.0227770114499377,-1.5808989436050065
8482177,2024,Marat Khusnutdinov,MIN,C,5on5,26334.0,-1.619360421598406,0.45203246928372465,-1.308137735812115,-0.8512834767903867,-1.4723350108138387,-1.541937551260233,-1.2610139381437477,-1.4958493082948832
8480801,2024,Brady Tkachuk,OTT,L,all,55593.0,1.3291994430703034,0.9005409217290407,1.5369128070155382,0.8679701336079303,1.808112665771276,1.4475497475587396,0.252527927745314,1.09732780549977
8480801,2024,Brady Tkachuk,OTT,L,5on5,42474.0,1.3461039846317695,0.36756723158241444,1.2264534252018393,-0.1998528407436969,1.477686176481387,0.808766438908155,-0.019649692076076516,-0.11026627445228106
8480801,2024,Brady Tkachuk,OTT,L,5on4,9387.0,-0.7771245364218158,0.17115772358443182,-0.7944213569643483,-0.2066080122154681,-0.2807004844346643,-0.674751517389655,-0.08614578780337102,0.7385061253667305
8471817,2024,Ryan Reaves,TOR,R,all,14507.0,-1.3411061425205346,1.2569220079719026,-1.3194430463747873,0.13203373737131488,-0.6937360810891311,-0.853135762339587,-0.982904878753639,-1.861248677195764
8471817,2024,Ryan Reaves,TOR,R,5on5,14414.0,-1.6981574882293005,0.5319358212807174,-1.8775150864514456,0.7017362057716696,-1.2988043527376487,-1.0717967532265553,-0.8835987618329577,-1.9106920716416849
8482720,2024,Matthew Knies,TOR,L,all,51739.0,0.8931174671863286,-0.42254732725667105,0.6214527924526592,0.08762069531672613,0.6614319901269234,0.42502285427059494,-0.1618343398798906,1.1503963744804835
8482720,2024,Matthew Knies,TOR,L,5on5,39583.0,1.371437327016042,0.22320122333995038,1.0529893377420125,0.23986654831265009,1.3041555184051972,1.043836837924994,-1.1101474980660624,2.2291416941067466
8482720,2024,Matthew Knies,TOR,L,5on4,6007.0,-1.0478318701690317,0.3303267517213271,-0.4935656695625991,0.20269043161088446,-0.2807004844346643,-0.056769959395764034,-0.4090449187036979,-0.6080349129627811
8477406,2024,Mattias Janmark,EDM,C,all,39165.0,-1.4678776685768054,-1.3548917571926073,-1.9403884555920543,-1.4154487937225244,-2.0489041523051847,-1.875662655627733,0.5584806682114122,-1.4191887219390085
8477406,2024,Mattias Janmark,EDM,C,5on5,34298.0,-1.7578626631630636,-0.9730738221749538,-2.405127949747058,-0.8015603817385016,-2.166457643118596,-2.24714874831075,0.7354702797211408,-1.592175851163095
8480891,2024,Michael Kesselring,UTA,D,all,56170.0,0.16102945336837945,0.22225530150889342,0.7751587536612713,0.7366521593303849,0.2543054868712198,0.8953687897239311,1.474050700275007,0.6906841884386016
8480891,2024,Michael Kesselring,UTA,D,5on5,48906.0,0.045085958222651,-0.2004905331573669,0.3216967657311745,-0.16047521062639158,-0.09134778161409453,0.05823224157941189,1.9702607544066402,0.2348146293803925
8478010,2024,Brayden Point,TBL,C,all,52070.0,1.9054681265742748,-0.9405027887432512,1.4612870609797248,0.0019893000641995374,1.1826504790561743,1.0641021625756848,0.7488427592124367,2.7937521691040534
8478010,2024,Brayden Point,TBL,C,5on5,39944.0,0.8533929412717486,-1.8418562671416185,0.8641983628141127,-2.210678380965218,-0.4311510623567007,-0.6016559551928786,0.9905223718355624,1.3712434370629047
8478010,2024,Brayden Point,TBL,C,5on4,8658.0,0.694397047270059,-0.22899500191464844,-0.8430230244381057,-0.3424975943216111,-0.2807004844346643,-0.674751517389655,0.038192355454496514,2.4504880413860257
8475218,2024,Mattias Ekholm,EDM,D,all,68254.0,1.0534114533587478,-1.2450106007344048,1.2702762811716866,0.6005784876098419,0.010717855768519888,1.035270163118294,0.1214627993056886,0.9731475452420544
8475218,2024,Mattias Ekholm,EDM,D,5on5,56089.0,2.099040485949525,0.6597676274316507,2.4877991489570284,1.7735059442852374,1.9022262043319014,2.620450871073534,0.5542420965118663,-0.734190583944464
8482079,2024,Marco Rossi,MIN,C,all,55111.0,0.7601882577379858,0.5804967647785497,1.147257527161197,1.071172611166732,1.1826504790561736,1.3197338858977221,0.9645695277233632,0.8090506143224806
8482079,2024,Marco Rossi,MIN,C,5on5,46361.0,1.4458535516011544,-0.7153642868956465,1.1460006604440256,0.12053997057775395,0.9570942022528176,0.808766438908155,0.8749431838315521,0.44570001005946003
8482079,2024,Marco Rossi,MIN,C,5on4,6737.0,-1.3870602126775933,1.6290474310920668,-0.888465831755342,1.0813106671366566,0.6978984593395174,0.561211598598127,-0.019675326450062557,0.7269511504475333
8478421,2024,A.J. Greer,FLA,L,all,29936.0,-0.9421850674430391,0.9818489652450201,-1.0408991552751083,-0.46065284035210896,-0.27676128994573007,-0.8531357623395877,0.2770665342451947,-0.4153910018524632
8478421,2024,A.J. Greer,FLA,L,5on5,27761.0,-0.39243855541785294,-0.20139892804409198,-0.7263325334816344,-0.2408008847691872,-0.4311510623567007,-0.6016559551928786,0.880135143899978,-0.7301363283354627
8478038,2024,Devon Toews,COL,D,all,71038.0,0.5366552481336766,-0.8671167394521991,0.3384726075886718,-0.15949494823976848,-0.11107595978283209,0.055960549357745464,-0.3450787108628649,0.5957069054065275
8478038,2024,Devon Toews,COL,D,5on5,57374.0,0.8108086484653664,0.3177395510816504,0.9740887812898178,0.6671651548032138,0.9960562107200862,0.9899481068500028,-0.7709975894202289,0.42133705515519787
8478038,2024,Devon Toews,COL,D,4on5,6663.0,0.2033343330287158,0.38136234580096745,0.2316476418957249,-0.40338490167824337,0.31301454397281314,0.09339489648655715,-0.3555053309076896,-0.2539109189312551
8475750,2024,Jon Merrill,MIN,D,all,36745.0,-1.157513082681843,-0.08410067533700544,-0.9883148544705024,-0.4344763991857266,-1.4508079308476876,-0.7834476910084393,-0.5764509572452681,-0.5983213271612244
8475750,2024,Jon Merrill,MIN,D,5on5,33655.0,-1.3813992411055318,0.3478785916004592,-1.1533547440738925,-0.6728500385872085,-1.1787517739482742,-1.339341556326473,-0.31951876112554806,-0.46953386192249613
8478450,2024,Parker Wotherspoon,BOS,D,all,31085.0,-1.0152440208818363,0.6715969072679412,-0.7281647144874122,0.23015413213803748,-0.3546635908855327,-0.36374357082534653,-0.8992316136964177,-0.49496733129568204
8478450,2024,Parker Wotherspoon,BOS,D,5on5,28446.0,-0.8924004275484665,1.5929599965915329,-0.8198808009560772,0.46822126501643163,0.45235421455299585,-0.4076256910558835,-0.7655702567086257,-0.34836610661609324
8481606,2024,Jordan Spence,LAK,D,all,49434.0,0.5280717665953288,1.0070965252115565,0.8812025646993088,1.364447594797867,1.2286560112820235,1.3150729099070224,0.9809883031309089,0.09982535982653397
8481606,2024,Jordan Spence,LAK,D,5on5,41173.0,0.8373708076904397,1.0695909814050562,0.45484753411270173,0.8317112065377635,1.358524208164811,0.7570191405323551,1.2664210877419784,0.4913800453188155
8475794,2024,Tyler Seguin,DAL,C,all,18491.0,1.4672976580961663,-0.3409607336999964,0.5526430422761588,0.6197989924237677,0.9741630834844734,0.68065457759263,2.502123918967668,2.3521390067769086
8475794,2024,Tyler Seguin,DAL,C,5on5,14355.0,2.0890740589298957,-0.3235125333711799,0.8129646114303924,0.45636461441578846,1.3041555184051952,0.808766438908155,3.30594421494567,1.133395515951398
8477969,2024,Marcus Pettersson,PIT,D,all,60792.0,0.7935139398949063,-1.0931646352674282,0.1547752223582248,-1.0310008793998395,0.13251167131986916,-0.3637435708253473,0.5425430940059894,-0.4797579384130829
8477969,2024,Marcus Pettersson,PIT,D,5on5,51266.0,2.9671830194418605,-0.6619475388501486,1.5226035228565344,-0.7905577842349787,1.72099220560954,0.29116120789705957,0.7391847670497858,-0.2624543508888346
8477969,2024,Marcus Pettersson,PIT,D,4on5,7272.0,0.7151528418015669,-0.44402771465198354,0.5792512410899004,1.916678853873131,0.622802133884051,0.9084776294601463,-0.3555053309076896,-0.2539109189312551
8482259,2024,Bobby McMann,TOR,C,all,37335.0,-0.6059794030916262,0.8758646697739911,0.13465115300017275,0.31016115540513944,-0.06827389437402928,0.2972069926095766,-0.6168214900219056,1.3848460605413662
8482259,2024,Bobby McMann,TOR,C,5on5,33458.0,-0.6950332251857118,-0.29609571107609634,-0.21632135428258012,-0.2960770410507548,-0.7782123785090803,-0.3665855561760397,-0.2805680498351047,2.3339759088015812
8471685,2024,Anze Kopitar,LAK,C,all,54831.0,0.7491182768251761,-1.4903742248708816,0.4487521877381406,-0.6310211159382799,-0.06827389437402928,0.041575269287540115,1.5021458367290006,0.03329398819033013
8471685,2024,Anze Kopitar,LAK,C,5on5,41327.0,0.08480508568169765,-1.1171578716081079,-0.03251473218175994,-1.2591767614256861,-0.7782123785090784,-0.6016559551928786,0.6090916164750286,0.20404537941446296
8471685,2024,Anze Kopitar,LAK,C,5on4,6993.0,0.5472268065268645,-0.1610401214181111,-0.594595144241422,-0.7672730875927996,0.8376983084501151,-0.8807453700542853,0.41939365885824753,-0.29467983787766394
8480849,2024,Barrett Hayton,UTA,C,all,45199.0,0.7915289379041663,0.47811565398024386,0.9310984495653587,1.4696196908246142,0.9741630834844734,1.3197338858977212,-0.583439762337585,0.4370249325253563
8480849,2024,Barrett Hayton,UTA,C,5on5,38264.0,1.7938004341528617,0.23264688003356257,1.2084969108550203,1.4675365302726486,1.477686176481385,1.7490480349755084,-0.14694509535494302,0.6588308211497664
8480840,2024,Oskar Bck,DAL,C,all,31446.0,-1.6410102050796598,-0.31973341971509656,-1.307338816820009,-0.11357557072915299,-1.8404167567334841,-0.8531357623395877,0.1848477591560051,-1.310676962267607
8480840,2024,Oskar Bck,DAL,C,5on5,27668.0,-1.7951128029434205,1.0054744656370584,-0.7129117174351683,1.6193401623203088,-0.9517430365852702,0.33862564087447716,0.020112450639179595,-1.1210094541792965
8476854,2024,Hampus Lindholm,BOS,D,all,21273.0,0.2369358322783157,-1.0056468978049213,0.3952920734036777,-0.29270219033341655,-0.3546635908855327,0.19586192275210973,-0.0024070353261948403,1.7754425153181304
8476854,2024,Hampus Lindholm,BOS,D,5on5,14591.0,1.4133643317513287,0.8618422377899222,1.7983746774983913,0.6903385930687818,1.72099220560954,1.6887350058029447,-0.15212472218470516,3.4474509321023894
8479992,2024,Michael Rasmussen,DET,C,all,39059.0,-0.47966698070898883,-0.4042379812914953,-0.5195574340973993,-0.2694741572203724,-0.5894923833032807,-0.4696881773565329,-0.6621331850754361,-0.3098399489459913
