playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477426,2024,Nick Paul,TBL,L,all,52392.0,-0.7514458313705851,0.22513498659262238,-0.5729203561493335,0.021227255564441584,-0.5846480591890543,-0.3293413044423143,0.21396238695006242,1.155911048106067
8477426,2024,Nick Paul,TBL,L,5on5,44644.0,-1.1469119845133184,-0.06633453842928765,-0.9384720447101971,0.1754708525011357,-1.1637700792458483,-0.6179676262436685,0.1848115032297442,1.0496436036877832
8480355,2024,Mark Kastelic,BOS,C,all,33146.0,-1.031709189365364,1.0571712478227868,-1.31010505946626,-0.4630352534414184,-0.4780126847929456,-1.0997498242010442,0.11473659079264929,-0.8334213980684549
8480355,2024,Mark Kastelic,BOS,C,5on5,31779.0,-1.3096601482366093,0.25095046219393985,-1.4620370760818793,-0.09181654328122585,-1.1637700792458483,-1.3556964203640154,0.5808675385833968,-0.5451629420585454
8480835,2024,Jack Drury,COL,C,all,39854.0,-0.8496829946932355,-0.18431777863543305,-0.5238626033795482,-0.36360466550296294,-0.7979188079812705,-0.4577427244021027,-0.697590812421489,-0.5668096909680457
8480835,2024,Jack Drury,COL,C,5on5,32234.0,-1.0595012165995485,-0.13975686101561446,-0.25036117866364194,0.1732854417031265,-0.8006077850130998,-0.1261484301634363,-0.9875910020163357,0.12735128930986644
8477940,2024,Nikolaj Ehlers,WPG,L,all,48525.0,1.06517848382274,-0.6589228975276451,1.066592997798454,0.6942150418074104,0.6949764335642481,0.95467289515557,3.480652428859769,1.400277359241854
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,38760.0,0.4031195926946326,-0.7334290713855584,0.4646658973912285,-0.28133199413290977,-0.07428319654760746,0.11976116787667981,0.7985752904799908,1.217071601533064
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,7204.0,-0.9328635863139002,-1.5130112794198645,0.21013071728988517,-2.1572916126489914,-1.48879360430791,-1.7421356409478002,3.4138801621804404,-0.2806970562669042
8477942,2024,Kevin Fiala,LAK,L,all,62904.0,0.6523469128210043,0.8396882422911517,1.4308768917335248,1.5471447416035617,1.1215179311486827,1.5966799949545107,-0.5876600820160899,1.3529168947948957
8477942,2024,Kevin Fiala,LAK,L,5on5,50709.0,0.5052460311133508,0.4723826829791654,1.1750751726598818,1.1025613249601702,0.8336225390342586,1.5952187561173738,-0.5352644362442933,1.351059304419861
8477942,2024,Kevin Fiala,LAK,L,5on4,9574.0,0.0773841702090037,0.1277512486744462,-1.2383603293810133,-0.9577258589881649,0.27522094286332593,-1.1028726454264586,-0.8660227066093809,0.8353718422363763
8480813,2024,Joe Veleno,DET,C,all,38524.0,-1.2124786694597394,0.6133174407354394,-0.7780343601175068,-0.4267354131760558,-1.0111895567734883,-0.8429469842814673,-1.1855921876041422,-0.7521024529096135
8480813,2024,Joe Veleno,DET,C,5on5,35891.0,-0.6485287367857195,0.7564835090420289,-0.09921329207211528,0.4384203407691414,-0.07428319654760746,0.11976116787667981,-1.0658175367022755,-0.3951778655442881
8477944,2024,Jakub Vrana,WSH,L,all,15338.0,-0.8891389438147203,0.17477934179996793,-0.8013093526544371,0.14776162160483378,-0.691283433585163,-0.4577427244021027,-0.3951371461988922,2.162859366806935
8477944,2024,Jakub Vrana,WSH,L,5on5,14292.0,-1.2716732452970663,-1.6896054095824438,-1.4011995669323334,-0.5936903203822246,-2.2532569619440888,-1.3556964203640154,-0.0237785443209547,1.1733207614827297
8475842,2024,Sam Carrick,NYR,C,all,40222.0,-0.8613014252189308,1.19178571643476,-1.5438978882447638,-0.4625957935940571,-0.2647419360007284,-1.356552664120621,-0.20601272676874297,-0.8010057152173238
8475842,2024,Sam Carrick,NYR,C,5on5,35826.0,-0.7182754114560108,1.5147168372574138,-1.6231924829926476,0.48933682225872505,0.2888790976851398,-1.1097868223238994,-0.3738011420148187,-1.0152814616591928
8477946,2024,Dylan Larkin,DET,C,all,70668.0,1.8401767014335455,-0.440288083271029,1.4631470863272988,1.1733269801522044,1.4414240543370078,1.4682785749947216,1.1420559959186367,1.120676724902856
8477946,2024,Dylan Larkin,DET,C,5on5,51905.0,0.6566884679926585,0.22556941814516085,1.5437820208588189,1.484936203888894,0.8336225390342596,2.0870379521976075,1.1053590587167323,-0.6597989703340393
8477946,2024,Dylan Larkin,DET,C,5on4,10732.0,0.3719038471689162,-0.2591702876363155,-0.11971434529878097,0.7755775571600978,-0.36623889247166774,0.601828675963786,-0.6096436973317099,2.5382586770932503
8480817,2024,K'Andre Miller,NYR,D,all,69196.0,0.44051543004252186,0.39206172267452133,-0.013511458655406242,0.7335198579133415,0.6222919262206668,0.48427926632280455,0.06818605280712646,-0.015797280407022555
8480817,2024,K'Andre Miller,NYR,D,5on5,58371.0,0.8571841322755891,0.4979458208973824,0.5011553104101317,1.1604877591885059,1.0149421516233186,1.0605854585023058,0.3867274195501647,0.32363793663989604
8480817,2024,K'Andre Miller,NYR,D,4on5,6240.0,3.3758922102067017,2.1660450752756546,2.4701062453682967,2.326914324929582,3.944858827756535,2.8731390217596364,-0.3533899939903008,-0.24946713777012977
8476292,2024,Ondrej Palat,NJD,L,all,48373.0,-0.5003827186899834,-0.46336717542242517,0.08858304012063893,-0.9597704812589094,-0.691283433585163,-0.3293413044423143,-1.0838396820888923,0.48812592594021675
8476292,2024,Ondrej Palat,NJD,L,5on5,43386.0,0.3549516460638995,-1.7650830876470909,0.6376222767801915,-1.4203640262239403,-0.8006077850131018,-0.3720580282035524,-0.899732391311143,0.6222306124829079
8477073,2024,Kurtis MacDermid,NJD,L,all,7248.0,-2.766290176654815,1.6584563111358912,-2.5659690431905275,-0.14355923611780583,-2.397449423922899,-2.126961183879351,-1.7084939138645456,-1.9105164791409046
8477073,2024,Kurtis MacDermid,NJD,L,5on5,7124.0,-3.688739159431419,0.8596086972309145,-3.807213227122464,-0.13563511931603867,-3.524324991758704,-3.8147924007651755,-1.7553319252903508,-1.9496673791267622
8483524,2024,Shane Wright,SEA,C,all,46428.0,0.6881282034673014,0.6771238379892242,0.45132836787675795,0.4500056610444097,1.0148825567525745,0.44106721531641624,0.8947971306502893,0.5886118283672606
8483524,2024,Shane Wright,SEA,C,5on5,39045.0,0.6001224803351035,0.011051887824932863,0.2922227593816558,-0.7102904144269402,0.4704602448015124,-0.1261484301634363,1.4137500212859855,0.05082068297553006
8480950,2024,Ilya Lyubushkin,DAL,D,all,58376.0,-0.8677274663465309,-0.9532609716637661,-1.5858280555450204,-1.414921419993929,-1.2346987310717148,-1.6671640958883036,-0.4335540526485226,-1.038165768054145
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,49161.0,-0.3564201741211455,-0.023969877887823638,-1.1735644175953803,-0.38336084420079514,-0.28449674887829524,-0.8785585321744146,0.0047355889351887274,-1.1135242709206974
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,7705.0,0.12096103130494863,-1.074485516107091,-0.7830034398779815,-1.6585582823168465,-0.7889717655513071,-1.1708234083310045,-0.3533899939903008,-0.24946713777012977
8475786,2024,Zach Hyman,EDM,L,all,62297.0,2.081898673400109,0.10946532858818456,1.7086869267566176,1.4455367263133034,1.7613301775253345,1.7250814149142988,-0.09170128320369583,0.954901884281685
8475786,2024,Zach Hyman,EDM,L,5on5,49030.0,1.9333818507512903,0.5156249325448196,1.5816917732074385,0.9615233443798719,1.7415282746161265,1.5952187561173738,0.01125512800051483,1.0089227930774045
8475786,2024,Zach Hyman,EDM,L,5on4,10341.0,1.4923618639423208,-1.2850816324280334,1.3378358707946474,-0.564424916943899,-0.20587393363792067,0.1756533456162248,-0.5712823017604655,-0.04282061009309065
8480196,2024,Jacob Bryson,BUF,D,all,27626.0,-0.759991564020944,-0.02257795749532538,-0.6428229369953526,-0.09258132625894827,-0.7395012224604132,-0.5197276360423788,0.18241953259115729,-1.038165768054145
8480196,2024,Jacob Bryson,BUF,D,5on5,25586.0,-0.6714429502837355,-0.2990634468246714,-0.9438753775687683,-0.2475568086034616,-0.8413991348075572,-0.8785585321744133,0.644548147115431,-1.1135242709206974
8476878,2024,Zemgus Girgensons,TBL,C,all,41041.0,-1.686381687784575,-0.4324391893570994,-1.4568646939930294,-0.39256892317741443,-1.9709079263384655,-1.2281512441608324,-0.9722448177488642,-1.6930425289616484
8476878,2024,Zemgus Girgensons,TBL,C,5on5,35297.0,-1.005304781901666,1.156396378039019,-0.81421419707419,1.61648135955545,-0.07428319654760746,0.11976116787667981,-0.703654973106825,-1.6335374919862768
8481523,2024,Kirby Dach,MTL,C,all,53605.0,0.17500159780823704,0.055815080501935344,0.049970436621465976,0.43440297516777465,0.2684349359798142,0.18426437539683937,-1.144807706352491,-0.2454948600182755
8481523,2024,Kirby Dach,MTL,C,5on5,43418.0,-0.3280027373775958,-1.2170950070914641,-0.9143013501601641,-0.985251149837038,-0.8006077850131008,-1.1097868223238994,-1.4703422790512954,-0.15066566590220085
8481523,2024,Kirby Dach,MTL,C,5on4,7817.0,-0.8464247004339922,-1.3537143007243468,-1.2999164933719327,-1.84268033071151,-1.6491585631416605,-2.168310971295359,-0.6956077099814356,-1.3038432637973765
8474090,2024,Brendan Smith,DAL,D,all,19974.0,-0.5447396955126138,-0.13048330977757183,0.23023768795716062,0.1403776525418893,-0.36810309100193783,0.19742015136132332,0.05232638510380161,-1.038165768054145
8474090,2024,Brendan Smith,DAL,D,5on5,18507.0,-0.05551476463289029,-0.8372469458219663,0.7305114590907885,0.05392644590148224,-0.6557650061644706,0.5757994608331256,0.4808005568088339,-1.1135242709206974
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.5027489010058939,0.22793235156977087,-1.743596611953886,-1.0372122356917228,-2.0775433007345736,-1.8701583439597742,-0.8103991255250097,-1.9105164791409046
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.2468561405387124,-0.5899307985071377,-2.4147384267029515,-1.2182137208530701,-3.1611626975259557,-2.831154008604711,-0.6458833051516164,-1.9496673791267622
8478469,2024,Thomas Chabot,OTT,D,all,79410.0,0.9403257796186736,-0.5512918129147244,1.6250479920717322,0.6259729851699951,0.3746931719150156,1.3448566112072482,0.6424661168907828,0.07541894846818027
8478469,2024,Thomas Chabot,OTT,D,5on5,62546.0,1.4279106775415296,-0.030230320062418655,2.261882969540251,0.5900079366329333,1.0149421516233186,1.787764455006076,1.1195534390094055,0.22770610700146218
8478469,2024,Thomas Chabot,OTT,D,4on5,6906.0,-0.027693811635117797,0.28065721988920495,0.49985006578613916,1.5834579443529655,0.1577943531102615,0.9474426264783787,-0.3533899939903008,-0.24946713777012977
8478469,2024,Thomas Chabot,OTT,D,5on4,6486.0,-0.2985718559495947,0.3296917537986583,0.3169533442070654,0.6318510462790742,0.03600633767319474,0.44666800115824395,-0.6009042936776621,-1.1158474029076835
8474157,2024,Max Pacioretty,TOR,L,all,29965.0,0.2977793925391102,-0.5235255944145919,0.6122244190796684,-0.4390953166944389,0.05516418718759752,0.3126657953566278,-0.3639742340744045,-0.4212209027506406
8474157,2024,Max Pacioretty,TOR,L,5on5,26835.0,1.4061269823414073,-2.109819662076787,0.679191087432978,-1.5755340499962773,-0.2558643436639811,-0.3720580282035524,0.0890773104700076,0.12941527904311192
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.870210047308148,-2.066247832796569,1.293077554697484,-0.43081347199113723,-0.24430371384911156,0.6277088238035443,0.7717045772517408,4.158999223955131
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.5293202647829989,-6.935709900845348,1.1789013277460434,-2.617616925873356,-2.5121062925953455,-0.6361655333398232,1.3564845941014136,5.479417824137412
8480829,2024,Jesperi Kotkaniemi,CAR,C,all,49206.0,-0.13168429867249648,0.6190518006685216,0.032643168059828837,0.09644704956094198,0.2684349359798136,0.18426437539683937,-0.4803347806822636,0.08474491748502262
8480829,2024,Jesperi Kotkaniemi,CAR,C,5on5,43912.0,-0.07047367136551955,-0.6083459207878541,-0.45317061384795915,-0.6130206047214917,-0.4374454907803526,-0.6179676262436685,-0.34641403719514857,0.5914231260649199
8480064,2024,Josh Norris,OTT,C,all,55196.0,0.3900131590336818,-2.1113300826862145,0.0840611006349669,-0.8849495979064548,-0.5846480591890543,-0.3293413044423143,-0.24865870099000473,1.1618369413393876
8480064,2024,Josh Norris,OTT,C,5on5,36450.0,-0.4935712090007363,-1.2954316559921792,-0.49963239121666814,-1.7280817870613994,-1.1637700792458483,-1.3556964203640167,-1.4158619538114126,0.8055021582553894
8480064,2024,Josh Norris,OTT,C,4on5,6508.0,-0.2515630260873998,-0.4749756629646688,-0.03903538231719327,-0.24599099231089733,-0.4509954468320416,-0.21551889527005966,0.7047359552682846,1.5899121842541235
8480064,2024,Josh Norris,OTT,C,5on4,8955.0,-0.415976259313633,0.3876673812709364,-0.9042643861550859,0.5951895308277153,0.11485598402957706,0.1756533456162248,-0.8136142681781453,0.6185847197571164
8480068,2024,Ryan Poehling,PHI,C,all,36467.0,-1.1776126113761867,-0.7972703386905451,-1.0684388576379682,-1.7679660102657346,-1.6510018031501401,-1.4849540840804094,0.7772931665383134,-0.931510979450022
8480068,2024,Ryan Poehling,PHI,C,5on5,31454.0,-1.168010679162397,0.7748708505515985,-0.6050314330690894,-0.34199016014493344,-0.43744549078035466,-0.6179676262436671,1.785175614089879,-0.5306508309741947
8482475,2024,Yegor Chinakhov,CBJ,R,all,21446.0,0.7893434544599655,0.17747909739572598,1.1876497004541162,0.819940380765529,0.9082471823564654,0.9546728951555685,0.6397605511237727,1.0027278892796851
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,17227.0,0.5762698609431383,0.44924693585835757,1.124828908503378,-0.06539212006238675,0.652041391917887,0.8574899619970282,0.39948559263046607,1.2889802746718433
8482476,2024,Emil Heineman,MTL,L,all,29805.0,-0.5029828444602459,2.7550669093166054,0.21007808135604356,1.9147946299158565,1.0148825567525745,1.0830743151153577,-0.018822205891404344,1.0840644265148083
8482476,2024,Emil Heineman,MTL,L,5on5,26872.0,-1.085732601392447,2.8991117178307118,0.22464044170869846,2.2166317348306777,0.652041391917886,1.3493091580772605,0.08653774729186164,0.9570405839866646
8475692,2024,Mats Zuccarello,MIN,R,all,55042.0,1.4167213699908239,0.43188703178114063,1.3814316011755152,0.9393069049748345,1.6546948031292252,1.3398771550349344,1.0363553969965864,0.19750156273600916
8475692,2024,Mats Zuccarello,MIN,R,5on5,43280.0,1.1569981816175998,-1.491620793414348,0.6096234148975433,-0.5496142145075663,0.2888790976851398,0.36567076591679454,1.1036515452288969,0.37070992303542405
8475692,2024,Mats Zuccarello,MIN,R,5on4,9338.0,1.9121207377225906,-1.0668668126255667,1.6742287370849176,-1.931409973513612,-0.20587393363792067,-1.1028726454264586,0.31916161903011353,-0.9979646789607525
8482730,2024,Brandt Clarke,LAK,D,all,53769.0,1.3821000973246917,0.05780392178970706,2.1929808875350196,0.5109714606191136,1.1174894348319677,1.4882861686879871,1.943758488411236,0.27753305229271447
8482730,2024,Brandt Clarke,LAK,D,5on5,45877.0,1.3531307512920148,-1.3043898619029632,1.9970269678424644,-0.9695659884847981,-0.2844967488782932,0.5757994608331256,2.0516940626258835,-0.19924701633213013
8482730,2024,Brandt Clarke,LAK,D,5on4,6396.0,0.1672171711631762,-0.29825503509473433,-0.6252817585722561,-0.7069316023194011,0.03600633767319474,-0.7146688018531906,-0.5852213448145588,-0.23911624648615834
8473512,2024,Claude Giroux,OTT,R,all,65347.0,0.3620170688698453,-2.06934000367836,0.30139390223916834,-0.15653025566847203,-0.47801268479294506,0.18426437539683937,0.7576350410935451,-0.4080935326800817
8473512,2024,Claude Giroux,OTT,R,5on5,44812.0,-0.13001226074454847,-0.3099098234553292,0.9056596205935449,0.7747615765470891,-0.43744549078035466,0.8574899619970282,0.17753791365571553,-0.45563408986526344
8473512,2024,Claude Giroux,OTT,R,4on5,8169.0,0.14722458808572508,0.3423166621284158,-0.24874455573128443,-0.5072696153725353,0.21140411570251946,-0.4181066568239161,0.43417072833889436,-0.8668500202866676
8473512,2024,Claude Giroux,OTT,R,5on4,7554.0,-0.7291876267038457,0.5070542693142278,-0.9580679862446464,0.919158438641322,-0.045508974804171806,0.3887410107900054,0.29765436226702363,-1.2880483598035324
8478864,2024,Kirill Kaprizov,MIN,L,all,49758.0,1.7280517004561533,-0.0769275864378967,1.4130884169198148,1.4060780823152847,1.7613301775253338,1.5966799949545099,2.339953793530404,2.2151118209125062
8478864,2024,Kirill Kaprizov,MIN,L,5on5,40094.0,1.3332710630026474,-0.4605598141864315,1.0168511903757962,1.1429904656671348,0.8336225390342606,1.5952187561173765,2.2566859822592815,1.3900153543688376
8478864,2024,Kirill Kaprizov,MIN,L,5on4,6860.0,0.45577080977343115,-0.7415728972903094,0.4193218974372364,-0.4435201001249828,-0.5266038513054184,-0.46360964990511694,1.550227671647841,-0.7235978228504806
8478477,2024,Mitchell Stephens,SEA,C,all,15499.0,-1.0636818887659023,-1.0954461092067016,-1.541442391048607,-1.5503967536563679,-1.651001803150139,-1.7417569239999857,-0.4087799902271632,-1.3346503981481403
8478477,2024,Mitchell Stephens,SEA,C,5on5,13154.0,-0.2336649995299391,0.3395630211095498,-1.1932557746879555,-0.3201247258022163,-0.07428319654760746,-1.3556964203640154,0.12602438615974876,-1.1013751010062123
8480797,2024,Joel Farabee,CGY,L,all,52681.0,0.14527323025861108,0.5659863805509556,0.1713041224398503,0.3552438188451627,0.5883410591681407,0.3126657953566278,-0.178965916867086,-0.38571369438431913
8480797,2024,Joel Farabee,CGY,L,5on5,45684.0,0.1798986905601262,-0.47936827583414904,0.04658421568964281,-0.20500803112968724,-0.07428319654760746,-0.1261484301634363,-0.1302097214018159,-0.2398990491910297
8481532,2024,Alex Turcotte,LAK,C,all,38277.0,-0.2566366116789328,1.1307004285720952,0.2869418099904523,0.06906428367369169,0.4817056847720309,0.3126657953566278,0.3966100496075958,-0.27827156117063623
8481532,2024,Alex Turcotte,LAK,C,5on5,34953.0,0.5611499216005281,-0.04673397305064662,0.3826259337470027,-0.6058343296390754,0.2888790976851378,-0.1261484301634363,0.722731852435485,0.28502081315384337
8482157,2024,Will Cuylle,NYR,L,all,52502.0,-0.15558647479822146,-0.9671189313066181,-0.4036412003693816,-0.38571792171488023,-0.4780126847929456,-0.4577427244021027,0.4017773817719417,0.8094860775028356
8482157,2024,Will Cuylle,NYR,L,5on5,44908.0,0.6346785854665948,-0.5392010632477134,0.12023544259118465,0.11865210694088463,0.2888790976851398,0.11976116787667981,0.4489400013877118,1.03201159826641
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,8356.0,-0.11708844603585049,2.117487305465018,-0.9530926205032929,0.4939252886197784,1.1174894348319684,-0.5197276360423788,0.35275484641507276,-1.038165768054145
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on5,8050.0,-0.5101591346822597,2.6533347903102973,-1.9434182903872965,0.6231662291809889,1.200576280266405,-1.3633445298435933,0.7688507132757911,-1.1135242709206974
8479316,2024,Luke Kunin,SJS,C,all,54671.0,-0.6038953235851855,-0.8208005533793465,-1.1685667171749734,-2.1869849290811865,-1.0111895567734883,-1.6133555040401972,-0.9715669835923432,-0.11470458101620634
8479316,2024,Luke Kunin,SJS,C,5on5,44516.0,-0.5118140301799087,-0.30399395267487384,-0.9994389345021535,-2.1203106085771384,-0.6190266378967273,-1.8475156164442463,-0.921451042434256,0.5569452155353178
8479316,2024,Luke Kunin,SJS,C,4on5,6202.0,0.944254974072174,0.6909103253061045,0.6422655373196647,0.0013550441784815723,1.0394035688707208,0.5948321509453649,-0.6259367351508532,-0.8668500202866676
8478416,2024,Erik Cernak,TBL,D,all,58958.0,-0.35902552887813266,-0.334000061236036,-0.9387808728945204,-1.0662772473916926,-0.4919024681547634,-1.0934458659653412,0.07749271207830585,-0.13823942381888069
8478416,2024,Erik Cernak,TBL,D,5on5,49648.0,0.04756189503657191,0.3702765040125212,-0.13659443401244806,-0.32924347810072213,0.27240563705096776,-0.39377253450523453,-0.009493936503327577,-0.2686906903382027
8478416,2024,Erik Cernak,TBL,D,4on5,7235.0,-2.0902757953934725,0.6558311230768928,-1.4523001360743828,0.37296747377553363,-1.4201491779923525,-1.1708234083310045,-0.3533899939903008,-0.24946713777012977
8479393,2024,Noah Gregor,OTT,L,all,25881.0,-1.34103649772674,-0.46548951792383664,-1.5028012569039109,-1.4611570493872152,-1.757637177546248,-1.613355504040198,-0.9301520374897615,-0.5310723480320831
8479393,2024,Noah Gregor,OTT,L,5on5,23425.0,-1.5648005903659932,-1.2717818279345832,-1.7040822265584266,-1.1492834151022489,-2.434838109060462,-1.8475156164442477,-0.6988810855544016,-0.5206253351910892
