playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8481523,2024,Kirby Dach,MTL,C,5on4,7817.0,-0.8999759796383361,-1.40235931206599,-1.2899358790891542,-1.8564678818289642,-1.6778155717894587,-2.1167784585720715,-0.681960206366432,-1.3385166238464357
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.5056926855269777,0.22202693277209332,-1.753726879024894,-1.0324789071662386,-2.092625543379548,-1.8869424348909196,-0.8163542330802444,-1.90619939050887
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.269703809287517,-0.6031145020855395,-2.457900118659748,-1.2097189450616073,-3.177519727135625,-2.8237856372687884,-0.6526735895265536,-1.9731859229038442
8482726,2024,Samuel Helenius,LAK,C,all,14370.0,-1.2925973419358106,0.8765434768981221,-1.1338693803233113,-0.5247347447652881,-0.9122349189872412,-1.1083807057546575,-1.7188754022318928,-1.282220102064142
8482726,2024,Samuel Helenius,LAK,C,5on5,14208.0,-2.1420081115266463,0.075408869509546,-1.931065381447554,-0.5436837628839176,-2.081498859004461,-1.8390267171810393,-1.7909910798223119,-1.1747465737075498
8476479,2024,Phillip Danault,LAK,C,all,63294.0,0.21010268548929087,-0.6141591762751691,0.33012622706726663,-0.0860497237845378,-0.05376901033829064,0.1892221761391133,1.3195440898001953,-1.1978713993129633
8476479,2024,Phillip Danault,LAK,C,5on5,49615.0,1.4248877927005679,0.1351024226107969,1.3349202268376297,0.8498443088565802,1.3892338900775534,1.3614397731041459,1.5354931406854315,-0.82996045949752
8476479,2024,Phillip Danault,LAK,C,4on5,6230.0,0.439028075657492,0.368944498584339,0.05106155085682875,-0.045424587116231485,0.470500098302166,-0.1508011765168284,0.805104980771773,-0.759957482138403
8483490,2024,Pavel Mintyukov,ANA,D,all,55066.0,0.018043400167522504,0.27802051523990473,-0.02833392488656114,-0.21977515100871398,0.13450602746999316,-0.09362446205554506,-0.0916996874147392,0.24498680425908329
8483490,2024,Pavel Mintyukov,ANA,D,5on5,47415.0,-0.20975504195687866,-0.05657356609887106,-0.6403929487951523,-0.8484227493695673,-0.09725973491216897,-0.8894853486005736,-0.3241389046016831,0.6600409629317459
8482475,2024,Yegor Chinakhov,CBJ,R,all,22899.0,0.7502268219118103,-0.1993114874133384,1.3566981938611353,0.7330823718295569,0.697388659729541,1.0975441934647518,0.4912156305721026,0.8347970121574138
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,18448.0,0.5232093639184017,-0.17251821490846722,1.334991885627696,-0.2758284438668525,0.47588316663491875,0.8690603130602733,0.27356686184105405,1.1014634356664497
8482476,2024,Emil Heineman,MTL,L,all,32095.0,-0.5113010513095609,2.6451094036009914,0.19785849660581503,1.7994323961856424,0.9120051368917788,0.9677839052753754,-0.14202933399139772,0.8875636177325218
8482476,2024,Emil Heineman,MTL,L,5on5,28841.0,-0.9478986160280795,2.4981307861082898,0.2419948352684252,1.910643820848831,0.6585533113234451,1.115250043082211,-0.030212331614054184,0.7801715859781876
8476880,2024,Tom Wilson,WSH,R,all,70149.0,1.2364375433462709,0.04533413799383127,0.8811113340346536,0.5178074020218723,1.0193133754728971,0.8380236170859989,0.15689009487376196,1.8006373266727238
8476880,2024,Tom Wilson,WSH,R,5on5,50171.0,0.5029408284899921,0.3070637532560735,0.5077350687111107,-0.08103856409032184,0.47588316663491875,0.37668085301639803,-0.019657345496104733,0.7401487780303901
8476880,2024,Tom Wilson,WSH,R,5on4,10273.0,0.2509663582725234,1.3766511703156825,1.5103611811002473,-0.07636795585971257,1.2568138784991154,0.5604770549174828,-0.9055602320873988,2.0656525342742884
8482730,2024,Brandt Clarke,LAK,D,all,54489.0,1.3762171171694466,0.08164025770287163,2.145482873537534,0.5520506762926561,1.1380545444801553,1.4903262322526023,1.91857999106281,0.2586091898355183
8482730,2024,Brandt Clarke,LAK,D,5on5,46559.0,1.3559485249013667,-1.2663320179130424,1.9553882578050739,-0.9113207209163932,-0.09725973491216897,0.5923593917276169,2.071700893465136,-0.213730143251242
8482730,2024,Brandt Clarke,LAK,D,5on4,6430.0,0.18064634632431145,-0.4053070150127737,-0.5818109921488952,-0.8243345194067881,0.03495979693974659,-0.9749723651205255,-0.578374747558147,-0.32531345128444955
8473512,2024,Claude Giroux,OTT,R,all,69957.0,0.4306466014985482,-2.0287196065498767,0.42650018755263797,-0.15436158583495435,-0.37569372608164736,0.1892221761391133,0.5960952024620163,-0.36812616696570843
8473512,2024,Claude Giroux,OTT,R,5on5,47799.0,-0.10392746136540283,-0.36572454906148727,1.0417704376806636,0.7065132538491028,-0.4374675568077179,1.3614397731041485,0.06824415072393689,-0.5491946753822281
8473512,2024,Claude Giroux,OTT,R,4on5,8675.0,0.07449968756567235,0.4848842118770685,-0.23016083202439683,-0.5724070837557736,0.13485671607386943,-0.5435856362815918,0.3938478079248672,-0.759957482138403
8473512,2024,Claude Giroux,OTT,R,5on4,8479.0,-0.5473158164336157,0.5943558472599911,-0.5190015259914962,0.881135683961215,0.1155690922757791,0.35453432311059385,0.10727377794815625,-0.9487566541214564
8481732,2024,Andre Lee,LAK,L,all,10455.0,-0.6179883715309059,2.042478983562138,-0.9375345262234099,0.6255095600508661,0.6973886597295404,-0.32981897661839527,0.2173799611417539,-1.0485635822878518
8481732,2024,Andre Lee,LAK,L,5on5,10317.0,-0.7103382964592692,1.970398366892142,-1.533719296567056,1.3810894528450208,1.0238936007004988,-0.36188833704941487,0.6701226100620714,-0.8736195495994966
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,12000.0,-0.7762825043867272,0.9832733119230554,-1.1520562541513644,-0.19564908468678502,-0.36726823103508793,-0.8136020503774304,-0.20767438926265258,-1.0414432956964965
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on5,11201.0,-1.234820412668766,1.9448069188822352,-1.8210525591697035,0.1503145025628506,0.2844664427130354,-1.1364594719886056,0.15503321014766505,-1.120232057779093
8479316,2024,Luke Kunin,SJS,C,all,57630.0,-0.6302511130813968,-0.8446679303438397,-1.2322547919008873,-2.251559336913107,-0.9122349189872412,-1.6274218585121654,-1.0163402703883575,-0.19472262277577607
8479316,2024,Luke Kunin,SJS,C,5on5,46968.0,-0.4914556049287658,-0.32577112842632616,-1.103892951902703,-2.3081147478187205,-0.6201377014962453,-2.0852164472029755,-0.9800780133130765,0.4421237077768226
8479316,2024,Luke Kunin,SJS,C,4on5,6533.0,1.0962169247514637,0.6812141825160237,0.7400479566374624,0.04941840436916923,0.9739651716446118,0.6347677430126972,-0.6540590169570231,-0.759957482138403
8480448,2024,Parker Kelly,COL,C,all,48823.0,-1.3116330880995837,-0.7824082119501944,-1.4018556294607665,-1.9609883523800675,-1.6633925890550734,-1.7571821467015432,-0.2676654318439577,-0.9879249732310763
8480448,2024,Parker Kelly,COL,C,5on5,40281.0,-1.2501513841895222,1.3968497154326496,-0.8934348128475728,0.2193617145076622,-0.07212726743066325,-0.36188833704941487,-0.5302820637334769,-1.128304246179263
8480448,2024,Parker Kelly,COL,C,4on5,7308.0,0.9963015470597971,-0.32980053681032784,1.4039117667622163,-0.7421274000895196,0.8061434805304633,0.8311599728950789,0.5898643144401305,0.09614604581744278
8477425,2024,Miles Wood,COL,L,all,19109.0,-1.1421276351049379,-0.3626078807687743,-0.4616501525237962,-1.79605612538307,-1.3414678733117167,-0.9786204175652811,-1.7188754022318928,-0.9677324508520858
8477425,2024,Miles Wood,COL,L,5on5,17742.0,-0.6616686338899819,-0.568930173714145,0.14107592090697657,-1.9075023741603463,-0.9854779908733,-0.85426779709329,-1.7909910798223119,-0.6943868840828595
8480834,2024,Ty Emberson,EDM,D,all,54153.0,-1.1389022671219255,-0.9499235039674973,-1.593791837895534,-1.1406086066843588,-1.4962603126715206,-1.533579638699316,0.5057136351923353,-1.0414432956964965
8480834,2024,Ty Emberson,EDM,D,5on5,46244.0,-1.2250503846302643,0.05646952241622495,-1.7215444686636647,-0.44326370077056176,-0.6698490013499755,-1.630407718764671,0.9006712324089753,-1.120232057779093
8480834,2024,Ty Emberson,EDM,D,4on5,6583.0,-0.37334862211731396,-0.29417993019218225,-0.3372238703276074,-0.6851477044468854,-0.48998412653108286,-0.45742430105672355,-0.40311797061695437,-0.2722031343387232
8475149,2024,Marcus Johansson,MIN,L,all,51938.0,-0.06503657683289227,0.9471626138081112,0.2623856178222704,0.26883168670760615,0.5900804211484227,0.3189824643284904,0.6197071181660596,-1.0429988076070693
8475149,2024,Marcus Johansson,MIN,L,5on5,46551.0,0.4088476997630273,0.031218097822277715,0.48179419096794773,-0.19004416046620906,0.47588316663491875,0.13049112299446042,0.9362661153547176,-0.9984076132322192
8481593,2024,Jayden Struble,MTL,D,all,31713.0,-0.0501087694740527,1.2388529419078385,0.619157325012656,1.0548144559662198,0.6362802859750742,0.9143441615950941,-1.0122429244807563,0.07542612511127883
8481593,2024,Jayden Struble,MTL,D,5on5,29406.0,0.9427897981724818,0.8886673524749181,1.1959560136340397,1.553381146694329,1.4296449755886473,1.8272300086677755,-0.8633364500165257,0.3150472266697342
8480246,2024,Nick Perbix,TBL,D,all,48526.0,-0.5125687403634793,0.28523126724821735,0.23140174957402324,0.4480295288919382,-0.11638110178254772,0.33836209093758585,-0.22170442897278636,0.41836299132806665
8480246,2024,Nick Perbix,TBL,D,5on5,46460.0,0.5572903572191225,-0.4820527916502081,0.4082976365243174,0.7634113333088334,0.09360335390043323,0.5923593917276169,0.09640159625830409,0.6966350381529867
8484958,2024,Maxim Tsyplakov,NYI,R,all,52687.0,0.2930330137694783,1.6102307117234318,0.5497384887369197,1.037406017979818,1.1266216140540153,0.8380236170859989,0.010127467704175653,-0.7148983746101621
8484958,2024,Maxim Tsyplakov,NYI,R,5on5,46442.0,1.2613033224720187,0.25377986571330696,0.9543696674548504,0.5071941749655684,1.206563745389028,1.115250043082211,0.12256959338039537,-0.5075867316483916
8478397,2024,Rasmus Andersson,CGY,D,all,89537.0,0.8285964646213825,-2.728090890944306,0.1944473755171174,-1.6187202017123903,-0.8690424895401697,-0.5256110150486776,-1.1550706546116702,0.5408871349445559
8478397,2024,Rasmus Andersson,CGY,D,5on5,67879.0,0.6169481085122455,-1.295977653824181,0.1308032176010907,-1.7885374731277466,-0.4789859125373723,-0.889485348600575,-0.9470314948154697,0.4342186058467048
8478397,2024,Rasmus Andersson,CGY,D,4on5,9368.0,-0.9737903663015739,-0.7492191005330299,-0.5657807075305542,-1.3398727044945546,-1.1634424854636731,-0.8473597708099957,-0.40311797061695437,-0.2722031343387232
