playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.6956764274742133,-7.4470998748712764,1.2746475968143403,-2.8937691955840164,-2.707385241197313,-0.6634811279844747,1.4748294140731781,6.310361435132577
8481554,2024,Kaapo Kakko,SEA,R,all,72161.0,0.08878203479479538,1.0521296273041327,0.3268813412981887,0.9659078003963044,0.6107263706709297,0.6063850380181438,1.0099654210538922,-0.1417118634169897
8481554,2024,Kaapo Kakko,SEA,R,5on5,62693.0,0.2585024662438699,0.5142237975381101,0.3598963537964753,0.7195302536226607,0.4831620451622443,0.8841679343187013,1.5267149864090805,-0.315066200090717
8481554,2024,Kaapo Kakko,SEA,R,5on4,6768.0,-1.8733412129520182,0.0713955204948871,-2.125384725258223,0.8276190346866757,-0.9078163932348636,-0.2841722544447297,-1.0243027406512049,0.3906057514328193
8471817,2024,Ryan Reaves,TOR,R,all,16381.0,-1.5115837448221177,1.5452406428905172,-1.532136772543241,0.07505174429089224,-0.8259069014185393,-1.0012024179581107,-1.121098259486445,-1.8917821087957583
8471817,2024,Ryan Reaves,TOR,R,5on5,16266.0,-2.001188294034602,0.8182135121725316,-2.329085472932678,0.5041542594706944,-1.3497800811708647,-1.636870665575437,-1.0369043056815466,-1.9591249123241101
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.24610278000665944,-0.45733001208357205,-0.5840143686520476,-0.6096806745391444,-0.3838658946217798,-0.5993055539640468,0.3685934234737677,-0.0657725805022748
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.5165845889045007,-0.4894933127162487,-0.1926636216164647,-0.045816138841360675,0.11657361989562309,-0.12424750563895463,0.8807182815584812,-0.3833330053075203
8477426,2024,Nick Paul,TBL,L,all,72081.0,-0.5575210622636552,0.3881279108566295,-0.5395166516625562,0.1391050980384184,-0.27335564292258974,-0.1974086899699838,-0.15637128776498896,0.8613805212306817
8477426,2024,Nick Paul,TBL,L,5on5,62746.0,-0.7795569412574221,0.0023857010795555558,-0.7582957278084788,0.3717699316281887,-0.6166032306376213,-0.37635136562836863,-0.16327976868810415,0.7786584482632346
8480355,2024,Mark Kastelic,BOS,C,all,39294.0,-0.9804087087880683,1.1138629839254586,-1.342006375602154,-0.4572745065619134,-0.49437614632096916,-1.1351680392894652,-0.15543382664796235,-0.743962203750483
8480355,2024,Mark Kastelic,BOS,C,5on5,37598.0,-1.2677390581575787,0.1069127586186128,-1.528320857503324,-0.2368868735283312,-1.1664858685375536,-1.3847668055860232,0.26128791173660376,-0.4361276363749149
8477940,2024,Nikolaj Ehlers,WPG,L,all,65391.0,1.269228818897883,-0.5782182860481226,1.4039744611235656,1.087394652192415,0.831746874069309,1.4101787660062692,2.5862459131756377,1.4189439800310744
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,52034.0,0.6701263268606744,-0.35835651659706697,1.053399591786025,0.47001838673178337,0.29986783252893423,1.1362717943081153,0.1840444219014831,1.1221800887749012
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,9841.0,-0.2536617621620813,-1.878468269905875,0.7316118997498963,-2.037162651434926,-1.4232789696862673,-1.3780099005216657,3.088844716705076,0.08893734665074719
8477942,2024,Kevin Fiala,LAK,L,all,86863.0,0.7573690027223962,0.691190901460331,1.3628788466372224,1.5200406320703508,1.1632776291668792,1.5441443873376244,-0.18740295115987785,1.6390257193033573
8477942,2024,Kevin Fiala,LAK,L,5on5,69660.0,0.4455146517903562,0.4356167544651907,1.0609905050216588,0.8975250410110336,0.6664562577955543,1.1362717943081153,0.04918728116772771,1.0001335673212564
8477942,2024,Kevin Fiala,LAK,L,5on4,13367.0,-0.23833504396713368,0.07401583342440504,-1.315530055176204,-0.04717697974244732,-0.048712099149187685,-0.5029397836601169,-0.729992660928409,1.7783259223169523
8480813,2024,Joe Veleno,CHI,C,all,52435.0,-0.9126130721833929,0.5191947116037215,-0.8838163684511775,-0.6593102212570827,-0.7153966497193492,-0.867236796626756,-1.1614811973378383,-0.6875595572864865
8480813,2024,Joe Veleno,CHI,C,5on5,48910.0,-0.4786201463112583,0.46663772437646384,-0.4650867094632241,0.016974704209157504,-0.2500148053709991,-0.3763513656283672,-1.3093187772776131,-0.32006721014474027
8477944,2024,Jakub Vrana,NSH,L,all,22469.0,-0.6168821051917086,-0.5885821757022556,-0.315744882251138,-0.033719547051691105,-0.8259069014185393,-0.1974086899699838,-0.35750205858132617,1.3199272043983519
8477944,2024,Jakub Vrana,NSH,L,5on5,20669.0,-0.8271862301315968,-2.6068503027761745,-0.6696265206597315,-0.742696307386028,-1.899662719070797,-0.8805590856071951,0.07023380066649965,0.2572049180939205
8475842,2024,Sam Carrick,NYR,C,all,56375.0,-0.911887191635385,0.7762838228590944,-1.463509335044047,-0.8669286143999596,-0.49437614632096916,-1.26913366062082,-0.08220284202699789,-0.9317302698845592
8475842,2024,Sam Carrick,NYR,C,5on5,50533.0,-0.5645963156875514,0.9948632413123654,-1.3775668229246705,-0.19804207335037377,0.11657361989562309,-1.132662945596609,-0.2792493000858257,-1.0526020210469194
8477946,2024,Dylan Larkin,DET,C,all,95520.0,1.756374003035584,-0.5585645798515784,1.3585413869381286,1.0420716513296984,1.2737878808660685,1.4101787660062706,0.9933721221001406,0.8468498533412228
8477946,2024,Dylan Larkin,DET,C,5on5,70356.0,0.6435244687995109,0.3632783245787036,1.4933848246657475,1.150992541390069,0.8497504704288675,1.6404795142869417,0.7827222079057891,-0.1685792093491932
8477946,2024,Dylan Larkin,DET,C,5on4,14416.0,0.9627818420217259,-0.5919069338864554,-0.10903588128537135,-0.15141192833947212,-0.22053295796632288,-0.2841722544447297,-0.26018323566528184,1.5209215868263921
8480817,2024,K'Andre Miller,NYR,D,all,94854.0,0.2504531919821508,-0.25017216138045745,-0.321152520488132,0.3213305889757286,0.13998468270987643,-0.0824227432617236,-0.21110185972856074,0.3355984469512949
8480817,2024,K'Andre Miller,NYR,D,5on5,78985.0,0.4691459699242254,0.0023201797990526018,0.12614202403163202,0.6841135567955233,0.3209087681552744,0.6325315709939464,0.1414498953122539,0.8786176378361925
8480817,2024,K'Andre Miller,NYR,D,4on5,9220.0,2.6300215972338026,1.1008005764123654,2.009728246738121,1.5133331111750632,2.271479944954138,2.211660436404681,-0.46224336540377814,-0.3449250139443833
8477949,2024,Alex Tuch,BUF,R,other,6871.0,0.13595724382702268,1.206550951968491,-0.4669706837560127,-0.7765371756234293,1.2173727806713266,-0.752731005850206,-0.9662471577608855,0.38489075466498796
8477949,2024,Alex Tuch,BUF,R,all,91600.0,1.0122753920486574,-1.4908645824065077,0.3663440913080336,-0.5015549835749761,0.3897058672725497,0.0705225526927254,-0.15392330221700695,1.4564336157912885
8477949,2024,Alex Tuch,BUF,R,5on5,64285.0,0.467206828771977,0.26319631481197914,0.3995188222586414,-0.1827882751607063,0.4831620451622453,0.12785635435045933,-0.20367040104080741,1.7820112258228746
8477949,2024,Alex Tuch,BUF,R,4on5,9945.0,1.604626348190389,-1.2535912025197387,1.6533275194652342,-0.21342263555452937,1.0935216415774363,1.1994663003752062,0.07450667368666072,3.045782697741016
8477949,2024,Alex Tuch,BUF,R,5on4,10499.0,0.40409441952432396,0.7750217645517062,-0.6529931196085172,0.6055752123258205,0.8103921949364883,0.15336280398604474,-0.12910168729328206,-1.4126421714410793
8475848,2024,Brendan Gallagher,MTL,R,all,66408.0,0.775877939513461,1.0680525443306776,0.5520392422693533,0.7952132102926861,1.2737878808660696,0.7403506593494976,-0.17767445518839622,0.9607391004736973
8475848,2024,Brendan Gallagher,MTL,R,5on5,57799.0,1.7111710869014118,1.1000995213468914,0.7886296680865407,0.006208846051026957,2.1328099588620444,0.6320640743292874,0.21006527447029436,0.41856265657380864
8475848,2024,Brendan Gallagher,MTL,R,5on4,7008.0,-0.6555322972964054,-0.5404460415576816,-1.506335061180681,-0.6844890642349022,-0.9078163932348636,-1.1592423713062785,-1.0437243197735535,0.8360033828725952
8475168,2024,Matt Duchene,DAL,C,all,81210.0,1.2371862294174092,-0.6649124712356095,1.046822685625578,0.25412706387905476,0.831746874069309,0.874316280680853,1.4793042175983275,1.4404997788177656
8475168,2024,Matt Duchene,DAL,C,5on5,65193.0,1.5072579534678738,-1.053034566792584,0.9197898351300205,-0.7204276753671857,0.6664562577955564,0.3799602143398733,0.7882787155367529,1.378568950641604
8475168,2024,Matt Duchene,DAL,C,5on4,11355.0,-0.30270609137830307,0.26914368957516344,-0.8511837744199112,0.11576325420640211,-0.048712099149187685,-0.2841722544447297,1.7887731701137248,0.8035048236406921
8483524,2024,Shane Wright,SEA,C,all,64875.0,0.6302271443474525,0.4060325714722911,0.5051044619259561,0.4902948428680664,0.8317468740693097,0.4724194166867892,0.5094724276838267,0.6110119914871942
8483524,2024,Shane Wright,SEA,C,5on5,53998.0,0.28190361261465496,-0.3402741503595385,0.11246523803455455,-0.7773999372919577,0.11657361989562309,-0.12424750563895463,1.090282049025563,0.37384359537067946
8483524,2024,Shane Wright,SEA,C,5on4,8553.0,0.8161725322461992,0.4204578348835939,0.03073113608215829,0.7248818065509277,0.8103921949364883,0.5908978624168192,-0.693902918368195,1.2177567345201783
8480950,2024,Ilya Lyubushkin,DAL,D,all,80300.0,-0.7297532122200368,-1.1344908802425686,-1.3685105050886497,-1.5102855647149793,-1.2936515505602404,-1.5759892318969777,-0.7696336728156676,-0.9241813182805942
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,67982.0,-0.06051518006860196,0.09291419711471,-0.9358714354061789,-0.537103663308862,0.11902250086510173,-0.9226836677801606,-0.43783535960134645,-0.899895849913613
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,10386.0,0.6278461119510862,-0.7304382591624371,-0.8625133520139653,-1.5482333579463212,0.04592416684977247,-1.3644603847308958,-0.46224336540377814,-0.3449250139443833
8479407,2024,Jesper Bratt,NJD,L,all,89604.0,2.032288688713669,-1.0802822525225892,1.7102597716718655,0.02384932625700122,1.1632776291668792,1.1422475233435607,2.468941301939317,0.22230016950840178
8479407,2024,Jesper Bratt,NJD,L,5on5,64157.0,1.1546253173553784,-0.9181992309365408,1.7288987977039636,-0.8668858853224167,0.29986783252893423,0.8841679343187013,2.0684158925128187,0.18293228789926114
8479407,2024,Jesper Bratt,NJD,L,4on5,7008.0,0.6332849623521429,-0.33180720130734,0.5430039926302763,0.231623568706458,0.43011851235379145,0.458200199633992,1.5290313892479346,0.11103818048642625
8479407,2024,Jesper Bratt,NJD,L,5on4,12998.0,2.6598258487695867,1.875466581727361,1.8573414257926095,1.8261296353693228,2.3567799242907013,1.6847355084937554,1.066212248454194,-0.6397492748458353
8475314,2024,Anders Lee,NYI,L,all,80719.0,1.2537824424952093,-0.11764759905804145,1.4144799208779628,0.5687286201595803,1.1632776291668785,1.1422475233435607,0.32422768232422744,1.3490177651288997
8475314,2024,Anders Lee,NYI,L,5on5,65550.0,1.3368105423954646,-0.28127298155594477,1.7952981307561557,-0.558504261402874,0.8497504704288675,0.8841679343187013,0.3701647293370181,1.709813861753372
8475314,2024,Anders Lee,NYI,L,5on4,10726.0,0.6973538924405109,0.37479591415276253,0.2970340499519392,-0.9911660362506215,0.9822130537536234,-0.721707312875504,-0.16004935037055484,-0.40265026965085404
8479402,2024,Jake Bean,CGY,D,all,56325.0,-0.3773787428500322,0.8097844089452084,0.391849154187344,0.5249493724432799,0.13998468270987643,0.5150038521923784,-1.0010411130221173,-0.45072089266637716
8479402,2024,Jake Bean,CGY,D,5on5,53868.0,0.17204937807708587,0.36905206628556975,0.5104281327380477,0.22481457229172003,0.3209087681552744,0.37332903119826194,-0.8600917928984202,-0.36047979419092296
8475786,2024,Zach Hyman,EDM,L,all,82701.0,2.027478967772256,0.49969266043719207,1.8070569718256289,1.571842271202353,1.9368493910612092,1.8120756300003338,-0.23544906897399143,1.0532022430716297
8475786,2024,Zach Hyman,EDM,L,5on5,65371.0,2.162110891141655,0.5255450167379506,1.8945236641021923,1.0599507543249378,1.9495157462287322,1.8925833742763545,-0.23102767216571005,1.369480677437769
8475786,2024,Zach Hyman,EDM,L,5on4,13277.0,0.2505379646425614,-1.2722683493880313,0.48794643999003684,0.3224055615178516,-0.9078163932348636,0.37213033320143196,-0.4350669213705094,-0.38931786477349095
8482125,2024,Alexander Holtz,VGK,R,all,34579.0,-1.043019316696703,0.4511427640286107,-0.5146307153156251,-0.03039739758438179,-0.7153966497193499,-0.3313743113013384,-0.5454762201394098,-1.109183965144715
8482125,2024,Alexander Holtz,VGK,R,5on5,32876.0,-0.6413796109378972,-0.7850929708948989,-0.6060121200136968,-0.5382388409304741,-0.9831916559042436,-0.8805590856071965,-0.6429139247116022,-0.9140771282663565
8474709,2024,Matt Martin,NYI,L,all,14241.0,-1.2339687213167885,0.23343081127430923,-1.7297239842397585,-0.7963694548806795,-1.4889684116136788,-1.6710305246148829,-0.28456482843262465,-1.8917821087957583
8474709,2024,Matt Martin,NYI,L,5on5,14156.0,-1.7314440416587524,-0.558677808697669,-2.4980462279010935,-0.8127908621762313,-2.082956931704108,-2.6452861055330916,0.019128474625127158,-1.9591249123241101
8481524,2024,Bowen Byram,BUF,D,all,108017.0,0.2248917191516155,-0.26424750422260296,-0.271776722392311,0.2934648610194779,0.009654116048957405,-0.0824227432617236,0.5212022875837696,0.1509160972035225
8481524,2024,Bowen Byram,BUF,D,5on5,88422.0,0.38321684711913734,-0.07677815817578978,-0.41753389184244305,0.4257614333286229,0.3209087681552744,-0.14507604839310714,1.0572575183719413,0.6510273636230225
8481524,2024,Bowen Byram,BUF,D,4on5,8407.0,-0.5691659384631191,-0.3052342558640181,-1.4309113970255631,0.6520688437232632,-0.5104647776763187,-0.9174452820889492,1.8478107451155028,-0.3449250139443833
8483490,2024,Pavel Mintyukov,ANA,D,all,69817.0,-0.11621905315367294,0.18948020765434115,-0.12877645225600895,-0.445731676357256,0.009654116048956682,-0.23177939212524828,0.5098657226437231,0.29079192959964056
8483490,2024,Pavel Mintyukov,ANA,D,5on5,61173.0,-0.32447206352579694,-0.32218167098559014,-0.7154558492821227,-1.1482570306525879,-0.28475003371524366,-0.9226836677801592,0.6433260469812416,0.7128560617547005
8480748,2024,Kiefer Sherwood,VAN,L,all,66616.0,-0.521659304155889,-0.9307866764064803,-0.18587902520725527,-0.4664144365342184,-1.0469274048169193,-0.3313743113013384,0.4500472278265808,0.6810120296338437
8480748,2024,Kiefer Sherwood,VAN,L,5on5,55077.0,0.02086085545526992,-0.8582554666230869,0.7316740766908296,-0.004963404949863038,-0.4333090180043102,0.6320640743292874,0.792413656877461,1.1598713064861652
8480748,2024,Kiefer Sherwood,VAN,L,4on5,6227.0,0.05289777115264802,0.7119736493550803,-0.09920353453468578,0.8530382582649498,0.26426773004788057,0.27288367444868883,0.5469638209454102,0.22506358898215684
8475857,2024,Kevin Gravel,NSH,D,all,6421.0,0.3288219859909723,0.9222021842072288,-0.4154688875281125,0.002886487842432627,0.921968082675395,-0.23177939212524828,0.9438953233679268,-1.1799248663287438
8480069,2024,Cale Makar,COL,D,other,8332.0,-0.03990919632795304,0.9572909744784823,0.9547453428769201,1.54226417939909,0.6822882392210131,1.1695537452377587,-1.0795718983764038,-0.024332039429072576
8480069,2024,Cale Makar,COL,D,all,123438.0,2.579223019372469,-1.2183627135919912,1.8193667077275495,0.5233005020678773,1.1826292159972345,1.2617870965100044,2.8802932248220343,3.8111330513950685
8480069,2024,Cale Makar,COL,D,5on5,88858.0,1.892784688826316,-0.337390051370364,1.4511356214963724,0.17458249406956683,1.1284538373159652,0.8917341107896309,2.576422910825098,2.266411412158779
8480069,2024,Cale Makar,COL,D,4on5,9732.0,1.3594114734911844,-0.9364115793147945,1.0588965445030518,-0.9511662923208586,0.6023131113758639,0.42360002583689293,1.5332996788970434,4.455388501861228
8480069,2024,Cale Makar,COL,D,5on4,16516.0,0.3376466073003935,0.04428404751573674,1.3430820147378124,-0.6646998989594247,0.25536751813040226,0.01730109936090486,1.069214755710785,3.1383335612019176
8482475,2024,Yegor Chinakhov,CBJ,R,all,28300.0,0.3966481873004662,-0.10539428658095486,0.9835097713680817,0.6321169553499042,0.2791956155733603,0.740350659349497,0.09726900364076213,0.33943377418617315
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,23401.0,0.12824447782798357,-0.7115163039909066,0.9626354972646055,-0.44214249431628816,-0.2500148053709991,0.3799602143398733,-0.15399727843192537,0.4878496435127277
8482476,2024,Emil Heineman,MTL,L,all,41659.0,-0.7120123511194323,2.5674432098889213,-0.04295980906614952,1.6232544177780002,0.7212366223701197,0.7403506593494976,-0.4996954127209369,0.2735332059669119
8482476,2024,Emil Heineman,MTL,L,5on5,37661.0,-1.2318728419290301,2.2947901271136946,-0.15999454758464107,1.5287239258313035,0.29986783252893423,0.6320640743292874,-0.4449703762055332,0.16950449777102783
8476917,2024,Adam Pelech,NYI,D,all,74360.0,-0.3686802823567429,0.570001501634091,-0.03911554390817969,0.5756305971998114,0.009654116048956682,0.21629055446532744,-0.7052640012537089,-1.1799248663287438
8476917,2024,Adam Pelech,NYI,D,5on5,65105.0,-0.5148015405085805,2.251290122441608,0.8296613640836752,2.310914744410448,1.3303401046061378,1.9285442699723687,-0.3872666574737601,-1.2538383573399172
8476917,2024,Adam Pelech,NYI,D,4on5,6483.0,-0.3442402334689623,0.06276340869789211,-0.17372389120454262,0.3181967895310688,-0.13953881465892476,-0.02341507680505398,-0.46224336540377814,-0.3449250139443833
8476880,2024,Tom Wilson,WSH,R,all,87759.0,1.0744948333746165,-0.21924931301530165,0.6980022160851032,0.41429486893295736,0.831746874069309,0.6063850380181438,0.5168732867510162,1.5001899203112694
8476880,2024,Tom Wilson,WSH,R,5on5,63818.0,0.5393626614468477,-0.07314416496455362,0.32751710483384217,-0.2493917489361589,0.4831620451622453,0.12785635435045933,0.22308049416115394,0.9121227773502933
8476880,2024,Tom Wilson,WSH,R,4on5,7146.0,0.318900801071778,1.5434810414850724,0.6790769417644429,1.9341075321249925,0.9276708592715252,1.1994663003752062,2.5868804221085147,0.9850618496986867
8476880,2024,Tom Wilson,WSH,R,5on4,12470.0,0.1785140872999791,1.45188204472342,1.078648165276021,0.2811944499637686,1.3258547713878939,0.8096653916322065,-0.6680284339423981,1.4494174683766325
8482730,2024,Brandt Clarke,LAK,D,all,72957.0,1.2105900515917762,0.04703562320229479,1.8466822436116934,0.5756672848915002,1.0522986493363133,1.2617870965100044,1.7504908331367317,0.2274936752962133
8482730,2024,Brandt Clarke,LAK,D,5on5,63186.0,1.0777992393910465,-1.2505627004590514,1.4126829576674813,-0.791501656746076,-0.28475003371524366,0.37332903119826194,1.8036273457015772,-0.1114150575652041
8482730,2024,Brandt Clarke,LAK,D,5on4,7878.0,0.07412330992640198,-0.40165922394056025,-0.023274841698491644,-0.5511711468549435,-0.17024501208693513,-0.4152263846617201,-0.3261309113726765,-0.46818455917327434
8473512,2024,Claude Giroux,OTT,R,all,86652.0,0.4521614166067198,-2.1863464003955673,0.4074706763419054,-0.13118152153800816,-0.6048863980201598,0.33845379535543463,0.7892091068868934,-0.3302797078523625
8473512,2024,Claude Giroux,OTT,R,5on5,59974.0,-0.22148150504968792,-0.46664143793511476,0.9709624830748658,0.705441558704915,-0.6166032306376213,1.1362717943081153,0.13534023211420884,-0.6224404788430521
8473512,2024,Claude Giroux,OTT,R,4on5,10582.0,-0.21202210454219875,0.0520128547833303,-0.18821873204562098,-0.3524363243829287,-0.06743383456394181,-0.28306590110722213,0.026874151464920056,-0.7980991033841437
8473512,2024,Claude Giroux,OTT,R,5on4,10331.0,-0.1315683215177137,0.25388196418084047,-0.5369212884465725,0.613958939819252,0.1231087596679456,0.37213033320143196,1.0092461935035104,-0.7028613943701569
8478507,2024,John Marino,UTA,D,all,44451.0,-0.1497834855680887,-1.5799588114395253,-0.14146858449530456,-0.3374471401236786,-1.0329904172383995,-0.23177939212524912,0.9720070327365529,-0.717928355378115
8478507,2024,John Marino,UTA,D,5on5,38177.0,0.5295044570328722,-0.863310440746209,0.15854313323159805,0.26139826292830703,-0.28475003371524366,0.37332903119826194,1.9838636392002293,-0.6235709308827568
8477851,2024,Jordan Oesterle,NSH,D,all,34265.0,-0.46653181996184595,0.7795981717844115,0.22737976411013783,0.5752476431388152,0.13998468270987643,0.3656472033288529,-0.6312356262245138,0.018744732869645078
8477851,2024,Jordan Oesterle,NSH,D,5on5,32514.0,0.023048816015030605,0.6033585722651471,0.4243005153882298,0.9625926872019556,0.522795035445447,0.6325315709939464,-0.38585175596143345,0.22624527062680522
8476461,2024,Sean Couturier,PHI,C,all,78468.0,0.502817165667314,-0.4122013647194131,0.7397219543919661,-0.07437992222801092,0.3897058672725503,0.4724194166867892,0.6526989196331238,-0.16741923416473503
8476461,2024,Sean Couturier,PHI,C,5on5,66659.0,0.9029940193368934,-0.8818247271167059,1.3519348059166227,-0.9039086929406857,0.11657361989562309,0.3799602143398733,0.5317340180317766,-0.06927307718552052
8476461,2024,Sean Couturier,PHI,C,5on4,6336.0,-0.9535732662516163,-1.3462173269745121,-0.8829497689727953,-1.8300290064616462,-1.9387415461376727,-1.8155449589524377,-0.37985943340963235,-1.1850176502457557
8476462,2024,Dougie Hamilton,NJD,D,all,74824.0,3.0384684712420977,0.37477919673863525,3.08159063388362,0.7765532501377185,2.355604315945511,2.008570340827632,1.4513058167852841,1.2902165612131893
8476462,2024,Dougie Hamilton,NJD,D,5on5,59793.0,1.0762568338189091,-1.3814343016229835,1.88407487956697,-1.3749989558730453,-0.28475003371524366,0.37332903119826194,0.6946898578051068,0.3558296332178409
8476462,2024,Dougie Hamilton,NJD,D,5on4,10540.0,2.568280220212032,0.290386833801414,2.2892377717068677,1.0964659189264845,1.5322051087824142,1.5311472934400925,0.051502493001669404,1.221532878360354
8476463,2024,Jonas Brodin,MIN,D,all,65143.0,-0.16758438683742047,-0.5065473372373404,-0.5395064417357625,-0.21458412775562116,-0.3813375839338019,-0.5304926898522992,-0.8304688810115963,0.08106752937095682
8476463,2024,Jonas Brodin,MIN,D,5on5,57503.0,-0.09270254550705984,0.4473518709960602,-0.15395837584723615,0.7958000253659935,0.3209087681552744,0.37332903119826194,-0.5675175046184805,0.41993306605399316
8482155,2024,Alex Laferriere,LAK,R,all,73461.0,0.3893620374509592,0.23858897078410038,0.8081561816262638,0.819835210225158,0.6107263706709292,0.8743162806808515,0.5305775070632007,0.3184895626470014
8482155,2024,Alex Laferriere,LAK,R,5on5,63480.0,0.6689123736596112,0.09880092555677945,0.5484116887514718,0.8061380645836158,0.4831620451622433,0.8841679343187013,1.0679380106338616,0.7470022890529147
8482155,2024,Alex Laferriere,LAK,R,5on4,7232.0,-0.5753803839884681,-0.19511324008654934,-0.5639436363998109,-0.3709935788286517,-0.5641746756005933,-0.5029397836601169,-1.0606881238388264,-0.753199341286031
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,21188.0,-0.5594153121269467,0.49891691809770206,-0.6437106593696216,-0.3941627014267115,-0.3813375839338019,-0.679849338715824,-0.811962811293037,-0.210687236148151
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on5,19943.0,-0.8129824355863596,0.9590240708191216,-1.0739721075748472,-0.4598197999020056,-0.08286376642507094,-0.9226836677801592,-0.6069649562906085,-0.04731378531690124
8476468,2024,J.T. Miller,NYR,C,all,76811.0,1.442418125255385,-1.8851859672300124,1.0483516555303574,0.5045517056162596,0.7212366223701197,1.0082819020122076,2.213769640167195,0.5744040945496737
