playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477070,2024,Liam O'Brien,UTA,C,5on5,7257.0,-0.8080665942329287,-0.4648368059442853,-1.681710766248822,-0.22182020877973574,-0.9542701118531536,-1.555122695645891,-1.7179594054882483,-1.9079268289375833
8481528,2024,Dylan Cozens,BUF,C,all,51109.0,0.5054697720282793,-1.3441627162885854,0.7787740113421885,-0.06021112820804209,-0.07070127359089065,0.41378319539613134,0.04196660842310743,-0.16771067490651664
8481528,2024,Dylan Cozens,BUF,C,5on5,38513.0,-0.215593002192333,-1.0807854010712874,0.2816820494566358,-0.6920093024516014,-0.7810806468850359,-0.14346150328836652,0.4689133678804065,0.6496878335830405
8481528,2024,Dylan Cozens,BUF,C,5on4,6870.0,-0.9508045529635741,0.23512272556118197,0.7408938167270761,0.5723569844293606,-0.14457224672073135,0.9555824430744957,-1.0626433919902882,-1.2502406573245801
8480064,2024,Josh Norris,OTT,C,all,53056.0,0.3852267642244315,-2.1338137731949964,0.09033824290694432,-1.004404479893995,-0.48396162116087205,-0.3502539819725402,-0.38116879498993955,0.9070759772739725
8480064,2024,Josh Norris,OTT,C,5on5,35235.0,-0.4254567177398215,-1.3476370351118865,-0.5090872042443868,-1.8018568931692467,-1.3006490417893892,-1.3198458302529712,-1.3764846903278072,0.5770117831786973
8480064,2024,Josh Norris,OTT,C,4on5,6058.0,-0.5088092058098578,-0.24421244246104343,-0.14687996967091246,-0.0711670321978668,-0.37482958894860763,-0.18261575081814022,-0.5361439636951846,0.38412063528782375
8480064,2024,Josh Norris,OTT,C,5on4,8531.0,-0.4985230396370558,0.13471947660475056,-0.873614407822859,0.35742146999151536,-0.14457224672073135,-0.04818062738190711,-0.758867922731393,0.5680966946652822
8483431,2024,Logan Cooley,UTA,C,all,52143.0,0.6651832034679109,-1.3461805070642499,0.3458156552509149,-0.26884759632717753,0.032613813301604705,0.15910413627324083,0.9273508993833252,0.6249677993716479
8483431,2024,Logan Cooley,UTA,C,5on5,38369.0,-0.9627283975870233,-0.6633144171898938,0.08821875536738859,-0.9408301470380704,-1.1274595768212714,-0.6140152340742084,0.4771207665450859,0.37404069687536834
8483431,2024,Logan Cooley,UTA,C,5on4,7267.0,-0.23914946938026843,0.3907971070984392,-1.5363631369204755,0.2107248659479091,0.133451304665291,-0.4496858555644683,0.32115843847492204,1.4155284062162277
8476981,2024,Josh Anderson,MTL,R,all,41587.0,-0.337350426707535,-0.540185548169017,-0.692895654437515,-2.120450315993707,-0.5872767080533674,-1.2416306889026563,-0.2629256245907353,-0.19607549955886905
8476981,2024,Josh Anderson,MTL,R,5on5,35068.0,0.7815125196987491,-0.03309201829766192,-0.026646982292042237,-1.4740848558788218,0.6044350728599044,-0.849292099467128,-0.3455558936052619,-0.035347582945857055
8482092,2024,Ridly Greig,OTT,C,all,45466.0,-0.22177655290972967,-0.5912386127227202,-0.4873081002933936,-0.41331310341702293,-0.3806465342683767,-0.4775935115339855,-0.5916316548550264,-0.5269528696528839
8482092,2024,Ridly Greig,OTT,C,5on5,35677.0,0.04491192302286729,-0.25188831694662545,-0.20871382070697342,-0.39348695962976793,-0.26151225198068345,-0.3787383686812875,-0.7062267831815962,-0.9876195021102455
8476874,2024,Olli Maatta,UTA,D,all,56691.0,-0.6504896514654217,1.2046513373132668,-0.6471376750375838,0.432269800319656,0.2480240120249712,-0.224174642076026,0.17082902553475285,-0.7937284866225848
8476874,2024,Olli Maatta,UTA,D,5on5,49630.0,-0.43453253129896346,1.0808441971369291,-0.6191775633882265,1.125412375425087,0.2641372127553109,0.28669785054028607,0.43014493162108575,-0.6803685194935958
8480459,2024,Pius Suter,VAN,C,all,47404.0,-0.361390651136567,-0.9365596087518996,-0.4634917794195413,-0.5644667434023031,-0.7939068818383576,-0.4775935115339855,-0.43257259317512725,0.3275115269334816
8480459,2024,Pius Suter,VAN,C,5on5,36023.0,-0.06668709679499767,0.9157189321487577,0.08450000038753921,0.8831935616866572,0.6044350728599054,0.5623690928903964,-0.7159444493203992,0.8264765660505294
8480459,2024,Pius Suter,VAN,C,4on5,6589.0,-0.13850826927324125,0.7676410114349623,0.9247149348198667,0.8659964491105714,0.09226574497196503,0.955220850433349,-0.5361439636951846,0.29259475110850786
8478013,2024,Jake Walman,SJS,D,all,54651.0,2.1903234694522613,-0.5663441436843287,1.6650310320886692,0.5008608972298658,1.459078758240651,1.1734228771011954,1.2901045921419623,1.0963177708763256
8478013,2024,Jake Walman,SJS,D,5on5,40509.0,0.8658247400095785,-0.14342857858068345,1.4985137574930327,0.08924801981353671,0.6270514995326909,0.9883531163362481,0.393738994516296,1.5872825788782572
8478013,2024,Jake Walman,SJS,D,5on4,6317.0,2.0837061332282847,1.5362775379618765,1.3863771444444637,1.4357322296993535,3.420185025324539,1.5537195794466538,-0.14510663127505427,-1.1021465724277097
8478432,2024,Christian Fischer,DET,R,all,26069.0,-1.2432053853829181,-0.28786584789179964,-1.2539547399149948,-0.9073096695605883,-1.5171124900858246,-1.3689702184641008,-0.9102690514020133,-1.522872919632573
8478432,2024,Christian Fischer,DET,R,5on5,24285.0,-0.7167508015481551,-0.13819375356371322,-1.1686237590434465,-0.057414979212847446,-0.7810806468850368,-1.084568964860049,-0.7270710720578886,-1.4572535120860435
8476441,2024,Joel Edmundson,LAK,D,all,53078.0,0.2161627712647897,-0.5788118091133546,-0.274372309377028,-1.2117791267557534,-0.23639788646130125,-0.7832136497469159,-0.5447122404548072,0.39019136588826714
8476441,2024,Joel Edmundson,LAK,D,5on5,45378.0,0.24301222528895317,-1.5427695365437823,0.22033578777417567,-1.5616581528820375,-1.0060627909655175,-0.8827275924529862,-0.19966151839137614,0.8126445486319517
8476913,2024,Devin Shore,MIN,C,all,13703.0,-1.138268294521077,0.7100432418010404,-1.1189806265163007,-1.730081789781183,-1.0005370556233477,-1.3689702184641008,-1.645415722368715,-1.853346517743585
8476913,2024,Devin Shore,MIN,C,5on5,13111.0,-1.2234481869083589,-0.1299876458615098,-1.1800857533842786,-2.65003323781278,-1.3006490417893892,-2.2609532918246527,-1.7179594054882483,-1.9079268289375833
8483457,2024,Lane Hutson,MTL,D,all,66537.0,1.5268580174250272,0.2590656498123195,1.8180274827697498,1.3222709118557654,1.3379732836190836,1.7324618847720845,2.1242170699956735,-0.2307391014403188
8483457,2024,Lane Hutson,MTL,D,5on5,54837.0,1.0124310195128818,-0.9952871058375817,0.8117112408227702,-0.26817386342424077,0.2641372127553109,0.5205829391389405,0.5877986238238194,0.07840752366416208
8483457,2024,Lane Hutson,MTL,D,5on4,7394.0,0.18615760458549807,2.1082945161432827,0.5881131253190508,2.4091041700929794,1.929198115847122,2.472904826829214,0.9790457385556623,-1.1021465724277097
8481481,2024,Blake Lizotte,PIT,C,all,23614.0,-1.411154206128813,1.115399832713093,-1.4924836418941154,-0.08629596786189718,-1.0005370556233482,-1.114291159341211,-0.8338404464548103,1.0653004642691102
8481481,2024,Blake Lizotte,PIT,C,5on5,20921.0,-1.9138859546689195,1.906802313814315,-1.7123947858977446,1.017812306618374,-0.4347017169488013,-0.8492920994671294,-0.5677408128131236,0.707770675899576
8476826,2024,Yanni Gourde,SEA,C,all,32692.0,-0.40887072014415193,-0.8111985148594737,-0.1195053317607134,-0.8981965534034844,-0.6905917949458622,-0.4775935115339855,-0.47298585784950875,-0.2722044225846521
8476826,2024,Yanni Gourde,SEA,C,5on5,27716.0,0.5990774363140242,1.1742202074836787,1.1705971553388528,0.6887320930196386,1.2971929327323755,1.2681996890691594,0.01849052793333369,-0.32839132601657856
8477380,2024,Jonny Brodzinski,NYR,C,all,12501.0,-1.1736090624256754,0.4903444124414281,-0.4490195421867657,-0.32927409741956376,-0.8972219687308529,-0.3502539819725402,-0.8788955013691572,0.21411598025400863
8477380,2024,Jonny Brodzinski,NYR,C,5on5,12036.0,-1.1939362347347229,-0.8202111491419053,-0.43859947299430857,-0.3425471008555218,-1.4738385067575068,-0.3787383686812875,-0.7183032415900975,0.8200396465708023
8477508,2024,Curtis Lazar,NJD,C,all,16654.0,-1.081174703397696,-0.2426562656997997,-2.166164671180563,-1.5313246149367428,-1.103852142515844,-2.1330073958327724,-0.4946688408128757,-1.3360463959016267
8477508,2024,Curtis Lazar,NJD,C,5on5,14730.0,-0.34554639111568575,-0.4909022110223146,-2.3471410989205075,-1.0218749962936124,-0.607891181916919,-2.4962301572175747,-0.08430542196100561,-1.1649124705031202
8481178,2024,Egor Zamula,PHI,D,all,39469.0,-0.10269313092423639,1.5636167121316982,0.4742953327703593,0.7281390821554055,1.095762334375948,0.7541436213480294,0.1056601982900808,0.4034871897851749
8481178,2024,Egor Zamula,PHI,D,5on5,35686.0,0.10805352245468727,0.7307579338393989,0.3120559866817742,0.1163950874660787,0.4455943561440009,0.28669785054028607,0.6364167598002359,0.7230220272289754
8482148,2024,Hendrix Lapierre,WSH,C,all,15870.0,-1.0072934879278592,-0.27155598348313864,-0.25322144190859897,0.42090739448070696,-1.1038521425158436,0.03176460671179556,0.16597733674574097,-1.853346517743585
8482148,2024,Hendrix Lapierre,WSH,C,5on5,14667.0,-1.2947204119409013,-1.7021324071591137,-0.2364379322727937,0.3593997409435801,-1.9934069016618603,-0.14346150328836652,0.7430472602262421,-1.9079268289375833
8482703,2024,Colton Dach,CHI,C,all,7664.0,0.13247890653433847,0.8815482780560376,-0.5121757236198549,-1.1456942489604278,0.4458741608715856,-0.8596121002183206,-0.39511962598099665,-0.7292447133130039
8482703,2024,Colton Dach,CHI,C,5on5,7181.0,0.07357720009118857,-0.8484293852135607,-1.323370144997534,-1.832112879938585,-0.26151225198068345,-2.0256764264317315,-0.04244602452763816,-0.3838213422728233
8476918,2024,Jimmy Vesey,NYR,L,all,15712.0,-0.7603561665751206,1.279137841551749,-1.1945050854985093,0.358325799522152,-0.174016360483386,-0.6049330410954308,-1.0355462415441559,-0.20840324588335601
8476918,2024,Jimmy Vesey,NYR,L,5on5,15284.0,-0.6968692488258564,1.2371732049589488,-1.4230294921741824,1.32201590303097,0.08486667795555208,-0.3787383686812875,-0.930739987228752,0.2403199977582378
8482073,2024,Braden Schneider,NYR,D,all,51273.0,-0.7226797626420817,0.3750073571861704,-0.730169771035336,-0.787506706442798,-0.3575033610828687,-0.7832136497469151,-0.5158427401570177,0.04457206412437561
8482073,2024,Braden Schneider,NYR,D,5on5,45818.0,-0.17214639144088315,-1.0990958791341632,-0.6366689440067771,-1.5993715743582717,-0.6431485041881395,-1.3504977696502938,-0.6080927363711827,0.3148517680059176
8484304,2024,Uvis Balinskis,FLA,D,all,43638.0,0.1899676200293567,0.7043751114381016,-0.04833499812880005,1.4276861278603945,0.6113404358896756,0.7541436213480278,0.29767053722644116,0.2545447902330798
8484304,2024,Uvis Balinskis,FLA,D,5on5,37582.0,-0.6309857066544583,0.4710059344113016,-1.115395113623452,0.7766959499044822,-0.09877707402206926,-0.18107232665702283,-1.401865138165164,0.6299025029098948
8478975,2024,Mason Marchment,DAL,L,all,30624.0,1.1818710756219868,-0.31116011846956204,1.1133031802111322,0.788173764490072,0.7558194215490711,1.0504808432033563,2.109391990294088,1.5224827256560909
8478975,2024,Mason Marchment,DAL,L,5on5,25443.0,1.940927748577563,0.24506942851818023,1.3028976822575664,0.48997128173397847,1.64357186266861,1.2681996890691594,1.5923039722874461,1.9635275395589293
8475842,2024,Sam Carrick,NYR,C,all,32931.0,-0.8793565158994664,0.8562962875549895,-1.4644410528360214,-0.43558257577615955,-0.3806465342683767,-1.2416306889026563,0.10046553530013301,-0.5452908514783679
8475842,2024,Sam Carrick,NYR,C,5on5,29064.0,-0.8597346096235154,1.096286008416146,-1.4870586446012486,0.5790550201789465,-0.08832278701256568,-0.849292099467128,-0.062046717808900156,-0.7782198202939372
8479369,2024,Andrew Peeke,BOS,D,all,47788.0,-0.6377864186816914,0.45892786951767617,-0.6532261324778155,-0.6004980670781872,-0.23639788646130058,-0.7832136497469151,0.7605328310602131,-0.7263238831634288
8479369,2024,Andrew Peeke,BOS,D,5on5,42006.0,-0.3739586261178622,0.25430271112630737,-0.30828852266291473,-0.7597613473625286,-0.09877707402206926,-0.6488425038543304,1.628457284081377,-1.122768037623182
8479407,2024,Jesper Bratt,NJD,L,all,58972.0,1.992037826430345,-0.9142456836989917,1.571977952161791,-0.04179015062035812,0.9624495953340617,0.923141313641911,1.9293303303298606,0.4840654687329727
8479407,2024,Jesper Bratt,NJD,L,5on5,41498.0,0.9130609208986692,-0.6666748319982224,1.3632926643925833,-0.9963945112275394,0.25805614292366985,0.3270922274974754,1.7613007772708655,0.20197755194624567
8479407,2024,Jesper Bratt,NJD,L,5on4,9031.0,1.422502703359254,2.2251016133644512,1.2664220245150872,2.3344800271034463,1.9406043886744333,1.9593455135308964,0.7106064406931286,-0.28082561258303707
8477407,2024,Anthony Duclair,NYI,L,all,18546.0,-0.6175231962304842,0.3397096851030315,-0.7308800982939203,0.17532921034395688,-0.48396162116087205,-0.3502539819725402,0.4212874551823411,0.004761155966319405
8477407,2024,Anthony Duclair,NYI,L,5on5,15987.0,-1.1696111522696275,-0.22491074791123306,-1.582139348139668,-0.4742238038377707,-1.3006490417893892,-1.3198458302529712,1.2924519509083598,0.14585464971500492
8482142,2024,Jamie Drysdale,PHI,D,all,45353.0,1.4240411585609376,-0.3386680798838641,1.4453994112634498,0.6356287333230244,0.97465685975438,1.1734228771011963,-0.7249468854903418,-0.2510281301828652
8482142,2024,Jamie Drysdale,PHI,D,5on5,37284.0,1.0437921140995265,-1.397069515783314,0.5866521245927301,-1.1414427121884914,-0.09877707402206926,-0.18107232665702283,-0.42640478237188456,-1.122768037623182
8481580,2024,Connor McMichael,WSH,C,all,51290.0,1.3097979636476735,-0.7200331384337043,0.8167203160041298,-0.49457066735080757,0.7558194215490711,0.28644366583468606,-0.1508133776285359,1.002121914614604
8481580,2024,Connor McMichael,WSH,C,5on5,40343.0,1.9941516051555344,-1.4040669004541702,0.806112255512436,-1.5922922843029061,0.7776245378280231,-0.14346150328836652,-0.5250028490915357,1.6188267465678416
8481580,2024,Connor McMichael,WSH,C,5on4,6310.0,-0.4845903326994754,-0.4118994081444274,-0.5857371276152785,-1.46413115430128,-0.561607573799765,-1.453448926020871,-0.4768320991231053,-0.17481734878393682
8480014,2024,Gabriel Vilardi,WPG,C,all,55370.0,0.9132769436522704,-0.06370346090383844,0.975380258315038,0.19551021155465378,0.8591345084415664,0.6684622545190219,0.6043495056482823,1.569672392161262
8480014,2024,Gabriel Vilardi,WPG,C,5on5,45944.0,0.689483678363828,-0.3967015828941986,0.28886457806753013,-1.389581737450877,0.25805614292366985,-0.3787383686812875,0.37708875552135357,0.4742343890102753
8480014,2024,Gabriel Vilardi,WPG,C,5on4,7657.0,-0.21921575773050447,-1.2383371552888431,0.2371860638947611,-1.964977426880336,-1.117654676571808,-1.6542015401121515,0.22533631009837024,2.5328782246773116
8478424,2024,Jansen Harkins,ANA,C,all,23272.0,-1.2623248630713069,1.4839777616849141,-1.409377111057116,-0.5873238193723183,-0.7939068818383576,-1.2416306889026556,-1.2336647219082701,-1.1129618297789947
8478424,2024,Jansen Harkins,ANA,C,5on5,20093.0,-1.6552607705597024,1.4268744101380144,-1.3713287983152138,0.4757436966265757,-0.9542701118531536,-1.084568964860049,-1.1191507861343368,-0.8185323632291631
8480887,2024,Jordan Harris,CBJ,D,all,17816.0,-1.1677523732823596,0.9359690801492915,-0.7250373011179712,-0.16393314989954336,-0.8419252595691411,-0.5036941459114705,-0.5503892686963493,-0.004264655647911131
8480887,2024,Jordan Harris,CBJ,D,5on5,17438.0,-1.8981371531750575,0.15378064275639552,-1.51640813714876,-0.993497486074695,-1.5504342211315887,-1.584382858248948,-0.35905449745531676,0.13633782800196786
8479982,2024,Conor Timmins,TOR,D,all,41650.0,-0.26352237882054774,-0.0720571802171809,0.00496020924593507,-0.3029029851014564,-0.23639788646130058,-0.08441489015830449,-0.3197000666299704,-0.6630711668004317
8479982,2024,Conor Timmins,TOR,D,5on5,36094.0,0.46794620032604956,-0.8410632613809419,0.2500136638591535,-0.20436071132167527,-0.09877707402206926,0.05281276194163161,0.10956600989531526,-0.5144595075414132
8473419,2024,Brad Marchand,BOS,L,all,57076.0,1.454436788204686,-0.6957421072006958,1.177984054967337,0.433753735006662,0.9624495953340612,0.9231413136419117,0.8728763660875904,0.7126527796082184
8473419,2024,Brad Marchand,BOS,L,5on5,40171.0,0.8941583452770917,-1.2958543444727018,0.8680406213455941,-0.6245530962544563,-0.08832278701256568,0.3270922274974754,0.6781694613416823,0.5441259827339404
8473419,2024,Brad Marchand,BOS,L,5on4,9862.0,-0.027255202228290004,1.643723718752084,0.8056303600445561,0.8008727183248737,1.38455728590239,1.3570876712570548,-0.1738723572655728,-1.3942097799018758
8475745,2024,Charlie Coyle,BOS,C,all,53338.0,-0.07540799878339868,-1.6704218179368615,-0.12454495578673987,-1.2930354768520262,-0.7939068818383576,-0.6049330410954308,-1.1064602338212177,0.08488503855533255
8475745,2024,Charlie Coyle,BOS,C,5on5,38944.0,0.47985775423788457,-1.1556265919043638,0.44155444912439684,-1.6272280541474533,-0.26151225198068345,-0.3787383686812875,-1.1000536131362484,0.6213822686809659
8475745,2024,Charlie Coyle,BOS,C,4on5,6030.0,0.6870903019949595,-0.6336444939797036,0.18285016695628503,0.9443038168044615,0.4036626342523464,0.3863025498076044,-0.5361439636951846,-0.7515932081349871
8475745,2024,Charlie Coyle,BOS,C,5on4,6042.0,-2.641021626966927,-0.4458977234560588,-1.8724534514305753,0.1383692719600684,-2.0907371064228863,-0.6504384696557488,-1.5601493486513818,-0.10606691028862461
8474578,2024,Erik Karlsson,PIT,D,all,71178.0,1.9211875846995456,-0.7860164735200289,2.01292477875305,0.7259389440485735,0.9746568597543792,1.5927021328543622,1.081348105664007,-0.0028736508628985154
8474578,2024,Erik Karlsson,PIT,D,5on5,58535.0,1.6824674805573065,-1.2241481819361257,1.3635902193119256,-0.43404061268379146,0.4455943561440009,0.5205829391389405,0.46209986937203384,0.0025222033320427702
8474578,2024,Erik Karlsson,PIT,D,5on4,8009.0,-1.0353189560950777,0.07294417613381995,-0.5295006281560515,0.5549462418747613,-0.39011485445108035,0.26686023311106655,-0.897269497179928,-0.39649803042832826
8482740,2024,Wyatt Johnston,DAL,C,all,56745.0,0.6165299843453333,-1.0732309737922248,0.32699799334156604,-0.6368222377288916,0.032613813301604705,-0.0955749228496497,1.5630276007715436,-0.1833090074657509
8482740,2024,Wyatt Johnston,DAL,C,5on5,40428.0,0.19043015702471355,-0.33830329460537106,-0.11746670101872647,-1.1868218791640335,-0.08832278701256568,-0.6140152340742084,1.555773588364022,0.2578199801530754
