playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8480192,2024,Johnathan Kovacevic,NJD,D,all,62598.0,-1.2741442914719043,0.2076562684100321,-1.7707286300165916,-0.20160352770746834,-0.6104516825295692,-1.2036244239960963,0.4932597149359569,-0.8281386807232107
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,52584.0,-1.1133317770872708,1.4114196870810685,-1.3759172497976644,0.9824021303709831,0.2580753876459106,-0.16704473984981488,0.9618750166808578,-0.6998198756093583
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,7785.0,0.7192891544691603,2.054765738622266,-0.45388310583621727,0.18131514813055433,1.4278341433200434,-0.2531001376280331,-0.3340196814643798,-0.23890107786263792
8481556,2024,John Beecher,BOS,C,all,35563.0,-0.8609407669036595,-0.6998774492386027,-1.3944165434674836,-1.231843279169875,-1.208265394458822,-1.490857059060369,-0.30316571814051235,-1.139234200466319
8481556,2024,John Beecher,BOS,C,5on5,29839.0,-0.7864889787374884,1.1842573161485712,-1.0427541662891522,0.4643478031992516,0.08904710473322028,-0.3666145019485862,-0.10903844658891072,-1.1874201809624265
8481554,2024,Kaapo Kakko,SEA,R,all,44346.0,0.007634538325040587,1.4514536761068029,0.08854970134318227,0.5214528038577844,0.7752998040023472,0.3033540624613677,1.6306827165445916,-0.2987511509865513
8481554,2024,Kaapo Kakko,SEA,R,5on5,39484.0,0.3718330899899302,1.145126950888137,0.1340038045495953,0.35749015112081767,0.9622460843369965,0.3503321959881187,2.254758596499171,-0.5291312649940675
8482730,2024,Brandt Clarke,LAK,D,all,48002.0,1.448771029726584,-0.11003182669076417,2.3325555776178386,0.42018514530460777,1.1001760785620627,1.4674248445182734,2.291788893724568,0.1576607977897589
8482730,2024,Brandt Clarke,LAK,D,5on5,40399.0,1.1961465288862345,-1.7377898042827526,1.9240845400622324,-1.287612904098407,-0.48139563712747024,0.31022594543537035,2.532554171743194,-0.5681378631829634
8482730,2024,Brandt Clarke,LAK,D,5on4,6139.0,0.14014001222282527,-0.29641748231167503,-0.7598646609708568,-0.7795354436475943,0.09782047999170725,-0.8631622300098324,-0.6850038274157645,-0.18423433556600075
8481553,2024,Bobby Brink,PHI,R,all,41425.0,0.6040364593961767,0.5893679297535327,0.3020455534633233,1.1833702064547293,0.9840961406824698,0.6878278742160256,0.44692215032845994,-0.398685262694276
8481553,2024,Bobby Brink,PHI,R,5on5,34351.0,0.6536244674543645,-0.49290641979477967,-0.22295643898408612,0.9443748874255982,0.08904710473322028,0.3503321959881187,1.4404103558756218,-0.32015422427728535
8477429,2024,Andrew Copp,DET,C,all,44851.0,-0.3851473467868328,-0.5832356958868311,-0.700394382295359,-0.7147503790683535,-0.5818763844184525,-0.7219094355510529,-0.15174064969822756,-0.1214099021232
8477429,2024,Andrew Copp,DET,C,5on5,39494.0,0.491054049620114,-0.5962541968057572,-0.3789870890438556,-0.1055344223416046,0.08904710473322028,-0.36661450194858486,0.4139827830523958,-0.24985347377543798
8478508,2024,Yakov Trenin,MIN,C,all,36417.0,-0.7465002623133876,0.021865639801724984,-1.2775333102824227,-0.5594047799933862,-0.7906727210985757,-1.106383247305711,-0.604090555626459,-0.9162412214745074
8478508,2024,Yakov Trenin,MIN,C,5on5,31521.0,-0.7431120307297052,1.2339154018850447,-0.9162620749656577,0.7127169658623438,0.08904710473322028,-0.36661450194858486,-0.964037410958539,-1.2269194964684915
8477426,2024,Nick Paul,TBL,L,all,43967.0,-0.5197619431358851,0.22436229757800483,-0.4437877481072662,0.19020410895466464,-0.3730800477383298,-0.20927768654484297,0.3240237360273153,0.909095967774384
8477426,2024,Nick Paul,TBL,L,5on5,37070.0,-0.9154884619672822,-0.15902919378309915,-0.8122648593548912,0.4087610321711757,-0.9587916707913124,-0.3666145019485862,0.2276570275083877,0.7536078968083525
8480355,2024,Mark Kastelic,BOS,C,all,30182.0,-0.9748650079661527,1.1037912359940516,-1.1696784402042013,-0.2441053925773535,-0.3730800477383298,-0.9782253100541584,0.26624910861286766,-0.7176724662297993
8480355,2024,Mark Kastelic,BOS,C,5on5,28834.0,-1.2378117848584647,0.3192211643030701,-1.2108839464103638,0.2177714547377914,-0.9587916707913114,-0.8445789672397215,0.7875211364918124,-0.39559489638185935
8477940,2024,Nikolaj Ehlers,WPG,L,all,41316.0,1.0697497482557423,-0.5183644931719407,1.1551426575896477,0.7050803809350686,0.670901635662285,1.0723016859706829,3.7678645317550945,1.5115144576093804
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,33192.0,0.0011647026891794814,-0.7773106357369164,0.5822234215988629,-0.22561249790835633,-0.6095120789498015,0.3503321959881187,0.821507931449959,1.066873087908895
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,6243.0,0.00045022190351222386,-1.5794935078016417,0.63872530764948,-2.236217025480449,-1.3000703475966013,-1.6985973944081936,3.808846182049519,-0.11818045364276035
8477942,2024,Kevin Fiala,LAK,L,all,52768.0,0.7073690435150136,0.524539794813439,1.4788030660611144,1.4318559104055628,0.9840961406824698,1.5849334349768929,-0.5662609696735849,0.7760205757500751
8477942,2024,Kevin Fiala,LAK,L,5on5,42298.0,0.6504101977285539,0.261336609497474,1.229192007758047,0.9375688855550778,0.7876062884162401,1.5452433592159576,-0.5872076467203586,0.4222071342220057
8477942,2024,Kevin Fiala,LAK,L,5on4,8011.0,0.42063395324156305,0.41045373080610487,-0.7213724252443889,-0.43872532228405264,1.5050606928607966,-0.6866007799578489,-0.6788582838356683,0.7629250200025174
8480813,2024,Joe Veleno,DET,C,all,32483.0,-1.2816002712135048,0.8915112040647112,-0.7906535961684091,-0.25791091359701734,-0.8950708894386372,-0.5937514982995002,-1.3775517941558695,-0.5304204169365758
8480813,2024,Joe Veleno,DET,C,5on5,30424.0,-0.9351546666468283,0.9492542849524908,-0.19957032273477524,0.6074355787722736,-0.2602324871082906,0.11134996334255039,-1.334371643590534,-0.11266619643757991
8477944,2024,Jakub Vrana,WSH,L,all,14776.0,-0.8995853256863404,-0.012745197638796656,-0.8101252243252259,-0.04562793421556129,-0.8950708894386372,-0.5937514982995002,-0.3544431466735241,2.268334307370183
8477944,2024,Jakub Vrana,WSH,L,5on5,13730.0,-1.3040142165075252,-2.0224054810603787,-1.4361598226186039,-0.9299486010395305,-2.181270242236599,-1.5615256651764262,0.03160262120540977,1.2897716568254394
8475842,2024,Sam Carrick,NYR,C,all,34334.0,-0.9291596163277813,0.8971286766747353,-1.5277473422220273,-0.4153407417296421,-0.4774782160783914,-1.2345411845572636,0.03104020803023921,-0.6030414685065519
8475842,2024,Sam Carrick,NYR,C,5on5,30379.0,-0.9637707093414559,1.171555074205744,-1.5904982966553192,0.6870294591656841,-0.08559269118753517,-1.0835611998852899,-0.1378946062225532,-0.8370445632241736
8477946,2024,Dylan Larkin,DET,C,all,61301.0,1.951407008350023,-0.8363976677288802,1.5571142842774772,1.163524859597913,1.4016888140427155,1.5849334349768922,1.034550722965423,1.2632056045742346
8477946,2024,Dylan Larkin,DET,C,5on5,44352.0,0.7610891340103201,-0.05486298924156549,1.8168809790028808,1.5095765539888526,0.6129664924954856,2.262190057152664,1.271049815038147,-0.6826297367832005
8477946,2024,Dylan Larkin,DET,C,5on4,9632.0,0.386422173837762,-0.16041704073833513,-0.10991895057821877,0.7063282312692569,-0.17801793141364403,0.5277951573825647,-0.8183065968234914,2.3938822577886736
8480817,2024,K'Andre Miller,NYR,D,all,58944.0,0.5411886546875476,0.6849632047078423,0.021080931208279495,0.7105032999948986,0.855800684120402,0.34277252093327626,-0.13927005507735538,-0.08817497780207698
8480817,2024,K'Andre Miller,NYR,D,5on5,49885.0,1.2552859645132326,0.4200426398850995,0.6931708714199063,1.1824357684379792,1.1824141686126393,1.2647673160057409,0.38568932941446915,0.2442196116595223
8477949,2024,Alex Tuch,BUF,R,all,59208.0,0.3472404256820623,-1.4981022978352037,0.14172551375681236,-0.6644009600612091,-0.26868187939826826,-0.20927768654484297,-0.5220176979050557,0.48740386692682863
8477949,2024,Alex Tuch,BUF,R,5on5,41837.0,0.12874348926608015,0.5382802923864296,0.47600223893803345,-0.13403271753152063,0.43832669657473117,0.3503321959881187,0.004322535961565471,0.44810004655207275
8477949,2024,Alex Tuch,BUF,R,4on5,6834.0,1.1995509558876558,-1.2666501773260423,0.9317173176265632,-0.15299979198800093,0.47943558604263226,0.5931771673588804,-0.5605838582662654,2.4102578097798997
8477949,2024,Alex Tuch,BUF,R,5on4,6106.0,-1.2664317885798109,1.2983427565718555,-1.7050793445530819,1.2654470083579112,0.3830082766778377,0.3253958344924957,-0.9639027470887751,-1.6955069227762398
8477070,2024,Liam O'Brien,UTA,C,all,8168.0,-0.7969323428280213,0.4829674345745866,-1.2155528308438242,-0.0324272098138997,-0.581876384418453,-0.9782253100541584,-1.678756284596179,-1.877460495058434
8477070,2024,Liam O'Brien,UTA,C,5on5,8151.0,-0.44151250316926355,-0.5625619854216424,-1.8246737952261758,-0.0910215669500139,-0.7841518748705569,-1.5615256651764262,-1.732411175311921,-1.9276448682791192
8475848,2024,Brendan Gallagher,MTL,R,all,41963.0,0.684179245806948,1.2343220898431202,0.6888442366119313,1.0772451213076988,1.2972906457026552,0.9441437487191302,-0.7461227299911627,0.4165362708255853
8475848,2024,Brendan Gallagher,MTL,R,5on5,36097.0,1.602299924408411,1.6877344533395966,0.867193815634997,0.4489269462221843,2.35936445170304,1.0672788939248234,-0.3904764202805915,0.2139867231813841
8476897,2024,Oskar Sundqvist,STL,C,all,29216.0,-0.3482076081408886,0.6308450419125705,-0.533964007766107,0.033137706438473385,0.04451262562191654,-0.33743562379639563,-0.004326954268178114,-0.9788589851125348
8476897,2024,Oskar Sundqvist,STL,C,5on5,24523.0,-0.25334014236668206,2.3447305558132165,-0.5172453523714544,0.873155881808231,1.4861654720992639,0.11134996334255039,0.24286994251077218,-1.0269571691867245
8483524,2024,Shane Wright,SEA,C,all,40456.0,0.5981792598737614,0.3250964068101039,0.28956272318395054,0.4369637259486305,0.7752998040023472,0.3033540624613677,0.9815235278592866,0.06936136433790224
8483524,2024,Shane Wright,SEA,C,5on5,33900.0,0.45329070701111057,-0.16037156343326647,0.03521053512661695,-0.6542198963344447,0.2636869006539757,-0.36661450194858486,1.4826210494026302,-0.9503190078878451
8480950,2024,Ilya Lyubushkin,DAL,D,all,52354.0,-0.8523499726514946,-0.9259978495040885,-1.6540330952928268,-1.2829571278568102,-1.2213901686337238,-1.765950585788594,-0.26325403094413075,-1.1666440785112069
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,44105.0,-0.307353061112854,-0.007019039317297246,-1.33251038582811,-0.4047613825125622,-0.11166012474078087,-1.1215861104201854,0.2185986348003462,-1.1364076162752534
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,6925.0,0.27384369029553385,-1.1029484334487212,-0.7770640083191449,-1.4767592218286205,-0.718503262698523,-1.2434919805203362,-0.3340196814643798,-0.23890107786263792
8474715,2024,Cam Atkinson,TBL,R,all,16631.0,-1.1570354971991885,-0.7629922419040084,-0.9041431273954346,-0.4220600048236987,-1.5214598994790063,-0.8500673728026057,0.08614518789000489,-0.2988698081136085
8474715,2024,Cam Atkinson,TBL,R,5on5,15122.0,-1.469862706085659,-2.0345257281148057,-1.7108699627138695,-0.9411644398830368,-2.705189629998865,-1.8005078978219944,0.6700398324432983,-0.46702031829612783
8479369,2024,Andrew Peeke,BOS,D,all,51490.0,-0.5250329509484148,0.42851898414606293,-0.5759066460089634,-0.5603687046056247,-0.24388859086707668,-0.6412982622035969,0.8990712856732361,-0.7551125016859402
8479369,2024,Andrew Peeke,BOS,D,5on5,45198.0,-0.36913094527946483,0.23452825637070115,-0.2228931951639671,-0.6679608865382984,-0.11166012474078087,-0.40568008249240745,1.730570389301521,-1.1364076162752534
8482126,2024,Emil Andrae,PHI,D,all,23168.0,1.2889933282271795,1.68390096827642,1.376522595677784,2.569034030908666,2.1998653535495416,2.1703325467588983,-0.1171959187253485,-0.2520307803960055
8482126,2024,Emil Andrae,PHI,D,5on5,19784.0,2.2698816815413503,1.0211537143464031,1.3436731513802158,2.5249759483311927,2.291620705772712,2.4579440292187025,0.40077747756185755,0.024001287645865906
8474090,2024,Brendan Smith,DAL,D,all,16606.0,-0.6090375549494446,0.07139788710496925,0.019105593512442967,0.2711864568699771,-0.36607628808790843,0.2021909804851514,-0.5014646470906844,-1.1666440785112069
8474090,2024,Brendan Smith,DAL,D,5on5,15435.0,-0.3837254663696609,-0.3963579214528591,0.2654166928590552,0.16873101706615815,-0.4813956371274723,0.31022594543537035,-0.23521976239362571,-1.1364076162752534
8481527,2024,Kaedan Korczak,VGK,D,all,15333.0,-0.07717465814835356,1.2044505506749033,-0.04647133170224204,0.6736567808989118,0.733612986899571,0.34277252093327626,0.5320888775916408,-1.1666440785112069
8481527,2024,Kaedan Korczak,VGK,D,5on5,14763.0,0.11172175250233823,1.0103206981237154,-0.35828398850238646,0.7176354109021825,0.627810900032602,0.31022594543537035,1.0031048332068395,-1.1364076162752534
8474709,2024,Matt Martin,NYI,L,all,11215.0,-1.4881700018193715,0.21900634550517895,-1.7410590294790123,-1.0505480279984387,-2.043450741179314,-1.8753308708150263,-0.8063509825032165,-1.877460495058434
8474709,2024,Matt Martin,NYI,L,5on5,11153.0,-2.1944614435352974,-0.5842624212733827,-2.3792559375489084,-1.2105066960890558,-3.054469221840375,-2.7564368284042664,-0.6466087263662134,-1.9276448682791192
8476624,2024,Barclay Goodrow,SJS,C,all,41133.0,-1.1872399853640683,-1.3692140313473002,-1.1838015059169045,-1.6018431502847554,-1.9390525728392527,-1.4908570590603683,-1.4408931220995806,-1.026447384268901
8476624,2024,Barclay Goodrow,SJS,C,5on5,33718.0,-1.3016478239298939,-1.3479890635593654,-0.7620153933926439,-0.8490402935951896,-1.8319906503950878,-1.0835611998852912,-1.3732571711274653,-0.9450436859057818
8482087,2024,Kaiden Guhle,MTL,D,all,56057.0,0.02733736614184815,0.28694326552076577,-0.4881462291577741,-0.7315422763343944,0.24486219801624684,-0.6412982622035969,0.4501810682833501,0.3453712552193163
8482087,2024,Kaiden Guhle,MTL,D,5on5,48216.0,-0.11621905054977219,0.5326679071991396,-0.44278608481929665,-0.3252416035836495,0.2580753876459096,-0.40568008249240745,0.44647011092220723,0.7681493569432156
8481528,2024,Dylan Cozens,BUF,C,all,53152.0,0.462091205248177,-1.26815400442538,0.7914265148175088,-0.018041283353764426,-0.05988554271814506,0.559669936964473,0.1620070851683782,-0.23101622738713962
8481528,2024,Dylan Cozens,BUF,C,5on5,40317.0,-0.16487723602577914,-1.0153580279394223,0.3602847828765016,-0.6612887411911388,-0.784151874870556,0.11134996334255039,0.6705364077109178,0.5376685231387089
8481528,2024,Dylan Cozens,BUF,C,5on4,7046.0,-0.8804602453126631,0.1397036831136972,0.644217839039018,0.4089552893884767,-0.45853103545938256,0.7301944802726336,-1.0364184188643881,-1.2296516315093124
8474150,2024,Mikael Backlund,CGY,C,all,57868.0,0.5926825393774314,-1.863988037544725,-0.03820191302880187,-0.5337112237247146,-0.16428371105820666,-0.20927768654484297,-0.6643069727513693,-0.3651945498855468
8474150,2024,Mikael Backlund,CGY,C,5on5,42897.0,1.093646619930104,0.34753557450006867,0.7452397261868817,0.9976738426400552,1.136885880257753,1.0672788939248234,-1.732411175311921,-0.1255030971307923
8474150,2024,Mikael Backlund,CGY,C,4on5,6567.0,-0.15281475527621466,-1.3299534812712621,0.14894993207982693,-0.9345797887500235,-0.5670743490826832,-0.2584138154830766,-0.5605838582662654,-0.7552514173181698
8474157,2024,Max Pacioretty,TOR,L,all,26955.0,0.38564213255608004,-0.45933007187275504,0.6384921000754393,-0.12604201104230858,0.14891079396197815,0.3033540624613677,-0.5898274628963933,-0.25416600952208385
8474157,2024,Max Pacioretty,TOR,L,5on5,24111.0,1.6592197855635602,-1.674492434529101,0.7206153912205631,-0.9274131867357062,0.2636869006539757,0.11134996334255039,-0.22563567287426078,0.3625509391161356
8479372,2024,Joshua Mahura,SEA,D,all,32936.0,-0.6918692722643763,0.9093602442885147,-0.26944051347084147,0.736214273806673,-0.12170089364624563,0.2021909804851514,0.3997645242068884,-1.1666440785112069
8479372,2024,Joshua Mahura,SEA,D,5on5,31729.0,-0.1647582617712597,0.2704103157332,-0.464970237716262,0.9960572778596871,-0.11166012474078087,0.31022594543537035,0.2861867304818921,-1.1364076162752534
8482475,2024,Yegor Chinakhov,CBJ,R,all,21446.0,0.7655537586396222,0.17039980237463184,1.168163381771959,0.7968964525130233,0.8796979723424082,0.9441437487191295,0.6023277084497441,0.9789352897352452
8482475,2024,Yegor Chinakhov,CBJ,R,5on5,17227.0,0.5451196343443916,0.4181276641586257,1.0922725056728133,-0.08319024053292025,0.6129664924954866,0.8282966612792552,0.37647975980588394,1.2777252549058224
8482476,2024,Emil Heineman,MTL,L,all,27419.0,-0.5137246141418864,2.9399893180133856,0.16059111588929295,1.937015446722124,1.088494309022532,0.9441437487191302,0.1054126243670534,1.3141878405943845
8482476,2024,Emil Heineman,MTL,L,5on5,24730.0,-1.108071480173988,3.2313629460632147,0.13361833784626026,2.244665019006684,1.136885880257752,1.3062611265703918,0.22633604880315802,1.198375170416788
8475225,2024,Craig Smith,CHI,C,all,21037.0,0.5267821147554482,-0.29521376093517904,0.6698802955788142,-1.1608484915215143,0.566503467322224,0.04703818795826165,0.18158986038125596,0.6184792030524556
8475225,2024,Craig Smith,CHI,C,5on5,18555.0,1.4336607257826472,-2.2106988936330927,1.21766912437257,-2.326105570804921,0.08904710473322028,-0.1276322693030179,0.8781961462922773,1.0483136934081345
8471817,2024,Ryan Reaves,TOR,R,all,14794.0,-1.3193068591708974,1.3851013255263003,-1.3470330727224928,0.1575066716512872,-0.686274552758514,-0.9782253100541584,-1.017405367807442,-1.877460495058434
8471817,2024,Ryan Reaves,TOR,R,5on5,14692.0,-1.6853608899110495,0.5769478876712549,-1.9208279313299756,0.7067259335798911,-1.1334314667120668,-1.322543432530858,-0.9081561580854387,-1.9276448682791192
8473512,2024,Claude Giroux,OTT,R,all,57141.0,0.2866753843817456,-1.98993754288218,0.2140118800732011,-0.42867772751147637,-0.5818763844184525,-0.0811197492932903,0.8896338721142147,-0.3459541210841486
8473512,2024,Claude Giroux,OTT,R,5on5,39938.0,-0.2645068354722751,-0.33978274326392277,0.6833799323302953,0.39545183108850784,-0.43487228302904607,0.8282966612792552,0.3901208240781419,-0.5450290359363131
8473512,2024,Claude Giroux,OTT,R,4on5,7041.0,0.46149371967724245,0.2891952741406769,-0.020934135343516576,-0.5677330603866312,0.47943558604263226,-0.2584138154830766,1.1323349882626632,-0.7552514173181698
8474013,2024,Ian Cole,UTA,D,all,64229.0,-0.48086714480080167,-1.2371901944838464,-0.732043373672357,-1.667170320026188,-1.099202471412894,-1.344205964444221,-0.2420068821058616,-0.836734522224592
8474013,2024,Ian Cole,UTA,D,5on5,52971.0,0.07928320878440297,-1.0314607980596815,0.0944907632579634,-0.944084404245029,-0.4813956371274723,-0.40568008249240745,0.28339327772166256,-0.7030095351520836
8474013,2024,Ian Cole,UTA,D,4on5,8468.0,0.7349940328490597,0.05244603255722095,-0.20775417313008754,-0.21892164075729606,0.767422633775869,-0.055021769049572275,-0.3340196814643798,-0.23890107786263792
8482245,2024,Artem Zub,OTT,D,all,31567.0,0.5439049940468632,0.48411754054954576,-0.9574604462127405,-0.18729421270806665,0.7336129868995703,-0.7818798026517224,-0.9215564393067793,0.17588203361430294
8482245,2024,Artem Zub,OTT,D,5on5,26093.0,1.0426287252607633,2.1012357564902673,-0.28628289905064774,0.7534414384983494,2.4764884619660563,0.07159060279277775,-0.6988226812958593,-0.2565728040583589
8479414,2024,Nathan Bastian,NJD,R,all,22169.0,-1.1557072172451937,1.4348178068865591,-1.5753842269367146,0.1295109846329467,-0.16428371105820666,-0.978225310054159,0.08659631822263535,-0.6932148495814441
8479414,2024,Nathan Bastian,NJD,R,5on5,20285.0,-0.9785232916470206,1.7044911765463286,-1.7512591507818613,1.4820602134300884,0.43832669657473117,-0.6055967345941544,0.05856068267548013,-1.3832138984777191
8477998,2024,Warren Foegele,LAK,L,all,47136.0,-0.11036549248137,0.10631143933905375,-0.178851545424807,-0.29798770225276966,0.04451262562191654,-0.20927768654484297,-0.018195275945029444,0.35043679911836434
8477998,2024,Warren Foegele,LAK,L,5on5,40051.0,0.21845538588049448,0.6986578704494201,0.31640074463586276,0.25134324981107986,0.6129664924954846,0.3503321959881187,0.3841323065397266,1.38127093080347
8476462,2024,Dougie Hamilton,NJD,D,all,63337.0,3.1391689998144128,0.2978511056777281,2.9270080744982514,0.6522748381437967,2.1998653535495425,1.889169465862648,1.6332802492039529,1.5098023449989673
8476462,2024,Dougie Hamilton,NJD,D,5on5,50047.0,0.9439830006703267,-1.5091069316742336,1.5609772902668524,-1.4241998517929704,-0.2965278809341266,0.07159060279277775,1.0800941938989836,0.23975058033046276
8476462,2024,Dougie Hamilton,NJD,D,5on4,9402.0,1.7593769354601114,1.1365698659037398,1.4217031009512886,1.689813274756705,1.1934098558988284,1.514821132136461,-0.32641111506391773,1.299100226075152
8479318,2024,Auston Matthews,TOR,C,all,44095.0,1.766616213106277,-1.8422874906594253,1.2852771579203157,0.3847824577632972,0.7752998040023472,0.944143748719131,0.9838654538247505,2.091778906926582
8479318,2024,Auston Matthews,TOR,C,5on5,31554.0,1.6012328167267265,0.06291668470179783,1.7768346164273607,0.2506077135620579,1.4861654720992639,1.5452433592159602,0.5702993614995406,1.5723178060003373
8479318,2024,Auston Matthews,TOR,C,5on4,6324.0,0.9467244757836865,1.3795937526976223,0.7074488776617056,-0.05429691362264512,2.3466000049980154,0.3253958344924957,0.5918241969223111,0.8996989455561215
8479316,2024,Luke Kunin,SJS,C,all,48975.0,-0.5291180438097264,-1.0463352807075217,-1.1983896586045648,-2.2646568350421274,-0.8950708894386372,-1.619014996311921,-0.8796526224850958,0.0880930789444472
8479316,2024,Luke Kunin,SJS,C,5on5,40047.0,-0.4473909837951656,-0.42522764891426545,-1.0712802312104273,-2.135157357124238,-0.6095120789498005,-1.8005078978219933,-0.8252305091128442,0.8300603836552072
8479315,2024,Joey Anderson,CHI,R,all,13385.0,-1.2108471184096998,0.1456571817929313,-0.8581257480523021,-0.9411511374091224,-1.4170617311389448,-0.9782253100541584,-0.9477868813109661,-1.877460495058434
8479315,2024,Joey Anderson,CHI,R,5on5,11441.0,-1.2865142860649406,0.726363313583067,-0.21258640320704153,0.2065439035130981,-0.9587916707913114,-0.1276322693030179,-0.6739412239884811,-1.9276448682791192
8480448,2024,Parker Kelly,COL,C,all,41764.0,-1.251991893628306,-0.8504950614952028,-1.083926673916441,-1.9189918552431158,-1.7302562361591296,-1.490857059060369,-0.7416788530309484,-0.8297662402544804
8480448,2024,Parker Kelly,COL,C,5on5,34604.0,-0.7942270066463215,1.2903322007625615,-0.23652928464122752,0.6298166718688901,0.2636869006539757,0.3503321959881187,-0.6825364747202428,-0.9702021834084628
8480448,2024,Parker Kelly,COL,C,4on5,6189.0,1.0880504918887421,-0.5447666687691524,1.74498135391357,-1.2769622533327227,0.7784384246498653,1.104131757064055,-0.5605838582662654,0.4098851183627805
8477407,2024,Anthony Duclair,NYI,L,all,20077.0,-0.6593595378620661,0.09621974947458996,-0.7908062302754244,0.06881936979409213,-0.5818763844184525,-0.4655935610479483,0.2705440018953434,-0.13393694641541692
8477407,2024,Anthony Duclair,NYI,L,5on5,17503.0,-1.2523550199673719,-0.5480822974870893,-1.7233030655864077,-0.6490037624280687,-1.4827110585535779,-1.5615256651764275,1.0351040422145548,-0.03474955506057389
8482095,2024,Tyler Kleven,OTT,D,all,44868.0,-1.1517873978818203,1.179761148421345,-1.2354594140401893,0.3744087333969296,-0.3660762880879077,-0.6412982622035969,-0.7317305911119951,-0.22210628361359677
8482095,2024,Tyler Kleven,OTT,D,5on5,43244.0,-1.8172252533047664,-0.21235468080286277,-2.237899921423218,0.2654525824688824,-1.7754699304808914,-1.3602214530627765,-0.559991862054119,-0.07464044602386939
8473453,2024,Trevor Lewis,LAK,C,all,23203.0,-0.7329940690353012,0.31850268031230616,-1.411424815433255,-0.9079253480595241,-0.4774782160783914,-1.3626991218088162,-0.8354148664198591,-0.7459886287230725
8473453,2024,Trevor Lewis,LAK,C,5on5,20754.0,-1.3575588724105414,0.432749648975832,-1.5630073032020466,-0.1019278945006541,-0.784151874870555,-1.0835611998852912,-1.1489113818701036,-0.863389088918861
8478146,2024,Matthew Highmore,OTT,C,all,7523.0,-0.8125434028652364,1.14351104490319,-0.8963401672521286,-0.40839443245134077,-0.26868187939826765,-0.8500673728026057,-0.378207904565264,-0.7142037395717314
8478146,2024,Matthew Highmore,OTT,C,5on5,6868.0,-0.12425400140473913,1.0355658476525316,-0.6100069312698508,0.4573093789182615,0.6129664924954856,-0.1276322693030179,0.03083208518479935,-0.31963930298771015
8477960,2024,Adrian Kempe,LAK,R,all,57206.0,0.6202653563900555,-1.5850130944251515,0.3531172006596897,-0.7783931980988474,-0.16428371105820666,-0.0811197492932903,0.5446526413668927,1.7939784049981184
8477960,2024,Adrian Kempe,LAK,R,5on5,42165.0,0.3485765322643748,-1.307200443539846,0.19072825386034672,-1.4082078492372163,-0.6095120789497995,-0.6055967345941544,0.2780165014730981,1.739210369806961
8477960,2024,Adrian Kempe,LAK,R,5on4,7061.0,0.28991712706421274,-0.3275499893514551,-0.5974225743242526,-0.8900742752807809,0.3830082766778377,-0.8890001028479178,0.37270881496705116,-0.30090996104273016
